Tanggal,Open,High,Low,Close,Volume
2024-02-06,1040.2447799887893,1058.8205796314462,1026.3129302567966,1035.600830078125,43930100
2024-02-07,1040.2447010869566,1077.396297554348,1040.2447010869566,1068.1083984375,60141400
2024-02-12,1086.6842396410207,1105.260038609243,1082.040289898965,1100.6160888671875,56436900
2024-02-13,1105.260038609243,1119.1918878354102,1091.3281893830763,1100.6160888671875,40790400
2024-02-15,1105.2599527994792,1123.8357503255208,1095.9720540364583,1114.5478515625,63877400
2024-02-16,1123.8358154296875,1133.1237147307593,1114.5479161286157,1123.8358154296875,41214100
2024-02-19,1133.1236490885417,1133.1236490885417,1095.9720540364583,1114.5478515625,30330300
2024-02-20,1105.2599527994792,1128.4796997070312,1105.2599527994792,1114.5478515625,32943100
2024-02-21,1114.5480321034663,1123.8359323709954,1105.2601318359375,1105.2601318359375,37142700
2024-02-22,1119.1919072775477,1160.9874556821035,1114.5479574548192,1156.343505859375,72723700
2024-02-23,1160.9873617849044,1193.4950079148816,1147.0555134434853,1151.699462890625,83245500
2024-02-26,1142.411643380446,1142.411643380446,1100.6160954518932,1119.19189453125,61890300
2024-02-27,1142.4115639963459,1165.6313112320438,1133.1236651020665,1151.699462890625,63596700
2024-02-28,1170.2752685546875,1179.5631675114707,1160.9873695979043,1170.2752685546875,79352100
2024-02-29,1179.5631271245825,1249.2223669154043,1170.2752284858063,1216.7147216796875,205004400
2024-03-01,1221.3587226169013,1281.7300663203982,1216.7147731012476,1267.7982177734375,119538400
2024-03-04,1295.6618937759947,1309.5937420961668,1277.0860960157654,1291.0179443359375,73855200
2024-03-05,1291.0180601690809,1291.0180601690809,1253.8664613152944,1272.4422607421875,41233000
2024-03-06,1267.7982177734375,1291.0179653517055,1258.5103187421303,1267.7982177734375,47813000
2024-03-07,1272.4420839026852,1272.4420839026852,1216.7146933668014,1221.358642578125,95038400
2024-03-08,1212.0707251705342,1258.5102165563783,1212.0707251705342,1244.578369140625,60364600
2024-03-13,1235.2906494140625,1253.8664486533717,1212.070900364926,1235.2906494140625,51012800
2024-03-14,1263.1541554418104,1346.7452392578125,1263.1541554418104,1346.7452392578125,137535400
2024-03-15,1360.6772315309759,1374.6090803179825,1323.525634765625,1323.525634765625,169342300
2024-03-18,1323.5255385890152,1411.7605744949494,1323.5255385890152,1379.2529296875,142670600
2024-03-19,1397.828768102134,1402.4727174978223,1318.8816283754356,1332.8134765625,77803400
2024-03-20,1337.4573317307693,1356.0331280048076,1314.2375863882212,1328.16943359375,35401500
2024-03-21,1337.4573317307693,1346.7452298677883,1314.2375863882212,1328.16943359375,36822400
2024-03-22,1332.8134683669666,1337.457417734099,1314.2376708984375,1314.2376708984375,21174800
2024-03-25,1323.5256273805883,1323.5256273805883,1277.086131683024,1304.9498291015625,47223900
2024-03-26,1369.9649752103364,1369.9649752103364,1323.5254845252402,1328.16943359375,62229300
2024-03-27,1323.5254937533675,1360.6770865604797,1314.2375955515895,1346.7452392578125,35872200
2024-03-28,1351.389178936298,1360.6770770733172,1318.8815354567307,1328.16943359375,30165600
2024-04-01,1360.677172936629,1360.677172936629,1323.5255777711236,1332.8134765625,32317300
2024-04-02,1360.6771966940582,1388.5408935546875,1342.1013987869721,1388.5408935546875,71828800
2024-04-03,1388.5409159277028,1453.5562096500703,1360.677218618117,1444.268310546875,118068500
2024-04-04,1453.5563033666365,1472.132102770683,1430.3365541115784,1448.912353515625,58055600
2024-04-05,1458.2002532176482,1476.7760526216946,1439.6244538136018,1448.912353515625,48838200
2024-04-16,1486.063850308642,1518.5714970341435,1453.5562035831406,1504.6396484375,112903800
2024-04-17,1504.6397217576878,1504.6397217576878,1444.2683748970398,1453.5562744140625,57589700
2024-04-18,1425.6925850423177,1425.6925850423177,1388.540986735026,1393.1849365234375,52394500
2024-04-19,1439.6243609952774,1509.2836042692422,1425.6925123404842,1444.268310546875,126347000
2024-04-22,1439.6241719013935,1439.6241719013935,1351.389142010663,1374.60888671875,80607700
2024-04-23,1379.2528356603673,1393.1846824852196,1360.6770398938977,1374.60888671875,25946600
2024-04-24,1388.54091473015,1388.54091473015,1365.3211669921875,1365.3211669921875,20587600
2024-04-25,1365.321181126645,1365.321181126645,1314.2377355742874,1323.525634765625,46163300
2024-04-26,1337.4574468085107,1360.6771941489362,1300.3058510638298,1309.59375,39989400
2024-04-29,1314.2377427045037,1318.8816923253678,1226.0026999080883,1263.154296875,98823500
2024-04-30,1258.5102823893228,1286.3739786783854,1239.9344848632813,1253.8663330078125,67627800
2024-05-02,1198.1388965215067,1230.6465410007722,1179.563099676212,1221.358642578125,126190700
2024-05-03,1230.6465696378518,1239.9344682766282,1198.138924402135,1216.7147216796875,33996400
2024-05-06,1221.358642578125,1239.9344394234197,1202.7828457328303,1221.358642578125,40141400
2024-05-07,1221.3586050180288,1235.2904522235576,1207.4267578125,1207.4267578125,30714600
2024-05-08,1212.0707441554775,1235.290490212096,1207.426794944154,1221.358642578125,42773300
2024-05-13,1221.3587151850024,1258.510311084166,1207.426866722816,1249.222412109375,46897600
2024-05-14,1258.510311084166,1263.1542605715613,1239.9345131345842,1249.222412109375,40151100
2024-05-15,1244.5784342447917,1258.5102823893228,1226.00263671875,1253.8663330078125,30595100
2024-05-16,1253.8664613152944,1286.3741103123575,1253.8664613152944,1272.4422607421875,35360900
2024-05-17,1277.0862105989108,1291.0180601690809,1253.8664613152944,1272.4422607421875,33951100
2024-05-20,1291.0178057696369,1388.540733543602,1291.0178057696369,1374.60888671875,118600300
2024-05-21,1374.6090726479092,1379.2530222176658,1300.305879531806,1304.9498291015625,59175700
2024-05-22,1263.1542031826568,1291.0178988410978,1253.8663046298432,1258.51025390625,51034300
2024-05-27,1258.5103058510638,1351.389295212766,1249.2224069148936,1309.59375,89897900
2024-05-28,1323.5255984042553,1342.1013962765958,1300.3058510638298,1309.59375,54733800
2024-05-29,1323.5254937533675,1360.6770865604797,1300.3057482489226,1346.7452392578125,87210600
2024-05-30,1346.745345744681,1360.6771941489362,1309.59375,1309.59375,44696900
2024-05-31,1300.305937079973,1328.1696357316869,1286.3740877541163,1295.6619873046875,57917600
2024-06-03,1295.6620100258042,1295.6620100258042,1267.7983108854642,1272.4422607421875,41077800
2024-06-04,1244.5784548201652,1244.5784548201652,1212.0708086121758,1230.6466064453125,120062200
2024-06-05,1230.6466064453125,1244.5784548201652,1207.4268591538917,1230.6466064453125,78999400
2024-06-06,1244.578520014045,1253.866419417135,1235.290620610955,1239.9345703125,21075800
2024-06-07,1249.2224988435444,1258.510398463199,1235.2906494140625,1235.2906494140625,21212700
2024-06-10,1253.641202737357,1253.641202737357,1239.395279978978,1244.1439208984375,18011600
2024-06-11,1267.887125495736,1286.8816891735746,1244.1439208984375,1244.1439208984375,32651200
2024-06-12,1244.1439622218506,1263.1385265305812,1187.160269295659,1220.4007568359375,43237700
2024-06-13,1229.898097826087,1239.3953804347825,1201.40625,1201.40625,16636800
2024-06-14,1201.406234014602,1206.1548752557665,1163.4171040852864,1196.6575927734375,43930500
2024-06-19,1225.1494509327167,1239.3953747807716,1163.4171142578125,1163.4171142578125,28814300
2024-06-20,1168.1656819005168,1191.908886817194,1144.4224769838395,1177.6629638671875,27358000
2024-06-21,1196.6576557159424,1225.14950466156,1191.909014225006,1215.6522216796875,33232700
2024-06-24,1215.6520432692307,1244.1438880333535,1201.4061208871694,1234.6466064453125,24056100
2024-06-25,1248.8926263106498,1277.3844732987254,1234.6467028166119,1263.1385498046875,22199000
2024-06-26,1253.6412353515625,1267.8871584805574,1244.1439532655659,1253.6412353515625,23901100
2024-06-27,1253.641219106464,1258.389860087928,1239.3952961620723,1248.892578125,15637300
2024-06-28,1258.3899245815778,1282.1331307057585,1253.6412833567417,1267.88720703125,22318100
2024-07-01,1272.6357421875,1296.3789463327892,1258.3898197003266,1272.6357421875,29878300
2024-07-02,1296.3790283203125,1315.3735928378262,1291.630387190934,1296.3790283203125,32226300
2024-07-03,1296.379054380267,1296.379054380267,1253.6412833567417,1267.88720703125,45580500
2024-07-04,1277.384305446268,1324.8707108531923,1272.6356649055756,1320.1220703125,49172100
2024-07-05,1324.8707108531923,1334.3679919345773,1305.8761486904227,1320.1220703125,19648200
2024-07-08,1324.8708750965832,1324.8708750965832,1286.8817460615558,1296.3790283203125,21587300
2024-07-09,1291.6303220841078,1291.6303220841078,1267.8871176340324,1277.3843994140625,27387800
2024-07-10,1277.3843830165579,1286.8816646746734,1253.6411788712687,1272.6357421875,36090400
2024-07-11,1282.1331144634046,1291.6303967927631,1258.3899086400083,1263.1385498046875,31917400
2024-07-12,1272.6357830323195,1277.3844240137832,1244.1439371435363,1248.892578125,42269800
2024-07-15,1244.1439622218506,1272.6358086849464,1215.652115758755,1220.4007568359375,73814100
2024-07-16,1220.4006677576015,1239.3952306798988,1215.652027027027,1229.89794921875,24865800
2024-07-17,1234.6465733254602,1244.143854658733,1220.400651325551,1225.1492919921875,21498600
2024-07-18,1239.3952961620723,1263.1385010693916,1234.6466551806084,1248.892578125,41927700
2024-07-19,1248.8926032990332,1248.8926032990332,1215.652115758755,1220.4007568359375,35247800
2024-07-22,1220.4007002439535,1248.8925453858358,1196.6574959590516,1239.395263671875,32925200
2024-07-23,1244.1439622218506,1244.1439622218506,1220.4007568359375,1220.4007568359375,15362700
2024-07-24,1220.4008313276636,1220.4008313276636,1201.4062658595287,1206.1549072265625,33693900
2024-07-25,1206.1549072265625,1210.9035485935963,1182.4117003913939,1206.1549072265625,34621400
2024-07-26,1206.1549574366154,1263.1386562131486,1206.1549574366154,1258.3900146484375,60468200
2024-07-29,1253.641202737357,1272.6357664151956,1239.395279978978,1244.1439208984375,33916900
2024-07-30,1234.6465899493244,1244.143871410473,1229.89794921875,1229.89794921875,16009000
2024-07-31,1229.8980301365707,1263.1385174375591,1229.8980301365707,1253.6412353515625,27859500
2024-08-01,1286.8816646746734,1310.6248688199628,1267.8871013584421,1272.6357421875,70111700
2024-08-02,1258.3900146484375,1277.3845809072818,1253.6413730837264,1258.3900146484375,39998800
2024-08-05,1234.6465796968378,1248.8925017702627,1139.673765874004,1191.9088134765625,78942000
2024-08-06,1215.65218996063,1225.1494726946974,1191.9089831254614,1206.1549072265625,35494800
2024-08-07,1206.154923023897,1225.1494887408087,1196.657640165441,1210.903564453125,30457200
2024-08-08,1225.14939791312,1239.395321144668,1215.652115758755,1220.4007568359375,28092800
2024-08-09,1229.89794921875,1248.8925121410473,1215.652027027027,1229.89794921875,24614100
2024-08-12,1239.3953439812913,1272.635832134046,1229.8980616519325,1263.1385498046875,35065800
2024-08-13,1291.6303385416666,1301.1276204427083,1282.133056640625,1282.133056640625,44188700
2024-08-14,1282.1330728566074,1291.6303548777676,1258.3898678037074,1286.8817138671875,40029300
2024-08-15,1282.1331307057585,1282.1331307057585,1244.1440009070693,1267.88720703125,47698400
2024-08-16,1272.6358482560863,1282.1331307057585,1267.88720703125,1267.88720703125,18187100
2024-08-19,1263.1384679567768,1263.1384679567768,1234.6466228148947,1239.395263671875,25336000
2024-08-20,1239.395279978978,1248.892561817897,1229.8979981400585,1244.1439208984375,45138600
2024-08-21,1244.1439622218506,1253.6412443762158,1215.652115758755,1220.4007568359375,39465800
2024-08-22,1220.400847311581,1225.1494887408087,1201.406281594669,1210.903564453125,52810400
2024-08-23,1210.9033699922784,1229.897932658824,1210.9033699922784,1225.1492919921875,21906800
2024-08-26,1244.1438880333535,1244.1438880333535,1229.897965651292,1234.6466064453125,38868600
2024-08-27,1248.8925288273738,1258.3898104154148,1229.897965651292,1234.6466064453125,34990400
2024-08-28,1229.8980389903027,1244.1439622218506,1215.652115758755,1220.4007568359375,41812800
2024-08-29,1220.4008152173913,1229.898097826087,1201.40625,1201.40625,33824100
2024-08-30,1206.1547355499877,1225.1492983145542,1191.9088134765625,1191.9088134765625,42706200
2024-09-02,1191.9089673913043,1206.1548913043478,1177.6630434782608,1201.40625,42295700
2024-09-03,1201.4060948588458,1210.9033762411293,1182.4115320942792,1191.9088134765625,27131700
2024-09-04,1158.6684247481921,1172.9143480032928,1144.4225014930914,1149.171142578125,85484600
2024-09-05,1144.422374556821,1182.4114990234375,1144.422374556821,1182.4114990234375,36182900
2024-09-06,1187.1603368743647,1191.9089782218623,1168.165771484375,1168.165771484375,36692700
2024-09-09,1168.1657232590665,1172.914364410526,1149.1711586532278,1153.9197998046875,26675600
2024-09-10,1158.6684084057313,1168.165690441844,1144.4224853515625,1144.4224853515625,40585900
2024-09-11,1139.6738117808577,1139.6738117808577,1115.9306073687567,1134.9251708984375,65636000
2024-09-12,1149.171117967175,1182.411604850523,1144.4224769838395,1177.6629638671875,54199300
2024-09-13,1187.1603206712373,1201.4062445192922,1158.6684729751275,1163.4171142578125,47312100
2024-09-17,1177.66305417937,1182.4116955268673,1163.4171301368774,1168.165771484375,20540900
2024-09-18,1177.66305417937,1177.66305417937,1158.66848878938,1168.165771484375,15001000
2024-09-19,1168.165610020854,1196.6574541677041,1163.4169693297124,1191.9088134765625,26600600
2024-09-20,1196.6576086956522,1206.1548913043478,1182.4116847826087,1201.40625,48662600
2024-09-23,1201.4060948588458,1206.1547355499877,1191.9088134765625,1191.9088134765625,21641700
2024-09-24,1196.6575273288975,1248.892578125,1187.1602453659696,1248.892578125,71389700
2024-09-25,1248.8926421319054,1272.6358482560863,1229.898077232561,1267.88720703125,97621300
2024-09-26,1263.1385010693916,1263.1385010693916,1229.8980141991447,1248.892578125,64615200
2024-09-27,1234.6466064453125,1248.8925288273738,1225.1493248572717,1234.6466064453125,47294800
2024-09-30,1248.8926630434783,1258.3899456521738,1201.40625,1201.40625,62261600
2024-10-01,1206.1548336043895,1229.8980389903027,1206.1548336043895,1220.4007568359375,31201900
2024-10-02,1263.1385314941406,1329.6195068359375,1263.1385314941406,1329.6195068359375,291003000
2024-10-03,1329.6195326756388,1381.8545857450388,1291.6304031706204,1301.127685546875,179045700
2024-10-04,1367.608701034331,1386.6032663264746,1334.3682117730798,1348.6141357421875,195630000
2024-10-07,1358.1114183882592,1367.608701034331,1315.3736464809365,1348.6141357421875,124771000
2024-10-08,1362.8600209925296,1367.608662180657,1286.8817619824931,1301.127685546875,155757500
2024-10-09,1286.8817460615558,1305.8763105790695,1267.8871815440418,1296.3790283203125,100890400
2024-10-10,1282.133056640625,1296.3789794921875,1267.8871337890625,1282.133056640625,65547600
2024-10-11,1301.1276368989274,1305.8762779095075,1282.1330728566074,1286.8817138671875,74866700
2024-10-14,1292.4069114829008,1292.4069114829008,1273.18896484375,1273.18896484375,35298100
2024-10-15,1249.1665909641474,1263.5800516291183,1229.9486434108528,1239.5576171875,87730300
2024-10-16,1229.9485153256705,1258.775433653616,1229.9485153256705,1253.970947265625,48192600
2024-10-17,1258.7755207076495,1263.580007427908,1239.5575738266168,1244.362060546875,31825800
2024-10-18,1249.166460877634,1258.775433653616,1244.3619744896432,1253.970947265625,20822800
2024-10-21,1249.166453968395,1273.1888857754795,1244.361967606978,1268.3843994140625,41947100
2024-10-22,1277.9934009424371,1302.0158332909793,1273.1889144727288,1292.4068603515625,97761100
2024-10-23,1297.2113902533233,1311.6248501450268,1287.6024169921875,1287.6024169921875,49460000
2024-10-24,1287.602373881854,1297.2113468212708,1273.1889144727288,1292.4068603515625,29611600
2024-10-25,1292.4068383695524,1292.4068383695524,1249.166460877634,1253.970947265625,32656600
2024-10-28,1234.753030677397,1239.5575171780874,1191.5126521711848,1196.317138671875,67494800
2024-10-29,1196.3171025944143,1215.5350480176178,1181.9036435270116,1186.7081298828125,30827300
2024-10-30,1186.7081859306602,1239.5575383405278,1162.6857530170842,1234.7530517578125,45004700
2024-10-31,1239.5574588775635,1244.3619451522827,1205.9260549545288,1229.948486328125,39840400
2024-11-01,1205.9261826828063,1225.1441298171937,1196.3172091156127,1215.53515625,27299600
2024-11-04,1215.5350700827207,1229.9485294117649,1196.3171243106617,1225.14404296875,30962500
2024-11-05,1234.7531033843873,1234.7531033843873,1210.7306694664032,1215.53515625,16506500
2024-11-06,1215.5350625445733,1225.1440353710127,1153.0767391727177,1157.8812255859375,47710600
2024-11-07,1157.8812963368941,1229.9485969387756,1138.6633495097258,1177.0992431640625,70378600
2024-11-08,1186.7081730540206,1205.9261191763528,1172.2947134622714,1181.9036865234375,24188200
2024-11-11,1177.0991276512461,1177.0991276512461,1148.2722102393789,1162.6856689453125,23841100
2024-11-12,1153.0768339512713,1157.8813207594014,1129.0543999106196,1133.85888671875,41263200
2024-11-13,1133.8588434533228,1157.881276577334,1133.8588434533228,1138.663330078125,25257200
2024-11-14,1138.6633092888578,1148.2722823630254,1085.813957380936,1100.2274169921875,37857700
2024-11-15,1114.6408921314462,1114.6408921314462,1061.7915394872828,1071.4005126953125,35255900
2024-11-18,1071.400518139763,1076.2050047681926,1018.5511652270393,1023.3556518554688,42382000
2024-11-19,1042.5735652818594,1081.0094570894855,1037.769078805906,1047.3780517578125,36700300
2024-11-20,1061.7914482250549,1105.0318239446271,1061.7914482250549,1095.4228515625,32228800
2024-11-21,1109.836390066355,1109.836390066355,1076.2049843067684,1100.2274169921875,22711800
2024-11-22,1109.836390066355,1114.6408766034388,1090.61844391802,1100.2274169921875,22511200
2024-11-25,1109.83641795623,1138.663337903145,1105.0319312984109,1124.2498779296875,22962600
2024-11-26,1114.6409288194443,1114.6409288194443,1076.205034722222,1081.009521484375,20457100
2024-11-28,1081.009521484375,1095.4229817708333,1076.205034722222,1081.009521484375,6527200
2024-11-29,1085.8139435654386,1095.4229165173451,1047.3780517578125,1047.3780517578125,22014700
2024-12-02,1052.182516043527,1071.4004615420388,1008.942138671875,1008.942138671875,20359200
2024-12-03,1008.9420896155812,1032.964520320714,1004.1376034745546,1028.1600341796875,18267900
2024-12-04,1042.5735857128043,1090.6184514138552,1037.7690991426991,1085.81396484375,23670400
2024-12-05,1081.009521484375,1085.8140082465277,1056.987087673611,1081.009521484375,14337700
2024-12-06,1061.791600501019,1114.640956182065,1037.7691661005435,1105.031982421875,57392300
2024-12-09,1100.2275041084458,1109.836477943454,1081.0095564384292,1090.6185302734375,33008800
2024-12-10,1095.4230086616847,1119.4454430621602,1095.4230086616847,1105.031982421875,26310600
2024-12-11,1105.0318239446271,1119.445282517818,1095.4228515625,1095.4228515625,14846800
2024-12-12,1114.6408473423548,1124.2498201642718,1061.7914968218122,1076.2049560546875,28938000
2024-12-13,1071.4004841375788,1085.8139435654386,1042.5735652818594,1047.3780517578125,23313000
2024-12-16,1056.986951025847,1056.986951025847,1023.3555480386609,1028.1600341796875,25109300
2024-12-17,1028.1601907100403,1037.769164454994,999.3332694751795,1004.1377563476562,24612600
2024-12-18,1004.1377030159663,1047.3780825716776,975.3107833121586,989.7242431640625,55043100
2024-12-19,980.1152204241072,1028.1600841703869,975.3107340494793,1008.942138671875,56177800
2024-12-20,1018.551132902093,1081.0094570894855,1018.551132902093,1047.3780517578125,66863300
2024-12-23,1061.7914676753353,1066.5959539544092,1037.7690362799658,1052.1824951171875,17883000
2024-12-24,1052.1825382337659,1066.5959976616257,1037.769078805906,1047.3780517578125,16899700
2024-12-27,1052.1825310202207,1076.2049632352941,1052.1825310202207,1061.79150390625,12255100
2024-12-30,1066.5960338245739,1076.2050071022727,1052.1825739080255,1056.987060546875,13138900
2025-01-02,1076.2049560546875,1100.2273881094795,1071.4004696437291,1076.2049560546875,23063400
2025-01-03,1100.2275041084458,1109.836477943454,1090.6185302734375,1090.6185302734375,22600000
2025-01-06,1105.0318239446271,1124.2497687088817,1095.4228515625,1095.4228515625,23441400
2025-01-07,1095.4229379839603,1105.0319111241704,1047.3780722829094,1085.81396484375,33911700
2025-01-08,1085.81396484375,1090.6184514138552,1061.7915319932247,1085.81396484375,34386600
2025-01-09,1085.81396484375,1100.2274245540652,1071.4005051334348,1085.81396484375,14650700
2025-01-10,1085.8139288766042,1095.4229016985212,1076.2049560546875,1076.2049560546875,20785700
2025-01-13,1119.4453760782878,1162.685755411784,1109.8364028930664,1153.0767822265625,83766400
2025-01-14,1153.0767463235295,1167.4902056525736,1129.0543141084559,1143.4677734375,33058700
2025-01-15,1138.6633653201818,1148.2723388671875,1114.6409314526675,1148.2723388671875,30433100
2025-01-16,1172.2947811837923,1186.7082416081832,1133.85888671875,1133.85888671875,44041300
2025-01-17,1133.8588434533228,1148.2723033277293,1109.8364103293118,1138.663330078125,27122700
2025-01-20,1143.4678245609643,1143.4678245609643,1109.83641795623,1124.2498779296875,23625200
2025-01-21,1124.2497893032962,1124.2497893032962,1052.1824951171875,1052.1824951171875,61046000
2025-01-22,1047.3780445772059,1061.79150390625,1023.3556123621324,1061.79150390625,60882700
2025-01-23,1061.7915744357638,1081.009521484375,1047.3781141493055,1081.009521484375,27318000
2025-01-24,1076.2049632352941,1076.2049632352941,1056.9870174632354,1061.79150390625,17571800
2025-01-30,1066.5959751674109,1066.5959751674109,1008.942138671875,1008.942138671875,28631800
2025-01-31,1013.7467306631584,1037.7691650390625,1013.7467306631584,1037.7691650390625,20806600
2025-02-03,1037.769086119186,1037.769086119186,1004.1376805505088,1032.964599609375,27339800
2025-02-04,1023.355597795759,1032.964570545015,1004.1376522972471,1008.942138671875,20590200
2025-02-05,1008.9420896155812,1028.1600341796875,994.5286311925015,1028.1600341796875,25474900
2025-02-06,1018.5511628678701,1023.3556494851714,989.7242431640625,989.7242431640625,23640400
2025-02-07,989.7242608554121,994.5287475585938,960.8973406363225,994.5287475585938,40501400
2025-02-10,999.3332012824292,1018.5511474609375,980.115255103921,1018.5511474609375,24467500
2025-02-11,1018.551111421131,1018.551111421131,999.3331659226191,1008.942138671875,22060900
2025-02-12,1013.7466504023625,1023.3556233919584,999.3331909179688,999.3331909179688,29105300
2025-02-13,989.7242179283729,1013.7466504023625,989.7242179283729,999.3331909179688,13679800
2025-02-14,1004.1376034745546,1028.1600341796875,1004.1376034745546,1028.1600341796875,22607600
2025-02-17,1028.1601058539995,1056.987024709719,1018.551132902093,1047.3780517578125,19500600
2025-02-18,1056.987068422379,1061.7915550970263,1037.7691217237902,1042.5736083984375,23760500
2025-02-19,1042.5734926027671,1047.3779787437938,1023.3555480386609,1028.1600341796875,17028900
2025-02-20,1023.3556518554688,1037.7691117407571,1013.7466785986098,1023.3556518554688,15216600
2025-02-21,1023.3556340055645,1032.9646070948186,999.3332012824292,1018.5511474609375,26800000
2025-02-24,1018.551190850859,1018.551190850859,994.5287571043765,1013.7467041015625,20462700
2025-02-25,1008.9422076681386,1013.7466943713202,975.3108007458674,994.5287475585938,22070000
2025-02-26,975.3108351127953,1004.1377563476562,970.5063482403185,1004.1377563476562,30253800
2025-02-27,1004.1377030159663,1008.9421896332675,970.5062966948574,989.7242431640625,29193400
2025-02-28,984.9197723388672,989.7242590332031,960.8973388671875,960.8973388671875,55165200
2025-03-03,980.115259755956,994.5287194582495,965.7018000536626,970.5062866210938,25189400
2025-03-04,965.7018255615235,980.1152856445312,951.2883654785156,960.8973388671875,45013800
2025-03-05,956.0928269188003,975.3107731885249,956.0928269188003,970.5062866210938,28937600
2025-03-06,965.7018255615235,975.3107989501954,960.8973388671875,960.8973388671875,29794500
2025-03-07,960.8972957478234,975.3107551840407,951.2883227903451,965.7017822265625,26979600
2025-03-10,970.5062614889706,984.9197208180148,960.8972886029412,980.115234375,38408700
2025-03-11,965.7018255615235,970.5063122558594,956.0928521728516,960.8973388671875,24303300
2025-03-12,965.7018255615235,975.3107989501954,956.0928521728516,960.8973388671875,20918100
2025-03-13,965.7018255615235,975.3107989501954,960.8973388671875,960.8973388671875,18045200
2025-03-14,960.8973210780465,965.7018076834368,946.4838612618757,956.0928344726562,47104200
2025-03-17,960.8973388671875,970.5063122558594,956.0928521728516,960.8973388671875,27478800
2025-03-18,965.7017896247633,984.9197356869475,864.8075727982955,951.288330078125,54204700
2025-03-19,951.2883193812419,951.2883193812419,932.0703735351562,932.0703735351562,28629000
2025-03-20,932.0704187011719,960.8973388671875,917.6569586181641,960.8973388671875,40503900
2025-03-21,970.5062838040865,970.5062838040865,936.8748779296875,936.8748779296875,24824400
2025-03-24,946.4838403831601,946.4838403831601,908.0479483879049,917.6569213867188,31354000
2025-03-25,917.6569491016621,965.7018155467753,917.6569491016621,941.6793823242188,28207800
2025-03-26,956.0928368429535,999.333216398665,951.2883502256523,989.7242431640625,26216300
2025-03-27,989.7242253001143,994.5287118306974,975.3107657083651,984.9197387695312,14196500
2025-04-08,864.8075630738563,932.0703735351562,840.7851307662492,932.0703735351562,137056000
2025-04-09,903.2435126483122,946.4838935729654,874.4165920318767,898.4390258789062,89077200
2025-04-10,956.0928443946275,975.310791015625,936.8748977736299,975.310791015625,70015700
2025-04-11,970.5063043603756,980.1152776708744,946.4838710841287,975.310791015625,53519700
2025-04-14,975.3107584439791,999.3331909179688,970.5062719491812,999.3331909179688,22778000
2025-04-15,1004.1377306029696,1018.551190850859,989.72427035508,1013.7467041015625,25980500
2025-04-16,1013.7466394761029,1018.5511259191177,975.3107479319854,980.115234375,31394800
2025-04-17,989.7242179283729,1013.7466504023625,989.7242179283729,999.3331909179688,21391500
2025-04-21,1008.942138671875,1032.964570545015,1004.1376522972471,1008.942138671875,23484900
