Tanggal,Open,High,Low,Close,Volume
2024-03-28,1705.0,1720.0,1690.0,1720.0,20960500
2024-04-01,1700.0,1710.0,1690.0,1710.0,20971800
2024-04-02,1715.0,1790.0,1715.0,1790.0,46450500
2024-04-03,1790.0,1805.0,1765.0,1775.0,21815700
2024-04-04,1785.0,1785.0,1755.0,1770.0,18901900
2024-04-05,1770.0,1770.0,1725.0,1735.0,16681800
2024-04-16,1745.0,1865.0,1740.0,1815.0,70263600
2024-04-17,1820.0,1845.0,1760.0,1795.0,33121500
2024-04-18,1780.0,1860.0,1765.0,1850.0,74643800
2024-04-19,1855.0,1860.0,1830.0,1845.0,30275300
2024-04-22,1850.0,1850.0,1770.0,1795.0,28934700
2024-04-23,1800.0,1825.0,1780.0,1800.0,19344700
2024-04-24,1805.0,1810.0,1785.0,1790.0,9951800
2024-04-25,1785.0,1785.0,1700.0,1735.0,29677200
2024-04-26,1730.0,1730.0,1570.0,1600.0,51436000
2024-04-29,1630.0,1655.0,1580.0,1650.0,49231200
2024-04-30,1650.0,1700.0,1645.0,1675.0,39874500
2024-05-02,1675.0,1675.0,1625.0,1650.0,31920000
2024-05-03,1650.0,1665.0,1635.0,1650.0,25719900
2024-05-06,1675.0,1695.0,1650.0,1680.0,25738900
2024-05-07,1685.0,1685.0,1640.0,1660.0,42058600
2024-05-08,1660.0,1670.0,1630.0,1660.0,24326100
2024-05-13,1625.0,1660.0,1610.0,1650.0,29132900
2024-05-14,1645.0,1650.0,1615.0,1635.0,37598100
2024-05-15,1635.0,1635.0,1600.0,1625.0,29325100
2024-05-16,1625.0,1625.0,1570.0,1580.0,38036500
2024-05-17,1580.0,1580.0,1545.0,1580.0,45137600
2024-05-20,1585.0,1610.0,1585.0,1610.0,20667200
2024-05-21,1615.0,1615.0,1565.0,1570.0,25675100
2024-05-22,1575.0,1600.0,1565.0,1595.0,21673100
2024-05-27,1590.0,1590.0,1565.0,1580.0,11663200
2024-05-28,1580.0,1585.0,1560.0,1580.0,33149900
2024-05-29,1585.0,1670.0,1580.0,1650.0,38063800
2024-05-30,1650.0,1675.0,1615.0,1625.0,24260800
2024-05-31,1625.0,1630.0,1595.0,1600.0,52085700
2024-06-03,1600.0,1615.0,1585.0,1605.0,38926500
2024-06-04,1605.0,1615.0,1580.0,1600.0,26482200
2024-06-05,1595.0,1595.0,1565.0,1570.0,10587000
2024-06-06,1590.0,1590.0,1570.0,1590.0,4920800
2024-06-07,1590.0,1605.0,1575.0,1600.0,5301400
2024-06-10,1600.0,1640.0,1600.0,1620.0,14436500
2024-06-11,1630.0,1640.0,1595.0,1605.0,13570300
2024-06-12,1625.0,1625.0,1570.0,1590.0,33004100
2024-06-13,1590.0,1595.0,1575.0,1590.0,8741800
2024-06-14,1585.0,1595.0,1565.0,1570.0,34268800
2024-06-19,1570.0,1590.0,1565.0,1580.0,13150600
2024-06-20,1580.0,1585.0,1530.0,1565.0,18016700
2024-06-21,1565.0,1580.0,1560.0,1580.0,10842900
2024-06-24,1580.0,1640.0,1565.0,1630.0,30591000
2024-06-25,1635.0,1635.0,1610.0,1635.0,9270000
2024-06-26,1635.0,1650.0,1620.0,1640.0,13892700
2024-06-27,1640.0,1650.0,1630.0,1645.0,14086000
2024-06-28,1650.0,1685.0,1620.0,1620.0,54713000
2024-07-01,1620.0,1620.0,1580.0,1600.0,39977300
2024-07-02,1605.0,1610.0,1585.0,1595.0,22875200
2024-07-03,1600.0,1605.0,1570.0,1590.0,24992500
2024-07-04,1595.0,1600.0,1570.0,1580.0,29464100
2024-07-05,1580.0,1580.0,1550.0,1565.0,42352900
2024-07-08,1565.0,1565.0,1480.0,1515.0,116960300
2024-07-09,1515.0,1520.0,1490.0,1500.0,70559200
2024-07-10,1500.0,1520.0,1500.0,1510.0,47426100
2024-07-11,1515.0,1520.0,1505.0,1505.0,39265500
2024-07-12,1505.0,1520.0,1485.0,1500.0,53464000
2024-07-15,1500.0,1505.0,1470.0,1505.0,35246200
2024-07-16,1510.0,1530.0,1495.0,1505.0,40727000
2024-07-17,1510.0,1510.0,1500.0,1505.0,9934200
2024-07-18,1510.0,1525.0,1505.0,1520.0,24084000
2024-07-19,1520.0,1525.0,1505.0,1515.0,23974400
2024-07-22,1515.0,1520.0,1505.0,1510.0,22977900
2024-07-23,1510.0,1515.0,1500.0,1505.0,14435800
2024-07-24,1505.0,1510.0,1500.0,1505.0,17161700
2024-07-25,1505.0,1520.0,1500.0,1510.0,30671700
2024-07-26,1515.0,1555.0,1505.0,1555.0,56522600
2024-07-29,1560.0,1565.0,1515.0,1530.0,71126900
2024-07-30,1520.0,1525.0,1505.0,1525.0,46147900
2024-07-31,1525.0,1525.0,1510.0,1515.0,44530100
2024-08-01,1520.0,1525.0,1505.0,1520.0,43081000
2024-08-02,1520.0,1535.0,1510.0,1525.0,44466400
2024-08-05,1480.0,1485.0,1390.0,1405.0,76682000
2024-08-06,1420.0,1425.0,1395.0,1405.0,36130900
2024-08-07,1410.0,1445.0,1410.0,1440.0,36483600
2024-08-08,1435.0,1435.0,1415.0,1420.0,14812500
2024-08-09,1425.0,1465.0,1425.0,1450.0,25551400
2024-08-12,1460.0,1495.0,1450.0,1485.0,20080600
2024-08-13,1485.0,1495.0,1465.0,1485.0,19820000
2024-08-14,1490.0,1540.0,1490.0,1540.0,43755500
2024-08-15,1540.0,1545.0,1515.0,1520.0,14553000
2024-08-16,1530.0,1530.0,1510.0,1515.0,9495000
2024-08-19,1520.0,1520.0,1490.0,1505.0,14164300
2024-08-20,1505.0,1510.0,1490.0,1510.0,29192200
2024-08-21,1510.0,1510.0,1485.0,1500.0,31377200
2024-08-22,1485.0,1500.0,1460.0,1460.0,23827500
2024-08-23,1465.0,1485.0,1445.0,1450.0,25527400
2024-08-26,1455.0,1470.0,1450.0,1470.0,11643900
2024-08-27,1470.0,1485.0,1470.0,1485.0,16105800
2024-08-28,1490.0,1510.0,1480.0,1505.0,14552500
2024-08-29,1515.0,1515.0,1465.0,1480.0,17757000
2024-08-30,1485.0,1500.0,1475.0,1495.0,14752800
2024-09-02,1495.0,1500.0,1475.0,1495.0,12960800
2024-09-03,1495.0,1495.0,1455.0,1475.0,23480400
2024-09-04,1450.0,1455.0,1410.0,1435.0,69195400
2024-09-05,1435.0,1435.0,1415.0,1435.0,28611500
2024-09-06,1430.0,1435.0,1420.0,1420.0,25575900
2024-09-09,1420.0,1425.0,1400.0,1410.0,37903200
2024-09-10,1415.0,1450.0,1415.0,1435.0,28906400
2024-09-11,1435.0,1455.0,1425.0,1430.0,30513300
2024-09-12,1445.0,1480.0,1440.0,1470.0,31056100
2024-09-13,1480.0,1485.0,1455.0,1470.0,25941500
2024-09-17,1470.0,1490.0,1445.0,1480.0,21005700
2024-09-18,1490.0,1490.0,1465.0,1465.0,16032600
2024-09-19,1465.0,1475.0,1460.0,1470.0,13725400
2024-09-20,1465.0,1495.0,1455.0,1495.0,25744400
2024-09-23,1495.0,1525.0,1485.0,1520.0,36891300
2024-09-24,1520.0,1570.0,1520.0,1560.0,73483600
2024-09-25,1565.0,1570.0,1530.0,1530.0,25501400
2024-09-26,1520.0,1535.0,1505.0,1525.0,17326300
2024-09-27,1530.0,1560.0,1525.0,1550.0,21847000
2024-09-30,1550.0,1560.0,1535.0,1550.0,41433100
2024-10-01,1550.0,1560.0,1535.0,1550.0,18501400
2024-10-02,1570.0,1590.0,1565.0,1580.0,51032700
2024-10-03,1585.0,1605.0,1580.0,1595.0,30228600
2024-10-04,1605.0,1625.0,1600.0,1615.0,38957200
2024-10-07,1620.0,1650.0,1605.0,1615.0,39757900
2024-10-08,1625.0,1635.0,1530.0,1545.0,47830700
2024-10-09,1545.0,1560.0,1510.0,1525.0,13382500
2024-10-10,1525.0,1545.0,1520.0,1545.0,24932700
2024-10-11,1555.0,1555.0,1525.0,1540.0,26540700
2024-10-14,1540.0,1550.0,1535.0,1535.0,16921100
2024-10-15,1535.0,1535.0,1460.0,1460.0,76281500
2024-10-16,1460.0,1500.0,1440.0,1500.0,87830300
2024-10-17,1490.0,1500.0,1470.0,1490.0,33232900
2024-10-18,1490.0,1495.0,1445.0,1445.0,32732500
2024-10-21,1445.0,1460.0,1440.0,1445.0,18463700
2024-10-22,1455.0,1460.0,1445.0,1450.0,11212400
2024-10-23,1450.0,1455.0,1435.0,1440.0,20374000
2024-10-24,1440.0,1445.0,1415.0,1420.0,25511300
2024-10-25,1420.0,1425.0,1405.0,1410.0,16167000
2024-10-28,1400.0,1400.0,1360.0,1360.0,30299600
2024-10-29,1360.0,1370.0,1325.0,1350.0,39414800
2024-10-30,1350.0,1405.0,1345.0,1395.0,28664900
2024-10-31,1395.0,1400.0,1350.0,1350.0,20612300
2024-11-01,1360.0,1390.0,1335.0,1350.0,11986500
2024-11-04,1350.0,1355.0,1295.0,1300.0,28039500
2024-11-05,1300.0,1375.0,1300.0,1360.0,18635900
2024-11-06,1370.0,1370.0,1325.0,1340.0,10084500
2024-11-07,1340.0,1340.0,1300.0,1310.0,22193100
2024-11-08,1310.0,1395.0,1300.0,1375.0,18680300
2024-11-11,1380.0,1380.0,1320.0,1380.0,11115600
2024-11-12,1370.0,1370.0,1335.0,1350.0,10596000
2024-11-13,1350.0,1385.0,1350.0,1370.0,12322900
2024-11-14,1370.0,1370.0,1340.0,1350.0,4379000
2024-11-15,1350.0,1350.0,1295.0,1300.0,23204000
2024-11-18,1300.0,1345.0,1295.0,1340.0,6406100
2024-11-19,1340.0,1355.0,1305.0,1310.0,8415600
2024-11-20,1315.0,1340.0,1310.0,1330.0,4283100
2024-11-21,1340.0,1350.0,1300.0,1305.0,11152300
2024-11-22,1305.0,1315.0,1295.0,1305.0,8139900
2024-11-25,1305.0,1325.0,1265.0,1265.0,31557000
2024-11-26,1265.0,1270.0,1225.0,1230.0,20033500
2024-11-28,1230.0,1240.0,1210.0,1225.0,9779700
2024-11-29,1240.0,1240.0,1215.0,1230.0,10050900
2024-12-02,1230.0,1245.0,1215.0,1225.0,6943300
2024-12-03,1225.0,1225.0,1210.0,1225.0,9081300
2024-12-04,1230.0,1280.0,1230.0,1270.0,14029000
2024-12-05,1270.0,1330.0,1255.0,1315.0,20916400
2024-12-06,1310.0,1325.0,1295.0,1320.0,7469600
2024-12-09,1320.0,1345.0,1310.0,1345.0,11416100
2024-12-10,1345.0,1370.0,1340.0,1355.0,20212300
2024-12-11,1350.0,1355.0,1330.0,1335.0,8953300
2024-12-12,1340.0,1355.0,1325.0,1335.0,12145100
2024-12-13,1340.0,1340.0,1310.0,1315.0,2378500
2024-12-16,1315.0,1315.0,1275.0,1280.0,9572400
2024-12-17,1280.0,1280.0,1220.0,1225.0,10926800
2024-12-18,1225.0,1235.0,1155.0,1170.0,24012100
2024-12-19,1165.0,1165.0,1115.0,1120.0,17013800
2024-12-20,1120.0,1165.0,1115.0,1140.0,34868800
2024-12-23,1130.0,1165.0,1120.0,1130.0,11855900
2024-12-24,1140.0,1145.0,1115.0,1120.0,9323900
2024-12-27,1120.0,1140.0,1115.0,1120.0,8081800
2024-12-30,1135.0,1140.0,1075.0,1120.0,23803000
2025-01-02,1135.0,1155.0,1125.0,1155.0,8611700
2025-01-03,1155.0,1165.0,1125.0,1125.0,10465700
2025-01-06,1125.0,1125.0,1045.0,1045.0,31499500
2025-01-07,1045.0,1100.0,1030.0,1100.0,25083900
2025-01-08,1100.0,1200.0,1075.0,1170.0,27246700
2025-01-09,1170.0,1210.0,1125.0,1175.0,39594900
2025-01-10,1195.0,1200.0,1150.0,1200.0,19095000
2025-01-13,1200.0,1225.0,1170.0,1170.0,21845100
2025-01-14,1175.0,1225.0,1175.0,1210.0,30809000
2025-01-15,1210.0,1225.0,1200.0,1220.0,9454600
2025-01-16,1225.0,1230.0,1200.0,1200.0,10048300
2025-01-17,1215.0,1215.0,1200.0,1200.0,13736400
2025-01-20,1205.0,1270.0,1200.0,1250.0,15922100
2025-01-21,1255.0,1270.0,1230.0,1245.0,12795900
2025-01-22,1245.0,1250.0,1225.0,1230.0,21429600
2025-01-23,1235.0,1260.0,1230.0,1230.0,14115700
2025-01-24,1235.0,1235.0,1180.0,1190.0,8745500
2025-01-30,1190.0,1190.0,1105.0,1120.0,22731900
2025-01-31,1120.0,1130.0,1085.0,1110.0,15260000
2025-02-03,1110.0,1115.0,1075.0,1095.0,17601300
2025-02-04,1100.0,1115.0,1090.0,1105.0,19037800
2025-02-05,1155.0,1155.0,1110.0,1125.0,7284600
2025-02-06,1120.0,1125.0,1095.0,1125.0,8697200
2025-02-07,1125.0,1140.0,1080.0,1130.0,10178800
2025-02-10,1125.0,1125.0,1080.0,1105.0,18296800
2025-02-11,1105.0,1120.0,1090.0,1105.0,12066800
2025-02-12,1105.0,1110.0,1095.0,1105.0,20398900
2025-02-13,1110.0,1115.0,1100.0,1105.0,12541000
2025-02-14,1105.0,1110.0,1090.0,1110.0,6777300
2025-02-17,1100.0,1125.0,1100.0,1115.0,8150500
2025-02-18,1115.0,1215.0,1115.0,1200.0,34916000
2025-02-19,1215.0,1235.0,1190.0,1205.0,19535200
2025-02-20,1210.0,1250.0,1200.0,1235.0,14590200
2025-02-21,1235.0,1240.0,1210.0,1230.0,6012600
2025-02-24,1235.0,1235.0,1215.0,1215.0,6739900
2025-02-25,1220.0,1225.0,1195.0,1200.0,6982800
2025-02-26,1200.0,1220.0,1200.0,1205.0,6508500
2025-02-27,1220.0,1330.0,1220.0,1310.0,106148000
2025-02-28,1315.0,1325.0,1240.0,1240.0,68456200
2025-03-03,1250.0,1265.0,1210.0,1235.0,14419900
2025-03-04,1245.0,1250.0,1160.0,1210.0,18755400
2025-03-05,1210.0,1230.0,1195.0,1205.0,26585700
2025-03-06,1205.0,1295.0,1205.0,1280.0,16652000
2025-03-07,1285.0,1330.0,1285.0,1305.0,19320300
2025-03-10,1300.0,1315.0,1265.0,1290.0,18780900
2025-03-11,1280.0,1305.0,1270.0,1280.0,11118400
2025-03-12,1285.0,1320.0,1285.0,1305.0,14964100
2025-03-13,1320.0,1320.0,1165.0,1175.0,29318000
2025-03-14,1185.0,1190.0,1115.0,1140.0,24900600
2025-03-17,1145.0,1145.0,1110.0,1125.0,10410200
2025-03-18,1130.0,1145.0,1075.0,1085.0,22122500
2025-03-19,1100.0,1125.0,1075.0,1095.0,11023700
2025-03-20,1100.0,1135.0,1100.0,1100.0,12106900
2025-03-21,1110.0,1130.0,1100.0,1100.0,13009500
2025-03-24,1105.0,1110.0,1050.0,1095.0,17113500
2025-03-25,1095.0,1240.0,1060.0,1135.0,39599000
2025-03-26,1135.0,1155.0,1105.0,1105.0,21919200
2025-03-27,1105.0,1120.0,1085.0,1095.0,14647900
2025-04-08,980.0,990.0,945.0,970.0,35624800
2025-04-09,970.0,990.0,890.0,900.0,28171900
2025-04-10,960.0,1125.0,960.0,1100.0,54694300
2025-04-11,1095.0,1100.0,1035.0,1050.0,44556100
2025-04-14,1050.0,1110.0,1050.0,1075.0,42021900
2025-04-15,1075.0,1095.0,1050.0,1050.0,38244900
2025-04-16,1050.0,1070.0,1035.0,1045.0,43241300
2025-04-17,1045.0,1060.0,1035.0,1050.0,29713300
2025-04-21,1060.0,1120.0,1050.0,1075.0,20406600
2025-04-22,1075.0,1110.0,1075.0,1105.0,8977800
2025-04-23,1115.0,1155.0,1115.0,1135.0,25700100
2025-04-24,1135.0,1210.0,1125.0,1195.0,37037500
2025-04-25,1200.0,1215.0,1160.0,1185.0,17807500
2025-04-28,1185.0,1225.0,1180.0,1200.0,14284900
2025-04-29,1205.0,1250.0,1185.0,1240.0,31709500
2025-04-30,1245.0,1295.0,1245.0,1260.0,27856200
2025-05-02,1260.0,1275.0,1230.0,1245.0,12944500
2025-05-05,1250.0,1300.0,1250.0,1270.0,25617600
2025-05-06,1275.0,1280.0,1235.0,1270.0,35014300
2025-05-07,1275.0,1310.0,1265.0,1290.0,51677100
2025-05-08,1250.0,1265.0,1235.0,1240.0,21267800
2025-05-09,1255.0,1280.0,1235.0,1245.0,13151300
2025-05-14,1245.0,1290.0,1245.0,1255.0,12681700
2025-05-15,1265.0,1265.0,1245.0,1250.0,6869900
2025-05-16,1265.0,1285.0,1245.0,1275.0,16234900
2025-05-19,1280.0,1305.0,1265.0,1270.0,29643700
2025-05-20,1270.0,1300.0,1265.0,1270.0,11316900
2025-05-21,1280.0,1375.0,1275.0,1375.0,79062900
2025-05-22,1375.0,1380.0,1245.0,1340.0,44031200
2025-05-23,1315.0,1330.0,1300.0,1300.0,20126500
2025-05-26,1315.0,1315.0,1270.0,1295.0,16582300
2025-05-27,1305.0,1305.0,1285.0,1290.0,9273300
2025-05-28,1300.0,1305.0,1275.0,1275.0,19460200
2025-06-02,1275.0,1280.0,1205.0,1235.0,18308900
2025-06-03,1245.0,1265.0,1215.0,1265.0,22336000
2025-06-04,1265.0,1270.0,1235.0,1235.0,16382100
2025-06-05,1230.0,1235.0,1200.0,1210.0,13396700
2025-06-10,1210.0,1255.0,1200.0,1220.0,42485200
2025-06-11,1220.0,1250.0,1215.0,1250.0,19813000
2025-06-12,1270.0,1300.0,1265.0,1285.0,30722400
2025-06-13,1315.0,1350.0,1315.0,1315.0,40347700
2025-06-16,1345.0,1370.0,1275.0,1280.0,37928300
2025-06-17,1280.0,1295.0,1260.0,1295.0,14556900
2025-06-18,1315.0,1345.0,1300.0,1305.0,29404400
2025-06-19,1325.0,1325.0,1255.0,1275.0,25798500
2025-06-20,1270.0,1275.0,1215.0,1215.0,74805100
2025-06-23,1250.0,1305.0,1250.0,1260.0,63994800
2025-06-24,1200.0,1255.0,1200.0,1210.0,30056900
2025-06-25,1230.0,1235.0,1155.0,1155.0,29321300
2025-06-26,1155.0,1195.0,1150.0,1190.0,13652800
2025-06-30,1200.0,1210.0,1160.0,1160.0,14031500
2025-07-01,1175.0,1185.0,1160.0,1170.0,6446300
2025-07-02,1180.0,1185.0,1160.0,1165.0,7495700
2025-07-03,1180.0,1190.0,1160.0,1180.0,27687500
2025-07-04,1180.0,1200.0,1170.0,1190.0,3302500
2025-07-07,1190.0,1190.0,1130.0,1170.0,17320400
2025-07-08,1175.0,1190.0,1160.0,1160.0,12607700
2025-07-09,1160.0,1175.0,1155.0,1155.0,8542000
2025-07-10,1160.0,1180.0,1155.0,1170.0,10611900
2025-07-11,1170.0,1200.0,1170.0,1190.0,17852600
2025-07-14,1200.0,1230.0,1195.0,1215.0,22878900
2025-07-15,1220.0,1255.0,1215.0,1240.0,17562800
2025-07-16,1260.0,1265.0,1205.0,1220.0,18628400
2025-07-17,1220.0,1225.0,1200.0,1215.0,7532800
2025-07-18,1215.0,1215.0,1185.0,1190.0,19848100
2025-07-21,1210.0,1215.0,1200.0,1215.0,11720600
2025-07-22,1220.0,1235.0,1215.0,1220.0,11997100
2025-07-23,1220.0,1260.0,1220.0,1260.0,20850200
2025-07-24,1260.0,1270.0,1105.0,1240.0,49255900
2025-07-25,1250.0,1250.0,1220.0,1240.0,10994500
2025-07-28,1250.0,1330.0,1240.0,1320.0,59236400
2025-07-29,1330.0,1365.0,1320.0,1345.0,68257700
2025-07-30,1345.0,1350.0,1310.0,1325.0,25241900
2025-07-31,1330.0,1345.0,1315.0,1340.0,34690600
2025-08-01,1345.0,1350.0,1320.0,1325.0,21339200
2025-08-04,1335.0,1335.0,1290.0,1295.0,34302800
2025-08-05,1310.0,1340.0,1300.0,1315.0,41352100
2025-08-06,1265.0,1280.0,1255.0,1270.0,24092200
2025-08-07,1275.0,1315.0,1265.0,1305.0,29576100
2025-08-08,1310.0,1310.0,1265.0,1305.0,11756500
2025-08-11,1305.0,1310.0,1280.0,1285.0,7210100
2025-08-12,1285.0,1290.0,1260.0,1260.0,15845200
2025-08-13,1285.0,1285.0,1255.0,1280.0,12972700
2025-08-14,1280.0,1280.0,1255.0,1255.0,13887400
2025-08-15,1255.0,1300.0,1255.0,1260.0,36936400
2025-08-19,1260.0,1260.0,1210.0,1220.0,32554500
2025-08-20,1215.0,1235.0,1195.0,1230.0,43491000
2025-08-21,1230.0,1255.0,1220.0,1225.0,19274600
2025-08-22,1235.0,1245.0,1220.0,1230.0,12616000
2025-08-25,1250.0,1260.0,1235.0,1250.0,19749600
2025-08-26,1260.0,1270.0,1225.0,1225.0,22037000
2025-08-27,1225.0,1230.0,1200.0,1215.0,21191100
2025-08-28,1215.0,1230.0,1200.0,1225.0,29688600
2025-08-29,1220.0,1220.0,1175.0,1195.0,25836300
2025-09-01,1150.0,1200.0,1135.0,1190.0,25919200
2025-09-02,1195.0,1210.0,1190.0,1200.0,13499000
2025-09-03,1210.0,1240.0,1205.0,1235.0,20502900
2025-09-04,1240.0,1255.0,1215.0,1230.0,18458100
2025-09-08,1235.0,1245.0,1215.0,1220.0,16725500
2025-09-09,1220.0,1235.0,1200.0,1220.0,9571700
2025-09-10,1220.0,1235.0,1200.0,1230.0,9415000
2025-09-11,1250.0,1250.0,1220.0,1220.0,9479600
2025-09-12,1230.0,1230.0,1205.0,1205.0,10286500
2025-09-15,1210.0,1220.0,1195.0,1200.0,16661800
2025-09-16,1205.0,1260.0,1195.0,1240.0,39184100
2025-09-17,1255.0,1260.0,1235.0,1245.0,16849100
2025-09-18,1250.0,1250.0,1230.0,1240.0,9346300
2025-09-19,1240.0,1245.0,1205.0,1225.0,11234400
2025-09-22,1220.0,1230.0,1195.0,1200.0,20733300
2025-09-23,1205.0,1220.0,1195.0,1210.0,16056000
2025-09-24,1215.0,1220.0,1205.0,1210.0,16063200
2025-09-25,1220.0,1250.0,1210.0,1220.0,28450800
2025-09-26,1230.0,1235.0,1205.0,1235.0,13158100
2025-09-29,1245.0,1250.0,1205.0,1215.0,15003300
2025-09-30,1215.0,1225.0,1205.0,1210.0,12765000
2025-10-01,1225.0,1225.0,1130.0,1135.0,48348900
2025-10-02,1140.0,1155.0,1115.0,1115.0,29380300
2025-10-03,1115.0,1150.0,1115.0,1135.0,15598700
2025-10-06,1135.0,1145.0,1115.0,1115.0,19125000
2025-10-07,1125.0,1145.0,1115.0,1130.0,26040700
2025-10-08,1130.0,1150.0,1120.0,1125.0,15336000
2025-10-09,1130.0,1140.0,1110.0,1130.0,13713100
2025-10-10,1120.0,1130.0,1105.0,1105.0,14320900
2025-10-13,1100.0,1110.0,1085.0,1090.0,23584400
2025-10-14,1090.0,1105.0,1065.0,1075.0,31616400
2025-10-15,1090.0,1100.0,1065.0,1065.0,101285100
2025-10-16,1100.0,1110.0,1070.0,1085.0,30891200
2025-10-17,1085.0,1090.0,1065.0,1070.0,10922600
2025-10-20,1075.0,1100.0,1075.0,1090.0,8629500
2025-10-21,1090.0,1140.0,1090.0,1130.0,35361500
2025-10-22,1135.0,1145.0,1095.0,1095.0,21046600
2025-10-23,1105.0,1130.0,1095.0,1115.0,23455400
2025-10-24,1150.0,1235.0,1150.0,1210.0,124769100
2025-10-27,1230.0,1260.0,1210.0,1215.0,70441000
2025-10-28,1230.0,1230.0,1190.0,1210.0,27306900
2025-10-29,1200.0,1240.0,1200.0,1220.0,41887600
2025-10-30,1220.0,1250.0,1200.0,1205.0,49401600
2025-10-31,1205.0,1235.0,1200.0,1220.0,44720900
2025-11-03,1220.0,1270.0,1215.0,1250.0,50402400
2025-11-04,1255.0,1270.0,1240.0,1270.0,30699300
2025-11-05,1270.0,1270.0,1220.0,1235.0,36271600
2025-11-06,1235.0,1260.0,1230.0,1245.0,16070600
2025-11-07,1250.0,1255.0,1235.0,1250.0,9832800
2025-11-10,1250.0,1250.0,1210.0,1210.0,19988600
2025-11-11,1220.0,1240.0,1210.0,1225.0,13260000
2025-11-12,1225.0,1260.0,1225.0,1255.0,16520200
2025-11-13,1255.0,1255.0,1235.0,1240.0,6951900
2025-11-14,1245.0,1250.0,1220.0,1230.0,9916900
2025-11-17,1230.0,1430.0,1220.0,1275.0,32981600
2025-11-18,1275.0,1360.0,1260.0,1345.0,82461500
2025-11-19,1345.0,1355.0,1305.0,1340.0,35019100
2025-11-20,1345.0,1355.0,1265.0,1275.0,38891400
