Tanggal,Open,High,Low,Close,Volume
2024-09-12,6893.72749629334,6918.704769830634,6818.795675681456,6843.77294921875,5171200
2024-09-13,6843.77294921875,6943.682043367929,6768.841128606866,6843.77294921875,5929800
2024-09-17,6868.750222756044,6893.72749629334,6743.863855069571,6843.77294921875,8635700
2024-09-18,6868.7497788581295,6893.72705078125,6768.8406911656475,6893.72705078125,9837000
2024-09-19,6918.70463359655,6968.6591796875,6768.840995323701,6968.6591796875,9640600
2024-09-20,6918.70463359655,6993.636452732975,6818.79554141465,6968.6591796875,9207000
2024-09-23,6993.636539310954,7118.522906084364,6968.659265956272,7068.568359375,9322400
2024-09-24,7093.545454545455,7268.386363636364,7018.613636363637,7143.5,10480700
2024-09-25,7168.477185766851,7343.318092736775,7093.545368494028,7318.3408203125,9231500
2024-09-26,7343.3180011894465,7368.295273302336,7218.431640625,7218.431640625,9792000
2024-09-27,7218.431594689133,7268.386138597017,7143.499778827309,7168.47705078125,9151400
2024-09-30,7193.454637096774,7193.454637096774,6818.79554141465,6968.6591796875,12230800
2024-10-01,6993.636406792535,7193.45458984375,6893.727315266927,7193.45458984375,8956400
2024-10-02,7218.431594689133,7218.431594689133,7018.6134190576,7168.47705078125,10266200
2024-10-03,7193.4546336206895,7243.4091796875,7043.590995420259,7243.4091796875,9124000
2024-10-04,7268.386318153059,7268.386318153059,7018.613592443332,7093.54541015625,9949500
2024-10-07,7118.522814520475,7343.318271821121,7068.568268453664,7243.4091796875,9944400
2024-10-08,7268.386408487956,7293.363681369357,7168.477316962349,7193.45458984375,9938000
2024-10-09,7218.431680733817,7268.3862252371655,6993.63623046875,6993.63623046875,10229000
2024-10-10,6993.636275487588,7068.568092724955,6893.727185837765,7043.5908203125,10057700
2024-10-11,7068.568359375,7168.477452793728,7018.613812665636,7068.568359375,9603900
2024-10-14,7093.54541015625,7118.522682727223,6968.659047301387,7093.54541015625,10397500
2024-10-15,7093.54558406464,7443.227408631207,7018.613764514662,7293.36376953125,9977700
2024-10-16,7268.386363636364,7293.363636363637,7093.545454545455,7143.5,9256500
2024-10-17,7143.499778827309,7268.386138597017,7093.545234919425,7168.47705078125,9531600
2024-10-18,7193.454368512111,7268.386184850779,7143.499824286332,7218.431640625,8951700
2024-10-21,7218.431685929446,7343.318047277707,7193.454413659794,7268.38623046875,8741400
2024-10-22,7293.363590724031,7293.363590724031,6993.636319872359,7093.54541015625,8858500
2024-10-23,7093.5452800605535,7243.408912737889,7018.613463721886,7218.431640625,9087700
2024-10-24,7218.431640625,7318.340729076557,7193.454368512111,7218.431640625,8747200
2024-10-25,7218.431906654095,7243.4091796875,7043.590995420259,7243.4091796875,9231700
2024-10-28,7243.409090909091,7243.409090909091,7093.545454545455,7143.5,9978900
2024-10-29,7118.522727272728,7193.454545454546,7068.568181818182,7143.5,8888300
2024-10-30,7168.477452793728,7168.477452793728,7018.613812665636,7068.568359375,9333600
2024-10-31,7093.54558406464,7443.227408631207,7093.54558406464,7293.36376953125,9489800
2024-11-01,7293.363863760965,7343.318410773026,7118.52294921875,7118.52294921875,9450000
2024-11-04,7118.522862335965,7143.500135537144,6918.704676726535,7018.61376953125,10893400
2024-11-05,7018.613547900044,7043.5908203125,6918.704458250221,7043.5908203125,9499700
2024-11-06,7043.590774972098,7068.568047223772,6943.681685965402,6993.63623046875,9515300
2024-11-07,6943.681862731273,6968.6591356187955,6818.79549829366,6918.70458984375,9056000
2024-11-08,6918.704413713727,6993.63623046875,6793.818052455357,6993.63623046875,9249000
2024-11-11,6993.636408506318,6993.636408506318,6768.840952518615,6918.70458984375,8872200
2024-11-12,6943.681906642025,6993.636452732975,6793.818268369176,6968.6591796875,8820500
2024-11-13,6918.704719246908,7068.568359375,6893.727445892226,7068.568359375,8592400
2024-11-14,7043.590865014305,7168.477227869168,6993.636319872359,7093.54541015625,9517200
2024-11-15,7118.522727272728,7143.5,6968.659090909091,7143.5,9762900
2024-11-18,7143.500135537144,7168.477408738323,6993.636496330071,7018.61376953125,8171200
2024-11-19,7043.591086020318,7118.522906084364,6918.704719246908,7068.568359375,8680500
2024-11-20,7093.545365137411,7093.545365137411,7043.5908203125,7043.5908203125,9879700
2024-11-21,7068.568092724955,7093.545365137411,6968.659003075133,7043.5908203125,10024300
2024-11-22,7043.591086020318,7068.568359375,6868.750172537544,7068.568359375,11022100
2024-11-25,7093.545454545455,7168.477272727273,6968.659090909091,7143.5,10541500
2024-11-26,7143.49986912049,7393.272591817011,7118.5225968508375,7268.38623046875,10694100
2024-11-28,7268.38627546395,7343.318092736775,7193.454458191126,7318.3408203125,8674300
2024-11-29,7318.3410796618855,7618.068359375,7218.43198642418,7618.068359375,9207400
2024-12-02,7618.068181818182,7742.954545454546,7143.5,7143.5,9208400
2024-12-03,7143.50017272534,7343.318359375,7118.522899394133,7343.318359375,9623700
2024-12-04,7443.227496172931,7493.182043127112,7268.386581833299,7393.27294921875,9513100
2024-12-05,7393.272906037415,7393.272906037415,7268.386539381378,7343.318359375,9359600
2024-12-06,7368.295454545455,7468.204545454546,7318.340909090909,7418.25,9737700
2024-12-09,7543.136225434922,7543.136225434922,7268.38623046875,7268.38623046875,9581800
2024-12-10,7268.386268306042,7418.249902704105,6768.8408203125,6768.8408203125,4933300
2024-12-11,6868.7497788581295,6943.681594627491,6469.1134280882015,6893.72705078125,11341600
2024-12-12,6943.681862731273,7068.568227168886,6793.818225406138,6918.70458984375,9882300
2024-12-13,6943.681818181819,6968.659090909091,6818.795454545455,6868.75,10261800
2024-12-16,6893.727227850274,6893.727227850274,6768.8408650269,6818.79541015625,9884200
2024-12-17,6818.7956327550555,6843.772906135111,6793.818359375,6793.818359375,8006300
2024-12-18,6818.795589192708,6868.75013563368,6693.909223090277,6743.86376953125,9761700
2024-12-19,6768.840816556491,6768.840816556491,6344.227185997596,6494.0908203125,9835200
2024-12-20,6519.068137598401,6569.022682714098,6469.113592482705,6544.04541015625,7982000
2024-12-23,6569.02294921875,6618.977496361098,6494.091128505228,6569.02294921875,9282100
2024-12-24,6593.999955271946,6593.999955271946,6444.136319924857,6544.04541015625,5936000
2024-12-27,6643.954500387643,6643.954500387643,6494.090865040554,6544.04541015625,4246500
2024-12-30,6569.0227711613015,6668.931862737899,6494.090952478853,6643.95458984375,2392400
2025-01-02,6668.931862737899,6718.8864085261985,6594.000044055451,6643.95458984375,6198000
2025-01-03,6693.909090909091,6718.886363636364,6594.0,6594.0,5291800
2025-01-06,6618.977453005268,6643.954726412835,6519.068359375,6519.068359375,3761700
2025-01-07,6544.045365084135,6544.045365084135,6394.181730769231,6494.0908203125,5020300
2025-01-08,6494.0907748909885,6519.068047102108,6444.13623046875,6444.13623046875,5992500
2025-01-09,6494.0907748909885,6519.068047102108,6419.158958257631,6444.13623046875,4801400
2025-01-10,6469.113812559865,6544.045632782567,6394.181992337165,6519.068359375,7178100
2025-01-13,6544.04528031367,6668.931640625,6394.181647940075,6668.931640625,6750800
2025-01-14,6668.93191041464,6668.93191041464,6419.1591796875,6419.1591796875,7630100
2025-01-15,6469.113854934054,6569.02294921875,6394.182034220533,6569.02294921875,7945600
2025-01-16,6569.022906190134,6668.931999820402,6494.091085967433,6519.068359375,7922300
2025-01-17,6544.045454545455,6594.0,6519.068181818182,6594.0,7397100
2025-01-20,6594.000179597701,6594.000179597701,6469.113812559865,6519.068359375,8134300
2025-01-21,6569.022637469952,6569.022637469952,6444.136275540865,6494.0908203125,7930500
2025-01-22,6494.090995219217,6693.9091796875,6444.136449102146,6693.9091796875,7769700
2025-01-23,6718.886271784856,6718.886271784856,6494.0908203125,6494.0908203125,9367100
2025-01-24,6494.091128505228,6569.02294921875,6419.159307791707,6569.02294921875,7298000
2025-01-30,6569.022591524346,6569.022591524346,6444.13623046875,6444.13623046875,9772600
2025-01-31,6544.04541015625,6544.04541015625,6444.136319924857,6544.04541015625,8203700
2025-02-03,6494.091085967433,6519.068359375,6394.181992337165,6519.068359375,9577500
2025-02-04,6519.068402076402,6569.02294921875,6444.136581362881,6569.02294921875,8734700
2025-02-05,6494.090909090909,6594.0,6494.090909090909,6594.0,9341300
2025-02-06,6618.9773169496,6693.909135632049,6494.090952478853,6643.95458984375,7451000
2025-02-07,6643.954500387643,6643.954500387643,6519.068137598401,6544.04541015625,8165100
2025-02-10,6569.02294921875,6569.02294921875,6444.136581362881,6569.02294921875,9583300
2025-02-11,6569.022727272728,6594.0,6494.090909090909,6594.0,10068800
2025-02-12,6593.999778891509,6693.908866450472,6519.067963222287,6618.97705078125,8983800
2025-02-13,6643.954676649305,6943.681955295138,6519.068310546874,6743.86376953125,10149000
2025-02-14,6743.863410229953,6743.863410229953,6544.045235112028,6618.97705078125,8743000
2025-02-17,6618.977141539846,6718.88623046875,6569.0225970753945,6718.88623046875,8966700
2025-02-18,6718.886539234835,6818.7956327550555,6668.931992474724,6793.818359375,7795900
2025-02-19,6768.841128606866,6868.750222756044,6693.909307994982,6843.77294921875,8549100
2025-02-20,6843.772727272728,6868.75,6718.886363636364,6868.75,7244200
2025-02-21,6868.750044068705,6993.636408506318,6768.840952518615,6918.70458984375,9379100
2025-02-24,6943.681640625,6968.658912713579,6818.795280182104,6943.681640625,8715100
2025-02-25,6968.658958217075,7018.613502720424,6893.727141462054,6993.63623046875,10095100
2025-02-26,7018.613547900044,7118.522637549867,6993.636275487588,7043.5908203125,8869000
2025-02-27,7043.590865014305,7118.522682727223,6968.659047301387,7093.54541015625,9214200
2025-02-28,7093.545361508302,7093.545361508302,6618.9771859144375,6768.8408203125,9520800
2025-03-03,6768.840909090909,6893.727272727273,6544.045454545455,6594.0,9502200
2025-03-04,6618.977225862176,6643.9544984126,6119.4317748537105,6269.29541015625,5668200
2025-03-05,6294.272507074311,6344.22705078125,6244.317963367372,6344.22705078125,8525600
2025-03-06,6344.227182166164,6344.227182166164,6169.386275571034,6219.3408203125,8358800
2025-03-07,6244.318402002728,6294.27294921875,6169.386581178695,6294.27294921875,9681500
2025-03-10,6294.27281432393,6419.1591796875,6194.363722033074,6419.1591796875,8627700
2025-03-11,6294.272682706674,6294.272682706674,6169.386319954557,6269.29541015625,9664800
2025-03-12,6294.272727272728,6319.25,6144.409090909091,6319.25,8420300
2025-03-13,6344.227272727273,6344.227272727273,5969.568181818182,6044.5,9401000
2025-03-14,6044.500044025359,6144.409135662141,5894.636406570185,6094.45458984375,8337900
2025-03-17,6119.4315944090795,6144.408866222994,6044.499778967335,6069.47705078125,9643900
2025-03-18,6144.4089991465335,6144.4089991465335,5919.613547958245,5944.5908203125,6269000
2025-03-19,5969.568401922329,6019.52294921875,5944.591128274119,6019.52294921875,8927000
2025-03-20,6019.522637375262,6069.477182083771,5944.5908203125,5944.5908203125,8976900
2025-03-21,5994.545686141305,5994.545686141305,5694.818401834239,5744.77294921875,3401000
2025-03-24,5769.750091552734,5769.750091552734,5544.95463344029,5594.9091796875,7488400
2025-03-25,5769.750179893092,5769.750179893092,5495.000171326754,5694.818359375,9611400
2025-03-26,5719.79554105718,5919.613725897606,5719.79554105718,5869.6591796875,8616200
2025-03-27,5894.636363636364,5894.636363636364,5719.795454545455,5769.75,7605600
2025-04-08,5694.8179804104475,5694.8179804104475,4965.481642568408,5020.431640625,1679800
2025-04-09,5120.341085785801,5270.204727320995,4505.900155491505,5145.318359375,4296200
2025-04-10,5145.31827235458,5320.159184521968,4935.509177753713,5045.4091796875,8244900
2025-04-11,5070.386496151195,5095.36376953125,4925.518310546875,5095.36376953125,5696900
2025-04-14,5095.363721390845,5445.045545407864,5045.4091751027,5320.1591796875,11120100
2025-04-15,5345.136363636364,5395.090909090909,5120.340909090909,5220.25,9276300
2025-04-16,5220.249909489329,5220.249909489329,5020.431731135671,5120.3408203125,9761500
2025-04-17,5095.363636363637,5495.0,5070.386363636364,5495.0,13059700
2025-04-21,5495.00009169601,5495.00009169601,4915.527354753521,5320.1591796875,11088200
2025-04-22,5320.159222837936,5370.11376953125,5120.34103606468,5370.11376953125,11526000
2025-04-23,5370.113812283986,5445.045632920507,5295.181991647465,5420.068359375,9849600
2025-04-24,5445.045235612273,5519.97705078125,5345.136148720306,5519.97705078125,10117200
2025-04-25,5519.977402948701,5644.86376953125,5470.022856315681,5644.86376953125,9607800
2025-04-28,5644.863865403824,5644.863865403824,5470.02294921875,5470.02294921875,11032500
2025-04-29,5569.931686197917,5669.840774739583,5445.045325520833,5619.88623046875,9407200
2025-04-30,5619.886184487108,5694.818000280269,5569.931640625,5569.931640625,8549100
2025-05-02,5594.909307065218,5744.77294921875,5470.022938603941,5744.77294921875,9613600
2025-05-05,5744.772552751068,5969.568000467414,5744.772552751068,5844.681640625,9660600
2025-05-06,5844.681686142743,5944.590774794757,5744.772597490731,5894.63623046875,11177800
2025-05-07,5894.63623046875,5919.613502631753,5769.749869653734,5894.63623046875,8957300
2025-05-08,5894.636591372283,5894.636591372283,5569.932033372962,5744.77294921875,10528500
2025-05-09,5744.772552751068,5844.681640625,5644.863464877137,5844.681640625,8886500
2025-05-14,5844.681949663765,5919.61376953125,5744.77285650712,5919.61376953125,3992800
2025-05-15,5919.613464604592,6119.431640625,5794.727104591837,6119.431640625,13427300
2025-05-16,6144.409183843085,6419.15918799867,5819.704633477393,5869.6591796875,9008800
2025-05-19,5869.659222952927,5969.568316109573,5794.727403085443,5919.61376953125,9112500
2025-05-20,5919.613456530448,5919.613456530448,5819.704368656517,5844.681640625,10258900
2025-05-21,5844.681949663765,5944.5910428204115,5819.704676374604,5919.61376953125,9914200
2025-05-22,5944.590865071615,5994.54541015625,5869.659047444661,5994.54541015625,8939000
