Tanggal,Open,High,Low,Close,Volume
2024-02-26,685.0,685.0,665.0,665.0,4802500
2024-02-27,660.0,670.0,655.0,660.0,1950300
2024-02-28,660.0,670.0,655.0,665.0,1642100
2024-02-29,675.0,675.0,635.0,650.0,11536100
2024-03-01,655.0,665.0,645.0,655.0,2843300
2024-03-04,655.0,680.0,655.0,665.0,3806700
2024-03-05,670.0,680.0,665.0,675.0,2171000
2024-03-06,675.0,675.0,660.0,665.0,734100
2024-03-07,665.0,675.0,660.0,665.0,633400
2024-03-08,665.0,705.0,665.0,680.0,11850300
2024-03-13,680.0,685.0,665.0,670.0,3166600
2024-03-14,670.0,680.0,670.0,670.0,1228700
2024-03-15,670.0,690.0,670.0,685.0,4189100
2024-03-18,685.0,730.0,685.0,720.0,20609000
2024-03-19,720.0,725.0,705.0,715.0,5913700
2024-03-20,720.0,720.0,670.0,670.0,17673500
2024-03-21,665.0,695.0,630.0,690.0,32380200
2024-03-22,700.0,700.0,675.0,700.0,16632400
2024-03-25,725.0,725.0,700.0,720.0,8656300
2024-03-26,725.0,725.0,705.0,710.0,4328900
2024-03-27,710.0,710.0,695.0,705.0,3401900
2024-03-28,705.0,710.0,690.0,690.0,5184300
2024-04-01,695.0,700.0,665.0,670.0,6030100
2024-04-02,670.0,700.0,665.0,700.0,5099900
2024-04-03,700.0,700.0,680.0,685.0,1471200
2024-04-04,690.0,695.0,680.0,680.0,1589300
2024-04-05,680.0,690.0,680.0,690.0,5245600
2024-04-16,685.0,695.0,670.0,685.0,3495900
2024-04-17,685.0,695.0,675.0,680.0,2097000
2024-04-18,690.0,695.0,675.0,695.0,2213400
2024-04-19,690.0,690.0,675.0,685.0,3030700
2024-04-22,685.0,690.0,670.0,670.0,5786400
2024-04-23,680.0,695.0,675.0,690.0,4095700
2024-04-24,690.0,695.0,685.0,690.0,5601700
2024-04-25,690.0,690.0,655.0,670.0,6611600
2024-04-26,675.0,685.0,660.0,670.0,5246500
2024-04-29,675.0,680.0,660.0,670.0,3079300
2024-04-30,670.0,690.0,560.0,685.0,18345400
2024-05-02,685.0,695.0,665.0,665.0,8006900
2024-05-03,665.0,680.0,665.0,670.0,2285700
2024-05-06,675.0,680.0,655.0,665.0,9472300
2024-05-07,665.0,680.0,660.0,675.0,7648300
2024-05-08,650.0,655.0,635.0,640.0,12002900
2024-05-13,640.0,645.0,610.0,625.0,6077200
2024-05-14,625.0,655.0,625.0,645.0,5135900
2024-05-15,640.0,645.0,625.0,635.0,3358600
2024-05-16,635.0,640.0,630.0,630.0,2275500
2024-05-17,630.0,655.0,620.0,635.0,10892000
2024-05-20,635.0,665.0,635.0,650.0,13130200
2024-05-21,655.0,710.0,655.0,680.0,10928500
2024-05-22,685.0,700.0,680.0,690.0,6414900
2024-05-27,690.0,700.0,675.0,695.0,4721800
2024-05-28,695.0,695.0,660.0,665.0,5098800
2024-05-29,665.0,670.0,645.0,645.0,3228700
2024-05-30,650.0,670.0,635.0,670.0,3699100
2024-05-31,670.0,680.0,655.0,675.0,4509400
2024-06-03,690.0,690.0,665.0,685.0,8955200
2024-06-04,685.0,755.0,680.0,730.0,23851800
2024-06-05,730.0,740.0,710.0,715.0,5824800
2024-06-06,715.0,720.0,705.0,710.0,2021400
2024-06-07,710.0,735.0,710.0,735.0,5906500
2024-06-10,735.0,760.0,730.0,735.0,10482500
2024-06-11,735.0,745.0,705.0,705.0,6716600
2024-06-12,645.0,685.0,635.0,640.0,13559916
2024-06-13,635.0,665.0,635.0,665.0,3589189
2024-06-14,665.0,670.0,640.0,650.0,4875075
2024-06-19,650.0,660.0,640.0,650.0,9567253
2024-06-20,650.0,675.0,645.0,650.0,12411780
2024-06-21,700.0,715.0,665.0,695.0,8891800
2024-06-24,695.0,720.0,695.0,700.0,4522200
2024-06-25,700.0,710.0,685.0,685.0,3249600
2024-06-26,685.0,685.0,660.0,675.0,10122800
2024-06-27,675.0,675.0,650.0,650.0,11184600
2024-06-28,655.0,710.0,645.0,705.0,14771800
2024-07-01,700.0,725.0,700.0,700.0,11120600
2024-07-02,705.0,710.0,695.0,705.0,5568600
2024-07-03,710.0,730.0,705.0,720.0,4677600
2024-07-04,720.0,725.0,710.0,725.0,2911100
2024-07-05,725.0,725.0,715.0,720.0,1755600
2024-07-08,720.0,725.0,710.0,715.0,3802100
2024-07-09,710.0,720.0,700.0,720.0,3751000
2024-07-10,720.0,770.0,720.0,740.0,6850500
2024-07-11,740.0,750.0,730.0,745.0,2783300
2024-07-12,740.0,745.0,720.0,720.0,4803600
2024-07-15,720.0,730.0,700.0,705.0,8364700
2024-07-16,710.0,720.0,705.0,715.0,2677200
2024-07-17,715.0,715.0,695.0,695.0,14857600
2024-07-18,695.0,730.0,685.0,710.0,11901600
2024-07-19,710.0,735.0,710.0,730.0,9689700
2024-07-22,730.0,735.0,710.0,715.0,5475400
2024-07-23,715.0,720.0,705.0,710.0,6802600
2024-07-24,710.0,715.0,700.0,710.0,7936400
2024-07-25,710.0,715.0,675.0,700.0,19204000
2024-07-26,700.0,700.0,675.0,680.0,10266900
2024-07-29,675.0,695.0,675.0,690.0,8755700
2024-07-30,690.0,715.0,670.0,695.0,12201800
2024-07-31,700.0,715.0,685.0,715.0,13527200
2024-08-01,715.0,715.0,695.0,710.0,8345100
2024-08-02,705.0,715.0,695.0,705.0,5212300
2024-08-05,705.0,705.0,650.0,665.0,30494100
2024-08-06,670.0,680.0,660.0,675.0,9275800
2024-08-07,675.0,695.0,675.0,685.0,4952800
2024-08-08,685.0,690.0,675.0,685.0,2972600
2024-08-09,685.0,695.0,680.0,685.0,3128500
2024-08-12,685.0,695.0,680.0,685.0,2746500
2024-08-13,685.0,690.0,675.0,685.0,5864300
2024-08-14,690.0,690.0,680.0,685.0,9284400
2024-08-15,685.0,690.0,675.0,680.0,2700400
2024-08-16,680.0,690.0,670.0,675.0,8016800
2024-08-19,680.0,680.0,670.0,675.0,4809500
2024-08-20,680.0,680.0,670.0,680.0,8331300
2024-08-21,680.0,680.0,670.0,675.0,4671900
2024-08-22,675.0,675.0,665.0,665.0,4544800
2024-08-23,670.0,675.0,670.0,675.0,5086000
2024-08-26,675.0,690.0,670.0,685.0,5924900
2024-08-27,685.0,690.0,675.0,680.0,3962100
2024-08-28,685.0,690.0,670.0,680.0,12395800
2024-08-29,680.0,685.0,670.0,680.0,11285900
2024-08-30,685.0,685.0,675.0,680.0,5974300
2024-09-02,680.0,685.0,675.0,680.0,8512700
2024-09-03,680.0,685.0,680.0,680.0,2501400
2024-09-04,680.0,685.0,665.0,680.0,7825400
2024-09-05,680.0,685.0,675.0,680.0,1740500
2024-09-06,680.0,685.0,675.0,680.0,3552400
2024-09-09,685.0,705.0,680.0,695.0,8787900
2024-09-10,695.0,725.0,695.0,715.0,9079700
2024-09-11,715.0,720.0,685.0,685.0,13426400
2024-09-12,685.0,710.0,685.0,705.0,2802800
2024-09-13,705.0,710.0,690.0,695.0,5686000
2024-09-17,690.0,700.0,690.0,690.0,3198800
2024-09-18,690.0,700.0,690.0,700.0,1907100
2024-09-19,705.0,705.0,695.0,705.0,3188000
2024-09-20,705.0,705.0,695.0,705.0,2621600
2024-09-23,720.0,720.0,700.0,710.0,2803800
2024-09-24,710.0,710.0,700.0,700.0,5025200
2024-09-25,700.0,705.0,695.0,705.0,3674900
2024-09-26,705.0,705.0,695.0,700.0,2975100
2024-09-27,695.0,705.0,695.0,705.0,3448800
2024-09-30,705.0,705.0,685.0,685.0,10669000
2024-10-01,685.0,695.0,685.0,695.0,6991700
2024-10-02,695.0,695.0,685.0,690.0,4239300
2024-10-03,695.0,695.0,685.0,690.0,2339200
2024-10-04,690.0,700.0,690.0,695.0,2807800
2024-10-07,700.0,715.0,690.0,710.0,5957700
2024-10-08,715.0,715.0,690.0,705.0,4851600
2024-10-09,705.0,705.0,695.0,705.0,2977400
2024-10-10,700.0,710.0,695.0,710.0,2283900
2024-10-11,710.0,710.0,700.0,710.0,1744700
2024-10-14,710.0,710.0,700.0,705.0,2130200
2024-10-15,705.0,740.0,700.0,730.0,11969600
2024-10-16,735.0,735.0,715.0,730.0,4328800
2024-10-17,730.0,730.0,715.0,730.0,3036500
2024-10-18,730.0,730.0,715.0,720.0,2962100
2024-10-21,720.0,725.0,715.0,720.0,2079400
2024-10-22,715.0,735.0,715.0,730.0,4900900
2024-10-23,730.0,830.0,730.0,815.0,35456600
2024-10-24,815.0,815.0,780.0,780.0,7473000
2024-10-25,780.0,815.0,780.0,800.0,5904400
2024-10-28,800.0,800.0,750.0,780.0,13253400
2024-10-29,780.0,795.0,780.0,790.0,3306600
2024-10-30,790.0,805.0,705.0,730.0,38309700
2024-10-31,730.0,740.0,705.0,730.0,22456100
2024-11-01,735.0,745.0,715.0,720.0,9312600
2024-11-04,725.0,735.0,690.0,705.0,17245500
2024-11-05,705.0,710.0,695.0,700.0,6534500
2024-11-06,705.0,705.0,690.0,690.0,6917000
2024-11-07,690.0,695.0,670.0,680.0,9635300
2024-11-08,680.0,690.0,675.0,680.0,3703400
2024-11-11,680.0,680.0,650.0,680.0,10696800
2024-11-12,680.0,680.0,660.0,670.0,5002100
2024-11-13,680.0,685.0,665.0,670.0,6050000
2024-11-14,675.0,675.0,655.0,660.0,5338100
2024-11-15,660.0,660.0,645.0,655.0,6289600
2024-11-18,655.0,655.0,635.0,645.0,4942900
2024-11-19,645.0,660.0,640.0,660.0,3426700
2024-11-20,660.0,670.0,640.0,650.0,4721600
2024-11-21,650.0,655.0,640.0,645.0,1438900
2024-11-22,645.0,655.0,645.0,650.0,2257000
2024-11-25,650.0,665.0,645.0,655.0,5070200
2024-11-26,655.0,660.0,645.0,645.0,3176100
2024-11-28,650.0,655.0,640.0,640.0,1466500
2024-11-29,640.0,645.0,630.0,640.0,2673900
2024-12-02,640.0,645.0,630.0,630.0,2464600
2024-12-03,630.0,630.0,620.0,625.0,2928500
2024-12-04,625.0,640.0,615.0,625.0,5861000
2024-12-05,630.0,635.0,620.0,620.0,2959500
2024-12-06,620.0,625.0,620.0,625.0,3028300
2024-12-09,630.0,645.0,625.0,640.0,5306800
2024-12-10,645.0,650.0,640.0,645.0,3374900
2024-12-11,645.0,665.0,640.0,660.0,9520100
2024-12-12,660.0,665.0,635.0,645.0,6962300
2024-12-13,645.0,645.0,635.0,635.0,3434600
2024-12-16,640.0,640.0,615.0,620.0,5324900
2024-12-17,625.0,630.0,610.0,610.0,3979200
2024-12-18,610.0,625.0,595.0,595.0,9025700
2024-12-19,595.0,600.0,570.0,595.0,8080200
2024-12-20,600.0,615.0,590.0,615.0,4969200
2024-12-23,615.0,630.0,595.0,600.0,6124600
2024-12-24,605.0,610.0,595.0,595.0,6090000
2024-12-27,600.0,635.0,595.0,630.0,7158800
2024-12-30,635.0,650.0,630.0,640.0,4378300
2025-01-02,640.0,645.0,625.0,640.0,4362500
2025-01-03,640.0,640.0,625.0,625.0,2788800
2025-01-06,630.0,630.0,610.0,610.0,2816500
2025-01-07,610.0,620.0,605.0,610.0,3363000
2025-01-08,610.0,615.0,605.0,610.0,1637700
2025-01-09,610.0,610.0,585.0,600.0,2447800
2025-01-10,605.0,615.0,600.0,600.0,1627600
2025-01-13,615.0,615.0,605.0,615.0,1812500
2025-01-14,615.0,615.0,600.0,605.0,2818700
2025-01-15,610.0,635.0,605.0,620.0,3759200
2025-01-16,625.0,625.0,605.0,615.0,4299800
2025-01-17,620.0,625.0,610.0,620.0,1430000
2025-01-20,625.0,625.0,615.0,615.0,1160700
2025-01-21,625.0,625.0,615.0,615.0,3494600
2025-01-22,620.0,645.0,615.0,635.0,4492600
2025-01-23,640.0,645.0,625.0,630.0,3841100
2025-01-24,630.0,630.0,620.0,625.0,1870800
2025-01-30,625.0,625.0,615.0,620.0,2009200
2025-01-31,620.0,640.0,615.0,635.0,2239100
2025-02-03,630.0,630.0,615.0,625.0,5219200
2025-02-04,630.0,635.0,620.0,620.0,4177000
2025-02-05,620.0,635.0,620.0,625.0,2514900
2025-02-06,630.0,635.0,620.0,620.0,4470600
2025-02-07,620.0,620.0,600.0,610.0,3910900
2025-02-10,615.0,620.0,600.0,610.0,3575400
2025-02-11,610.0,615.0,605.0,605.0,1830800
2025-02-12,605.0,615.0,605.0,605.0,1817600
2025-02-13,610.0,615.0,605.0,610.0,663300
2025-02-14,610.0,620.0,605.0,605.0,1598400
2025-02-17,605.0,615.0,605.0,615.0,2348600
2025-02-18,615.0,625.0,610.0,615.0,1606700
2025-02-19,620.0,625.0,605.0,610.0,1996000
2025-02-20,615.0,620.0,605.0,605.0,2015100
2025-02-21,605.0,610.0,600.0,605.0,2777500
2025-02-24,610.0,610.0,600.0,605.0,1912900
2025-02-25,605.0,610.0,590.0,595.0,3487700
2025-02-26,590.0,600.0,580.0,585.0,4475000
2025-02-27,585.0,600.0,570.0,575.0,3412800
2025-02-28,570.0,580.0,535.0,540.0,7939500
2025-03-03,540.0,600.0,540.0,595.0,8281900
2025-03-04,595.0,595.0,565.0,570.0,3747300
2025-03-05,570.0,590.0,570.0,575.0,2291900
2025-03-06,585.0,590.0,575.0,575.0,2557100
2025-03-07,580.0,590.0,575.0,580.0,797400
2025-03-10,585.0,590.0,580.0,585.0,1070400
2025-03-11,585.0,600.0,560.0,565.0,2831100
2025-03-12,565.0,590.0,565.0,565.0,2500400
2025-03-13,575.0,580.0,555.0,565.0,2563100
2025-03-14,575.0,575.0,550.0,565.0,2741600
2025-03-17,565.0,570.0,550.0,560.0,2758300
2025-03-18,560.0,565.0,525.0,545.0,5714700
2025-03-19,550.0,570.0,535.0,555.0,4147100
2025-03-20,555.0,565.0,525.0,545.0,6531000
2025-03-21,545.0,545.0,535.0,540.0,2012800
2025-03-24,535.0,560.0,505.0,550.0,6221000
2025-03-25,575.0,600.0,555.0,565.0,13670200
2025-03-26,570.0,590.0,565.0,585.0,6774700
2025-03-27,585.0,595.0,575.0,585.0,1917000
2025-04-08,505.0,565.0,505.0,555.0,8438600
2025-04-09,560.0,570.0,550.0,560.0,2152100
2025-04-10,575.0,615.0,575.0,595.0,8969100
2025-04-11,590.0,605.0,585.0,600.0,5230800
2025-04-14,605.0,620.0,600.0,600.0,9951000
2025-04-15,605.0,615.0,600.0,600.0,6569900
2025-04-16,605.0,615.0,600.0,610.0,6167900
2025-04-17,605.0,630.0,605.0,630.0,5832000
2025-04-21,630.0,645.0,615.0,615.0,5541300
2025-04-22,615.0,625.0,610.0,620.0,5325700
2025-04-23,625.0,635.0,620.0,620.0,6326900
2025-04-24,630.0,650.0,625.0,645.0,7705700
2025-04-25,650.0,675.0,645.0,650.0,13342200
2025-04-28,655.0,660.0,635.0,655.0,9892500
2025-04-29,660.0,700.0,655.0,700.0,20759900
2025-04-30,700.0,750.0,685.0,705.0,70711500
2025-05-02,705.0,710.0,690.0,700.0,19395500
2025-05-05,705.0,710.0,695.0,705.0,10806300
2025-05-06,705.0,705.0,690.0,695.0,13710200
2025-05-07,695.0,710.0,695.0,705.0,17286000
2025-05-08,710.0,715.0,700.0,700.0,33574200
2025-05-09,700.0,710.0,695.0,705.0,31089900
2025-05-14,635.0,635.0,620.0,625.0,25726800
2025-05-15,625.0,635.0,625.0,630.0,10198200
2025-05-16,630.0,635.0,620.0,625.0,6051500
2025-05-19,625.0,635.0,620.0,625.0,10176100
2025-05-20,625.0,635.0,620.0,620.0,8895300
2025-05-21,625.0,630.0,620.0,620.0,5509400
2025-05-22,625.0,625.0,615.0,620.0,5360100
2025-05-23,620.0,620.0,615.0,615.0,2813800
2025-05-26,620.0,620.0,610.0,615.0,7106400
2025-05-27,620.0,620.0,610.0,615.0,3687600
2025-05-28,620.0,620.0,610.0,615.0,6812700
2025-06-02,615.0,615.0,600.0,600.0,9511800
2025-06-03,605.0,605.0,595.0,600.0,5872000
2025-06-04,600.0,605.0,595.0,595.0,4915700
2025-06-05,595.0,600.0,580.0,580.0,11657400
2025-06-10,580.0,595.0,580.0,585.0,6652300
2025-06-11,590.0,595.0,585.0,595.0,8201400
2025-06-12,595.0,595.0,585.0,590.0,5343600
2025-06-13,590.0,590.0,580.0,585.0,6585000
2025-06-16,585.0,590.0,580.0,585.0,9230200
2025-06-17,585.0,590.0,580.0,585.0,3257600
2025-06-18,585.0,585.0,580.0,580.0,5729000
2025-06-19,580.0,585.0,565.0,570.0,9210400
2025-06-20,570.0,575.0,560.0,570.0,6917200
2025-06-23,560.0,570.0,550.0,570.0,12507300
2025-06-24,570.0,580.0,570.0,575.0,4958400
2025-06-25,575.0,575.0,565.0,565.0,4391200
2025-06-26,570.0,580.0,570.0,575.0,3659200
2025-06-30,570.0,580.0,570.0,575.0,5455500
2025-07-01,575.0,580.0,570.0,575.0,2842700
2025-07-02,575.0,580.0,570.0,575.0,4766200
2025-07-03,575.0,575.0,565.0,570.0,3536700
2025-07-04,575.0,575.0,570.0,575.0,1473600
2025-07-07,575.0,580.0,570.0,570.0,3246800
2025-07-08,570.0,580.0,570.0,575.0,4568400
2025-07-09,575.0,580.0,570.0,575.0,4305700
2025-07-10,580.0,585.0,575.0,580.0,5472800
2025-07-11,585.0,605.0,585.0,595.0,12395200
2025-07-14,595.0,595.0,580.0,585.0,7364800
2025-07-15,585.0,590.0,580.0,585.0,5168900
2025-07-16,585.0,590.0,580.0,585.0,5181000
2025-07-17,585.0,600.0,585.0,600.0,7215800
2025-07-18,600.0,620.0,600.0,615.0,9547700
2025-07-21,620.0,625.0,605.0,610.0,7638200
2025-07-22,610.0,615.0,605.0,610.0,4036300
2025-07-23,610.0,615.0,600.0,605.0,6182200
2025-07-24,610.0,615.0,600.0,605.0,5015000
2025-07-25,610.0,615.0,605.0,605.0,7202100
2025-07-28,605.0,615.0,605.0,610.0,2661600
2025-07-29,610.0,610.0,595.0,600.0,7171200
2025-07-30,600.0,600.0,585.0,600.0,7343500
2025-07-31,585.0,590.0,575.0,575.0,13429300
2025-08-01,575.0,585.0,575.0,580.0,4531700
2025-08-04,580.0,585.0,570.0,575.0,6463200
2025-08-05,575.0,580.0,575.0,575.0,5004500
2025-08-06,580.0,585.0,575.0,580.0,3521500
2025-08-07,580.0,585.0,580.0,585.0,3061400
2025-08-08,585.0,590.0,580.0,580.0,5770200
2025-08-11,585.0,590.0,575.0,585.0,4961500
2025-08-12,590.0,595.0,585.0,585.0,6105600
2025-08-13,585.0,600.0,585.0,595.0,6773300
2025-08-14,600.0,600.0,585.0,585.0,7919600
2025-08-15,585.0,585.0,580.0,585.0,3951100
2025-08-19,585.0,590.0,580.0,585.0,3532700
2025-08-20,585.0,590.0,580.0,585.0,4802100
2025-08-21,585.0,590.0,580.0,585.0,4868200
2025-08-22,580.0,590.0,580.0,585.0,4209300
2025-08-25,590.0,600.0,585.0,595.0,7601000
2025-08-26,595.0,600.0,590.0,595.0,5369700
2025-08-27,595.0,600.0,590.0,590.0,3834800
2025-08-28,595.0,595.0,590.0,595.0,2257500
2025-08-29,590.0,590.0,575.0,580.0,7761200
2025-09-01,570.0,580.0,560.0,575.0,10890100
2025-09-02,580.0,590.0,580.0,590.0,3225300
2025-09-03,590.0,590.0,585.0,590.0,2995100
2025-09-04,585.0,590.0,580.0,585.0,4036000
2025-09-08,585.0,590.0,580.0,585.0,4402200
2025-09-09,585.0,585.0,575.0,575.0,4068700
2025-09-10,580.0,585.0,575.0,580.0,3488900
2025-09-11,580.0,585.0,575.0,580.0,4391100
2025-09-12,580.0,585.0,575.0,575.0,5790800
2025-09-15,575.0,590.0,575.0,590.0,5213200
2025-09-16,590.0,595.0,585.0,585.0,3002200
2025-09-17,590.0,590.0,580.0,580.0,4537800
2025-09-18,580.0,585.0,580.0,585.0,2217500
2025-09-19,585.0,590.0,580.0,590.0,3148600
2025-09-22,590.0,590.0,580.0,585.0,4623900
2025-09-23,585.0,595.0,580.0,590.0,3111100
2025-09-24,590.0,595.0,580.0,585.0,3930900
2025-09-25,585.0,590.0,580.0,585.0,4109800
2025-09-26,585.0,590.0,580.0,585.0,3015900
2025-09-29,585.0,590.0,580.0,585.0,2547600
2025-09-30,585.0,590.0,580.0,585.0,2881900
2025-10-01,585.0,585.0,575.0,575.0,4774300
2025-10-02,580.0,585.0,575.0,585.0,2698400
2025-10-03,575.0,585.0,575.0,575.0,4566600
2025-10-06,580.0,580.0,575.0,575.0,3313900
2025-10-07,575.0,575.0,565.0,575.0,8313500
2025-10-08,575.0,575.0,550.0,565.0,8797600
2025-10-09,565.0,570.0,560.0,570.0,7119900
2025-10-10,570.0,570.0,560.0,570.0,2909200
2025-10-13,565.0,570.0,560.0,565.0,2472400
2025-10-14,570.0,570.0,560.0,565.0,6391600
2025-10-15,560.0,565.0,555.0,560.0,3814400
2025-10-16,560.0,565.0,560.0,560.0,2140200
2025-10-17,560.0,565.0,555.0,560.0,3213100
2025-10-20,560.0,570.0,555.0,570.0,3456400
2025-10-21,570.0,575.0,565.0,570.0,4928300
2025-10-22,575.0,585.0,570.0,575.0,3889400
2025-10-23,580.0,585.0,575.0,580.0,2088800
2025-10-24,585.0,585.0,580.0,580.0,2124700
2025-10-27,580.0,600.0,575.0,580.0,5825600
2025-10-28,585.0,590.0,580.0,580.0,2473800
2025-10-29,585.0,590.0,580.0,590.0,3912500
2025-10-30,590.0,590.0,580.0,585.0,4829900
2025-10-31,585.0,590.0,580.0,590.0,3396000
2025-11-03,590.0,595.0,575.0,580.0,7832900
2025-11-04,585.0,585.0,580.0,580.0,5037500
2025-11-05,580.0,580.0,575.0,580.0,1589200
2025-11-06,580.0,585.0,580.0,585.0,3620500
2025-11-07,585.0,590.0,580.0,580.0,2710800
2025-11-10,585.0,585.0,570.0,575.0,7119300
2025-11-11,580.0,585.0,575.0,585.0,2916300
2025-11-12,585.0,585.0,575.0,580.0,2825200
2025-11-13,575.0,585.0,575.0,580.0,2860100
2025-11-14,585.0,595.0,580.0,585.0,5140700
2025-11-17,585.0,585.0,575.0,580.0,5587000
2025-11-18,585.0,585.0,575.0,575.0,5460600
2025-11-19,575.0,580.0,570.0,580.0,2651300
2025-11-20,580.0,585.0,575.0,580.0,2894600
2025-11-21,580.0,585.0,575.0,580.0,1688100
2025-11-24,585.0,585.0,575.0,575.0,7631200
2025-11-25,575.0,580.0,570.0,575.0,2078200
2025-11-26,575.0,580.0,570.0,575.0,5175900
2025-11-27,575.0,575.0,560.0,565.0,9545300
2025-11-28,565.0,570.0,565.0,570.0,3602300
2025-12-01,570.0,570.0,560.0,565.0,4038500
2025-12-02,565.0,570.0,560.0,565.0,4168700
2025-12-03,565.0,570.0,560.0,565.0,2878700
2025-12-04,565.0,570.0,560.0,570.0,3066700
2025-12-05,570.0,575.0,565.0,570.0,2320800
2025-12-08,570.0,575.0,565.0,570.0,2989900
2025-12-09,570.0,575.0,560.0,565.0,4453900
2025-12-10,565.0,570.0,560.0,565.0,4301400
2025-12-11,565.0,565.0,555.0,555.0,7481900
2025-12-12,560.0,560.0,550.0,550.0,6476700
2025-12-15,555.0,560.0,555.0,560.0,3180100
2025-12-16,560.0,575.0,555.0,570.0,5970300
2025-12-17,570.0,570.0,560.0,565.0,3296200
2025-12-18,565.0,580.0,560.0,565.0,7228500
2025-12-19,570.0,570.0,560.0,565.0,3793600
2025-12-22,565.0,570.0,555.0,560.0,5820300
2025-12-23,560.0,565.0,555.0,560.0,2052500
2025-12-24,560.0,565.0,555.0,565.0,3319500
