Tanggal,Open,High,Low,Close,Volume
2024-07-15,1141.5876836362092,1146.445503566576,1088.151664402174,1117.298583984375,6664400
2024-07-16,1112.4408216805293,1127.0142822265625,1102.7251813165071,1127.0142822265625,1611800
2024-07-17,1131.8720437754755,1131.8720437754755,1117.298583984375,1117.298583984375,1640100
2024-07-18,1127.014256106714,1127.014256106714,1112.4407958984375,1112.4407958984375,1843300
2024-07-19,1117.298557096641,1122.1563769101047,1097.8672778427863,1102.72509765625,1426000
2024-07-22,1107.5830014985183,1136.7299225905845,1097.8673611344962,1127.0142822265625,2452200
2024-07-23,1131.8720703125,1161.0189905780578,1127.0142502682402,1131.8720703125,6276600
2024-07-24,1131.871993186257,1146.4454523259942,1068.7203369140625,1068.7203369140625,10283000
2024-07-25,1068.720421884574,1068.720421884574,976.4218399945427,990.9953002929688,12950300
2024-07-26,1000.7108695552034,1044.4312473513046,990.9952300449587,1029.8577880859375,9564700
2024-07-29,1034.7156158050934,1146.4454710328735,1010.4265168425325,1122.1563720703125,13940400
2024-07-30,1131.8720190429688,1214.4549560546875,1112.4407397460936,1214.4549560546875,17563400
2024-07-31,1219.312859987745,1258.175421262255,1209.5972196691177,1238.744140625,14810900
2024-08-01,1253.3176011029411,1287.3223422181372,1224.1706801470589,1238.744140625,16490500
2024-08-02,1233.8863267632596,1248.4597873155815,1204.7394056586156,1219.3128662109375,5112800
2024-08-05,1214.4550323486328,1219.3128524780273,1165.8768310546875,1165.8768310546875,9922900
2024-08-06,1165.8767936862246,1224.1706333705356,1141.5876938177614,1190.1658935546875,6893800
2024-08-07,1190.165904886109,1195.0237249060522,1151.3033447265625,1151.3033447265625,10968200
2024-08-08,1156.1611058011968,1180.4502046625664,1122.1563673952794,1141.587646484375,5226500
2024-08-09,1151.3032813930113,1170.7345604038637,1146.4454616402982,1161.0189208984375,3046500
2024-08-12,1165.876753198819,1238.7440502737452,1156.1611135888288,1233.88623046875,6903000
2024-08-13,1238.744120444021,1253.3175806845388,1185.308099562122,1204.7393798828125,3336900
2024-08-14,1219.312813396843,1238.7440932916136,1190.1658935546875,1190.1658935546875,4161400
2024-08-15,1204.7393116387796,1233.88623046875,1190.1658522237942,1233.88623046875,3610600
2024-08-16,1233.8863204656864,1248.4597809436275,1219.312859987745,1238.744140625,2772600
2024-08-19,1238.7440822435462,1238.7440822435462,1214.454982591712,1229.0284423828125,1813300
2024-08-20,1233.8862886428833,1263.033208847046,1204.7393684387207,1243.6019287109375,7311300
2024-08-21,1243.6019736842106,1253.3176141036186,1195.023771587171,1199.881591796875,5483600
2024-08-22,1199.8815117844013,1204.739331670168,1141.5876731551996,1156.1611328125,10142900
2024-08-23,1156.1611537388392,1224.1706333705356,1156.1611537388392,1190.1658935546875,7652300
2024-08-26,1204.7393821687733,1306.753604045968,1199.8815620793832,1297.0379638671875,17246200
2024-08-27,1297.0379490852356,1306.7535891532898,1214.455008506775,1243.6019287109375,19592500
2024-08-28,1243.6019486692016,1350.4739911329611,1224.1706682212453,1277.606689453125,20267100
2024-08-29,1292.1800959843142,1306.7535557134606,1248.459716796875,1248.459716796875,5776600
2024-08-30,1253.3175631009615,1277.6066631610577,1243.601923076923,1263.033203125,8095000
2024-09-02,1263.033187437249,1267.8910073889306,1209.59716796875,1209.59716796875,4770100
2024-09-03,1209.597199962985,1233.8863003638482,1199.88155980264,1204.7393798828125,3560600
2024-09-04,1204.73932132876,1214.4549610168954,1165.8767625762196,1195.023681640625,2438700
2024-09-05,1199.8815335020727,1199.8815335020727,1180.4502536073023,1190.1658935546875,2738600
2024-09-06,1190.1659196422947,1214.455020043158,1190.1659196422947,1204.7393798828125,3133700
2024-09-09,1204.7393798828125,1224.170660203503,1195.0237397224673,1204.7393798828125,4194600
2024-09-10,1209.5971734494578,1219.312813396843,1175.5924336336097,1190.1658935546875,4101200
2024-09-11,1195.023654513889,1195.023654513889,1180.4501953125,1180.4501953125,2223900
2024-09-12,1180.4501953125,1199.8814742476852,1180.4501953125,1180.4501953125,1874700
2024-09-13,1185.3081115722655,1190.1659317016602,1165.8768310546875,1165.8768310546875,2668100
2024-09-17,1180.4502591334933,1209.597179112098,1170.734619140625,1170.734619140625,1174300
2024-09-18,1175.5923755787037,1190.1658347800926,1170.7345558449074,1180.4501953125,1553600
2024-09-19,1180.4502080873,1253.3175048828125,1175.5923883009327,1253.3175048828125,8314000
2024-09-20,1248.4597487449646,1258.1753888130188,1214.455008506775,1243.6019287109375,4550200
2024-09-23,1243.6018700787401,1253.3175096887303,1224.1705908587599,1233.88623046875,1462800
2024-09-24,1238.744076977444,1267.8909964357367,1233.8862570677286,1248.459716796875,7905000
2024-09-25,1258.1753946940105,1258.1753946940105,1224.170654296875,1224.170654296875,2649900
2024-09-26,1224.1706863950449,1253.3176074996888,1214.4550460268301,1219.3128662109375,2582300
2024-09-27,1219.3127758789062,1229.0284155273437,1214.4549560546875,1214.4549560546875,1383900
2024-09-30,1219.312828540802,1258.1753888130188,1214.455008506775,1243.6019287109375,6214800
2024-10-01,1248.4597606043662,1331.042701967301,1195.0237397224673,1204.7393798828125,46106200
2024-10-02,1214.4550464771412,1311.6114501953125,1209.5972262912326,1311.6114501953125,25150400
2024-10-03,1311.6114390980113,1491.350784455887,1311.6114390980113,1442.7725830078125,35687700
2024-10-04,1457.3459934543919,1637.0853326471004,1437.9147135416667,1617.654052734375,49674600
2024-10-07,1748.8152331840702,1748.8152331840702,1583.649350050019,1593.364990234375,28480100
2024-10-08,1991.7061835394966,1991.7061835394966,1622.5118665907119,1748.815185546875,24743900
2024-10-09,1709.95261046707,1923.6966867754536,1666.2322312221734,1807.1090087890625,34431300
2024-10-10,1807.1090307342872,1884.834150335762,1700.2369912822594,1729.3839111328125,25646000
2024-10-11,1758.530889926676,1787.67781075419,1719.6683288233241,1739.099609375,9709000
2024-10-14,1748.815169795867,1841.11374820176,1705.0947905509704,1807.1090087890625,14065100
2024-10-15,1807.10904070502,1860.5450607258676,1753.6730206841728,1802.251220703125,10906500
2024-10-16,1802.2511941661005,1943.1279721467392,1797.3933742357337,1899.4075927734375,27015900
2024-10-17,1991.7062514097358,1991.7062514097358,1845.9716476480478,1850.8294677734375,17126300
2024-10-18,1850.8293775056536,1875.118476947985,1845.9715576171875,1845.9715576171875,5405600
2024-10-21,1865.4028201219512,1884.8340994982216,1768.2464232405996,1792.5355224609375,14498600
2024-10-22,1792.5355127471194,1855.6871703777767,1777.962053293891,1831.3980712890625,18312900
2024-10-23,1831.3981672480782,1904.2654683322191,1797.3934267421457,1816.82470703125,18775500
2024-10-24,1816.8246922348485,1826.5403323002754,1758.5308518422864,1763.388671875,7361700
2024-10-25,1763.3885961914061,1797.3933349609374,1695.3791186523438,1700.2369384765625,9256600
2024-10-28,1700.2370345145894,1739.0995953034942,1671.0901139229106,1685.66357421875,7768300
2024-10-29,1685.663494042391,1690.5213139099483,1612.796196029031,1641.943115234375,8288800
2024-10-30,1641.9431733972885,1690.521373793658,1622.5118932387409,1651.6588134765625,6424300
2024-10-31,1680.805675559427,1773.1042531190487,1641.9431165869546,1753.6729736328125,14753300
2024-11-01,1758.5308366255326,1768.2464766068892,1661.3744368119674,1709.95263671875,17662900
2024-11-04,1709.9526041666666,1753.6729832504734,1593.3649266098485,1603.08056640625,26476000
2024-11-05,1603.080551415159,1709.9525881761697,1554.502352887427,1661.3743896484375,20841100
2024-11-06,1680.8057601528335,1685.6635802688822,1617.654098644201,1666.2322998046875,20595400
2024-11-07,1671.090047393365,2079.14691943128,1661.3744075829384,2050.0,84101400
2024-11-08,2069.4313273001108,2098.5782474029293,1777.962126271926,1782.8199462890625,83219400
2024-11-11,1797.3934348138255,2020.8531591420308,1797.3934348138255,1889.6920166015625,87813600
2024-11-12,1894.549848901944,1928.554589779671,1831.3981872718791,1850.8294677734375,39402200
2024-11-13,1850.829450068583,2020.8531528307888,1787.6777890426208,1909.123291015625,92967800
2024-11-14,1918.8389451432936,2108.2939296004797,1909.12330491472,1962.559326171875,55947700
2024-11-15,1972.2748865739009,2050.000005256616,1904.2654077265252,2030.5687255859375,46737000
2024-11-18,2040.2843307700393,2186.018925825042,2001.4217720887052,2166.587646484375,42236900
2024-11-19,2700.947936441297,2700.947936441297,2059.7156925379672,2079.14697265625,58744200
2024-11-20,2088.8626410590277,2215.1659635416668,2050.000080295139,2186.01904296875,38788700
2024-11-21,2205.4501591435187,2409.478587962963,2186.0188802083335,2360.900390625,46914600
2024-11-22,2428.9100776284427,2428.9100776284427,2234.5972714181676,2292.89111328125,43966200
2024-11-25,2292.89095703125,2545.497587890625,2254.0283984375,2428.909912109375,63904400
2024-11-26,2428.910022129828,2458.056942395386,2263.744140625,2263.744140625,43741500
2024-11-28,2273.459786551339,2292.891066778274,2030.5687837146577,2040.284423828125,52981400
2024-11-29,2040.284423828125,2137.4408249627977,1962.559302920387,2040.284423828125,36745700
2024-12-02,2040.2843873892257,2176.3033465485073,1943.1279879897388,1952.8436279296875,18598900
2024-12-03,1962.5593525344777,2079.1470368434566,1938.2702516367738,2069.431396484375,21971500
2024-12-04,2069.4312693041425,2137.4407476380816,2011.1374307321948,2088.862548828125,31010800
2024-12-05,2098.578178510274,2224.8814948095037,2069.431259364298,2127.72509765625,41472500
2024-12-06,2147.156506516417,2195.7347080213135,2088.8626647105416,2108.2939453125,23551500
2024-12-09,2137.4407984310164,2370.6161582598547,2118.00951844528,2341.46923828125,77918800
2024-12-10,2390.047405740489,2613.507122537364,2312.3222868546195,2458.056884765625,118433800
2024-12-11,2506.6350071957236,2885.544950143915,2487.2037280701757,2768.957275390625,104592000
2024-12-12,2768.9573390047312,2856.398097078565,2526.0663443551935,2759.24169921875,89689100
2024-12-13,2759.241655150045,2798.1042136732854,2662.085258841945,2691.232177734375,23413500
2024-12-16,2720.3792545345277,2846.682577066488,2681.516693755463,2778.673095703125,60721700
2024-12-17,2817.535651846325,2846.682572382666,2594.075927734375,2594.075927734375,57277500
2024-12-18,2623.222830636161,2652.3697509765625,2419.1943882533483,2448.34130859375,43881100
2024-12-19,2399.7629836675687,2526.066298597441,2283.175308347687,2467.7724609375,57392900
2024-12-20,2487.203804347826,2574.6445630944295,2419.1943253226905,2458.056884765625,34106200
2024-12-23,2477.488240888042,2516.350801529423,2380.3318392845895,2409.478759765625,34244800
2024-12-24,2419.194452582465,2681.5167426215276,2419.194452582465,2623.222900390625,63874900
2024-12-27,2642.653944431391,2759.241618450423,2564.9288284187032,2584.360107421875,72106000
2024-12-30,2603.79149313534,2681.5166123334097,2535.782013837029,2642.654052734375,34268100
2025-01-02,2642.6541329763986,2827.251296676956,2603.7915721973336,2778.673095703125,53983200
2025-01-03,2817.535632905506,2953.5545944940477,2768.95743233817,2856.398193359375,62739700
2025-01-06,2895.260615234375,2934.123173828125,2836.96677734375,2914.69189453125,46186900
2025-01-07,2963.270148247224,3390.75830078125,2885.545029604674,3390.75830078125,136490900
2025-01-08,3575.3555491727943,3691.943230124081,3254.7394265567555,3303.317626953125,152081800
2025-01-09,3303.317701122429,3332.4646220146856,3011.8484921998615,3070.142333984375,69557800
2025-01-10,3109.0047249251497,3274.1706009367986,3089.573445394368,3245.023681640625,49288600
2025-01-13,3245.0238593379154,3351.8959026095235,3070.142333984375,3070.142333984375,54554200
2025-01-14,3099.2890337341864,3283.886186213652,3060.4264753174566,3215.876708984375,50623500
2025-01-15,3245.0236616525035,3410.189536646793,3225.592382241411,3322.748779296875,49150900
2025-01-16,3361.611402584311,3371.327042476173,3206.161164314516,3313.033203125,37940200
2025-01-17,3313.033322497626,3536.4930480619823,3303.3176822556975,3517.061767578125,55951000
2025-01-20,3565.639788309733,3847.393341064453,3487.9146703084307,3730.8056640625,90544800
2025-01-21,3808.5309729609926,4197.156582446808,3779.3840522495566,4109.7158203125,123886400
2025-01-22,4158.294021498227,4265.1660641068265,3934.8342960438827,4109.7158203125,94189000
2025-01-23,4109.715718070867,4313.744157975095,3653.0806382852156,3827.962158203125,134374400
2025-01-24,3827.9621694711536,3895.971649639423,3711.3744891826923,3789.099609375,52875000
2025-01-30,3857.1090561596316,3954.2654555591184,3808.530856459888,3905.687255859375,40724500
2025-01-31,3925.118441735693,4061.137397637425,3866.8246034920935,4031.990478515625,53832800
2025-02-03,3973.696636589206,4022.2748350805164,3604.5023280552455,3808.53076171875,69355100
2025-02-04,3857.1089734451034,4080.568687271898,3837.6776939819038,3993.1279296875,47016700
2025-02-05,4012.559326171875,4226.303406500643,3944.549846067267,4012.559326171875,61272400
2025-02-06,4031.9906825645294,4070.8532433603323,3895.97171977922,3963.981201171875,26372700
2025-02-07,3691.9431470788045,3721.0900666610055,2972.985797384511,3351.895751953125,100623800
2025-02-10,3351.895688448338,3497.630283598266,3050.7108584718208,3361.611328125,92613700
2025-02-11,3419.90526463964,3478.1991043778153,3177.0142657305746,3235.30810546875,51755200
2025-02-12,3235.3081244106947,3419.9052846623563,3235.3081244106947,3381.042724609375,38286500
2025-02-13,3410.1896132290894,3419.905253152819,3264.4550143731453,3274.170654296875,21153200
2025-02-14,3283.8863638864436,3468.4835263534333,3225.5925231073943,3449.05224609375,34660000
2025-02-17,3487.9147401673813,3866.824698012863,3468.4834602778697,3682.2275390625,77865200
2025-02-18,3701.658911697662,3827.962234144039,3662.796350944931,3779.384033203125,39780800
2025-02-19,3827.9620945411393,3973.696692049051,3740.5213360363923,3837.677734375,38115800
2025-02-20,3827.9620945411393,3895.9715733781645,3759.952615704114,3837.677734375,19789900
2025-02-21,3827.9620615641275,3837.67770131429,3701.6587448120117,3730.8056640625,21392300
2025-02-24,3701.6588328968396,3711.3744728781962,3410.1896334561434,3419.9052734375,44047300
2025-02-25,3449.052240280878,3517.061721075149,3157.58303687686,3264.455078125,37598000
2025-02-26,3274.1705466094695,3342.1800238387464,3118.720312942551,3215.876708984375,34554100
2025-02-27,3225.592565917969,3254.739486694336,3070.1423217773436,3109.0048828125,34453200
2025-02-28,3060.4266357421875,3186.729957217262,2798.1043526785716,2856.398193359375,39056900
2025-03-03,2924.4077414488183,3147.867469200721,2924.4077414488183,3031.27978515625,44650100
2025-03-04,3011.848291015625,3011.848291015625,2283.1753173828124,2428.909912109375,134953000
2025-03-05,2458.056802764194,2594.0757562768367,2448.3411632275765,2545.49755859375,44039900
2025-03-06,2623.222900390625,2749.5262252242474,2564.929058159722,2623.222900390625,43012800
2025-03-07,2623.2227949662642,2671.800994873047,2535.7820351340556,2564.928955078125,28703100
2025-03-10,2564.9290572086657,2564.9290572086657,2428.9100920536603,2438.625732421875,22836600
2025-03-11,2409.478824013158,2487.2039473684213,2322.038060238487,2399.76318359375,21060600
2025-03-12,2419.1943370177682,2458.0568966485757,2118.00949987901,2195.734619140625,46550700
2025-03-13,2195.734619140625,2263.7440984945383,2156.8720595098175,2195.734619140625,11173000
2025-03-14,2224.881561559275,2234.5972015660836,2079.146961457139,2118.009521484375,11037000
2025-03-17,2137.440801497993,2205.4502815456567,2020.8531214162845,2118.009521484375,9683400
2025-03-18,2147.1563623046873,2166.5876416015626,1612.796181640625,1943.1279296875,28615400
2025-03-19,1943.1280601958524,2108.2939453125,1943.1280601958524,2108.2939453125,21821900
2025-03-20,2137.440866215438,2176.3034274193546,2050.0001035066243,2108.2939453125,28823200
2025-03-21,2118.00951900579,2118.00951900579,1904.265439106123,1913.9810791015625,21726500
2025-03-24,1913.9810991632573,1913.9810991632573,1743.9573974609375,1743.9573974609375,21096800
2025-03-25,1763.3886133759306,1802.2511723484029,1700.236955045663,1753.6729736328125,15453200
2025-03-26,1777.9620647819675,1972.27485874721,1763.3886052345742,1904.265380859375,24082700
2025-03-27,1904.265439106123,1943.1279990878807,1865.4028791243654,1913.9810791015625,15858100
2025-04-08,1651.6588517374068,1651.6588517374068,1627.3697509765625,1627.3697509765625,7372800
2025-04-09,1481.635051417995,1544.7867093472867,1413.6255736479889,1437.9146728515625,34550500
2025-04-10,1603.080644185564,1700.2370468634772,1520.497701909338,1646.801025390625,39518700
2025-04-11,1637.0852807617186,1768.2464160156248,1554.50234375,1700.2369384765625,26960400
2025-04-14,1705.0948052866963,1923.6967034003753,1705.0948052866963,1860.5450439453125,38644700
2025-04-15,1865.4029281496064,1952.843690406619,1826.5403671464894,1850.8294677734375,40954500
2025-04-16,1865.402875,1909.1232548828125,1807.10903515625,1821.6824951171875,15531700
2025-04-17,1821.6825064261539,1860.545066563245,1763.3886662205168,1782.8199462890625,8982700
