Tanggal,Open,High,Low,Close,Volume
2024-05-07,508.9361572265625,538.2978515625,504.04254150390625,508.9361572265625,5336032
2024-05-08,508.9361572265625,518.723388671875,499.14892578125,508.9361572265625,3217763
2024-05-13,508.9361572265625,508.9361572265625,477.6170349121094,483.4893493652344,3309719
2024-05-14,485.4468078613281,494.25531005859375,471.74468994140625,494.25531005859375,8977306
2024-05-15,494.25531005859375,494.25531005859375,485.4468078613281,489.3616943359375,1974613
2024-05-16,489.3616943359375,499.14892578125,477.6170349121094,477.6170349121094,2489263
2024-05-17,479.574462890625,481.53192138671875,463.9148864746094,469.7872314453125,3350282
2024-05-20,469.7872314453125,499.14892578125,467.82977294921875,473.7021179199219,7228702
2024-05-21,473.7021179199219,475.6595764160156,467.82977294921875,469.7872314453125,2057884
2024-05-22,469.7872314453125,489.3616943359375,465.8723449707031,487.4042663574219,4379276
2024-05-27,494.25531005859375,523.6170043945312,485.4468078613281,504.04254150390625,11538806
2024-05-28,508.9361572265625,513.8297729492188,487.4042663574219,494.25531005859375,6518389
2024-05-29,494.25531005859375,508.9361572265625,489.3616943359375,504.04254150390625,4962178
2024-05-30,508.9361572265625,508.9361572265625,489.3616943359375,499.14892578125,3600506
2024-05-31,499.14892578125,504.04254150390625,494.25531005859375,499.14892578125,5899930
2024-06-03,499.14892578125,499.14892578125,465.8723449707031,475.6595764160156,9107578
2024-06-04,469.7872314453125,487.4042663574219,454.1276550292969,487.4042663574219,9533541
2024-06-05,489.3616943359375,489.3616943359375,450.2127685546875,450.2127685546875,9407765
2024-06-06,454.1276550292969,479.574462890625,454.1276550292969,479.574462890625,4671799
2024-06-07,479.574462890625,481.53192138671875,467.82977294921875,469.7872314453125,865106
2024-06-10,467.82977294921875,469.7872314453125,460.0,460.0,1882758
2024-06-11,465.8723449707031,504.04254150390625,461.95745849609375,504.04254150390625,12687854
2024-06-12,504.04254150390625,504.04254150390625,479.574462890625,479.574462890625,3003504
2024-06-13,479.574462890625,483.4893493652344,473.7021179199219,475.6595764160156,1637132
2024-06-14,479.574462890625,485.4468078613281,473.7021179199219,473.7021179199219,2543006
2024-06-19,473.7021179199219,475.6595764160156,461.95745849609375,461.95745849609375,4696628
2024-06-20,463.9148864746094,479.574462890625,456.0851135253906,471.74468994140625,4521297
2024-06-21,471.74468994140625,475.6595764160156,465.8723449707031,469.7872314453125,1703852
2024-06-24,467.82977294921875,477.6170349121094,463.9148864746094,473.7021179199219,1856908
2024-06-25,473.7021179199219,475.6595764160156,460.0,461.95745849609375,4683754
2024-06-26,461.95745849609375,463.9148864746094,454.1276550292969,460.0,3860232
2024-06-27,460.0,463.9148864746094,454.1276550292969,460.0,3030376
2024-06-28,460.0,467.82977294921875,458.04254150390625,461.95745849609375,3398815
2024-07-01,461.95745849609375,473.7021179199219,458.04254150390625,460.0,5905754
2024-07-02,460.0,467.82977294921875,460.0,463.9148864746094,3373169
2024-07-03,463.9148864746094,471.74468994140625,460.0,460.0,5620893
2024-07-04,463.9148864746094,465.8723449707031,458.04254150390625,460.0,3451639
2024-07-05,460.0,461.95745849609375,456.0851135253906,458.04254150390625,1602189
2024-07-08,458.04254150390625,460.0,452.17022705078125,454.1276550292969,2157402
2024-07-09,456.0851135253906,479.574462890625,452.17022705078125,479.574462890625,7011991
2024-07-10,489.3616943359375,489.3616943359375,477.6170349121094,477.6170349121094,1465991
2024-07-11,477.6170349121094,483.4893493652344,473.7021179199219,477.6170349121094,1286471
2024-07-12,479.574462890625,483.4893493652344,473.7021179199219,477.6170349121094,1586454
2024-07-15,479.574462890625,489.3616943359375,460.0,461.95745849609375,5445767
2024-07-16,463.9148864746094,477.6170349121094,461.95745849609375,477.6170349121094,3332197
2024-07-17,477.6170349121094,494.25531005859375,469.7872314453125,494.25531005859375,9193813
2024-07-18,499.14892578125,523.6170043945312,494.25531005859375,513.8297729492188,9696917
2024-07-19,513.8297729492188,518.723388671875,504.04254150390625,513.8297729492188,2235054
2024-07-22,513.8297729492188,523.6170043945312,494.25531005859375,513.8297729492188,3179447
2024-07-23,513.8297729492188,538.2978515625,494.25531005859375,523.6170043945312,7479130
2024-07-24,523.6170043945312,582.3404541015625,523.6170043945312,557.872314453125,25340867
2024-07-25,562.7659301757812,572.5531616210938,523.6170043945312,548.0850830078125,7330569
2024-07-26,548.0850830078125,552.9786987304688,528.5106201171875,538.2978515625,1547628
2024-07-29,577.4468383789062,587.2340698242188,513.8297729492188,513.8297729492188,33836423
2024-07-30,518.723388671875,538.2978515625,513.8297729492188,518.723388671875,9964919
2024-07-31,523.6170043945312,528.5106201171875,508.9361572265625,528.5106201171875,11696563
2024-08-01,533.4042358398438,548.0850830078125,528.5106201171875,533.4042358398438,3229002
2024-08-02,538.2978515625,538.2978515625,523.6170043945312,533.4042358398438,3595295
2024-08-05,533.4042358398438,533.4042358398438,467.82977294921875,475.6595764160156,25395939
2024-08-06,475.6595764160156,494.25531005859375,475.6595764160156,489.3616943359375,11358060
2024-08-07,489.3616943359375,489.3616943359375,481.53192138671875,481.53192138671875,3711058
2024-08-08,483.4893493652344,485.4468078613281,471.74468994140625,485.4468078613281,4598030
2024-08-09,485.4468078613281,489.3616943359375,481.53192138671875,481.53192138671875,1467319
2024-08-12,481.53192138671875,494.25531005859375,481.53192138671875,494.25531005859375,8978328
2024-08-13,494.25531005859375,504.04254150390625,485.4468078613281,499.14892578125,10108882
2024-08-14,499.14892578125,504.04254150390625,483.4893493652344,487.4042663574219,7844095
2024-08-15,487.4042663574219,494.25531005859375,477.6170349121094,494.25531005859375,8322167
2024-08-16,499.14892578125,499.14892578125,483.4893493652344,483.4893493652344,4040978
2024-08-19,483.4893493652344,485.4468078613281,479.574462890625,481.53192138671875,1487652
2024-08-20,481.53192138671875,494.25531005859375,479.574462890625,489.3616943359375,8883715
2024-08-21,489.3616943359375,499.14892578125,485.4468078613281,487.4042663574219,2870780
2024-08-22,487.4042663574219,487.4042663574219,471.74468994140625,473.7021179199219,9993732
2024-08-23,475.6595764160156,487.4042663574219,473.7021179199219,483.4893493652344,2880384
2024-08-26,485.4468078613281,489.3616943359375,483.4893493652344,485.4468078613281,2894382
2024-08-27,485.4468078613281,494.25531005859375,483.4893493652344,494.25531005859375,5054339
2024-08-28,499.14892578125,499.14892578125,479.574462890625,481.53192138671875,6872626
2024-08-29,481.53192138671875,483.4893493652344,458.04254150390625,460.0,16930013
2024-08-30,460.0,473.7021179199219,460.0,469.7872314453125,4406658
2024-09-02,469.7872314453125,481.53192138671875,469.7872314453125,481.53192138671875,5611186
2024-09-03,481.53192138671875,483.4893493652344,473.7021179199219,473.7021179199219,2167006
2024-09-04,469.7872314453125,475.6595764160156,467.82977294921875,471.74468994140625,4091349
2024-09-05,473.7021179199219,475.6595764160156,467.82977294921875,471.74468994140625,1466399
2024-09-06,473.7021179199219,479.574462890625,471.74468994140625,479.574462890625,5937632
2024-09-09,479.574462890625,479.574462890625,463.9148864746094,467.82977294921875,4352199
2024-09-10,467.82977294921875,471.74468994140625,461.95745849609375,469.7872314453125,3203969
2024-09-11,469.7872314453125,471.74468994140625,465.8723449707031,469.7872314453125,3577721
2024-09-12,467.82977294921875,475.6595764160156,465.8723449707031,467.82977294921875,3152269
2024-09-13,469.7872314453125,469.7872314453125,460.0,460.0,5105323
2024-09-17,461.95745849609375,465.8723449707031,460.0,463.9148864746094,5047493
2024-09-18,463.9148864746094,465.8723449707031,454.1276550292969,456.0851135253906,7677552
2024-09-19,456.0851135253906,463.9148864746094,444.3404235839844,452.17022705078125,11212667
2024-09-20,452.17022705078125,454.1276550292969,436.5106506347656,444.3404235839844,11701058
2024-09-23,444.3404235839844,450.2127685546875,438.46807861328125,444.3404235839844,7373584
2024-09-24,444.3404235839844,448.25531005859375,424.7659606933594,446.2978820800781,14260106
2024-09-25,446.2978820800781,458.04254150390625,444.3404235839844,450.2127685546875,5321523
2024-09-26,456.0851135253906,456.0851135253906,444.3404235839844,450.2127685546875,2735297
2024-09-27,450.2127685546875,452.17022705078125,444.3404235839844,444.3404235839844,6746952
2024-09-30,450.2127685546875,456.0851135253906,442.3829650878906,452.17022705078125,10155882
2024-10-01,452.17022705078125,454.1276550292969,442.3829650878906,444.3404235839844,3162691
2024-10-02,444.3404235839844,485.4468078613281,444.3404235839844,471.74468994140625,39332869
2024-10-03,475.6595764160156,481.53192138671875,469.7872314453125,469.7872314453125,9796639
2024-10-04,477.6170349121094,485.4468078613281,469.7872314453125,477.6170349121094,8901697
2024-10-07,485.4468078613281,494.25531005859375,479.574462890625,487.4042663574219,8227043
2024-10-08,487.4042663574219,494.25531005859375,467.82977294921875,487.4042663574219,9930180
2024-10-09,475.6595764160156,499.14892578125,473.7021179199219,477.6170349121094,12498628
2024-10-10,477.6170349121094,499.14892578125,475.6595764160156,499.14892578125,10737763
2024-10-11,504.04254150390625,504.04254150390625,485.4468078613281,487.4042663574219,5548758
2024-10-14,487.4042663574219,499.14892578125,479.574462890625,489.3616943359375,6070663
2024-10-15,489.3616943359375,494.25531005859375,473.7021179199219,473.7021179199219,6319047
2024-10-16,473.7021179199219,477.6170349121094,465.8723449707031,467.82977294921875,7116208
2024-10-17,469.7872314453125,487.4042663574219,467.82977294921875,473.7021179199219,5378741
2024-10-18,475.6595764160156,487.4042663574219,469.7872314453125,487.4042663574219,11831636
2024-10-21,487.4042663574219,494.25531005859375,483.4893493652344,494.25531005859375,9372923
2024-10-22,494.25531005859375,499.14892578125,487.4042663574219,499.14892578125,7156056
2024-10-23,499.14892578125,552.9786987304688,494.25531005859375,548.0850830078125,48875402
2024-10-24,548.0850830078125,552.9786987304688,518.723388671875,543.1914672851562,15396280
2024-10-25,538.2978515625,548.0850830078125,513.8297729492188,538.2978515625,10905736
2024-10-28,543.1914672851562,572.5531616210938,528.5106201171875,548.0850830078125,57606265
2024-10-29,552.9786987304688,562.7659301757812,533.4042358398438,533.4042358398438,9410115
2024-10-30,538.2978515625,538.2978515625,518.723388671875,533.4042358398438,10577247
2024-10-31,528.5106201171875,528.5106201171875,504.04254150390625,528.5106201171875,12884947
2024-11-01,528.5106201171875,528.5106201171875,508.9361572265625,518.723388671875,5772621
2024-11-04,508.9361572265625,513.8297729492188,489.3616943359375,504.04254150390625,9375886
2024-11-05,499.14892578125,513.8297729492188,489.3616943359375,489.3616943359375,5628760
2024-11-06,489.3616943359375,499.14892578125,471.74468994140625,489.3616943359375,8191997
2024-11-07,489.3616943359375,499.14892578125,471.74468994140625,489.3616943359375,9692013
2024-11-08,494.25531005859375,499.14892578125,479.574462890625,479.574462890625,4836606
2024-11-11,481.53192138671875,489.3616943359375,469.7872314453125,489.3616943359375,6621891
2024-11-12,489.3616943359375,489.3616943359375,469.7872314453125,483.4893493652344,7502732
2024-11-13,483.4893493652344,483.4893493652344,473.7021179199219,481.53192138671875,4249413
2024-11-14,481.53192138671875,481.53192138671875,461.95745849609375,461.95745849609375,6661534
2024-11-15,461.95745849609375,463.9148864746094,442.3829650878906,450.2127685546875,10376782
2024-11-18,450.2127685546875,454.1276550292969,442.3829650878906,444.3404235839844,5769863
2024-11-19,444.3404235839844,456.0851135253906,434.5531921386719,448.25531005859375,4229693
2024-11-20,448.25531005859375,454.1276550292969,442.3829650878906,450.2127685546875,8910484
2024-11-21,450.2127685546875,450.2127685546875,442.3829650878906,448.25531005859375,4532332
2024-11-22,448.25531005859375,458.04254150390625,446.2978820800781,446.2978820800781,9307226
2024-11-25,448.25531005859375,467.82977294921875,442.3829650878906,467.82977294921875,5173473
2024-11-26,461.95745849609375,467.82977294921875,448.25531005859375,456.0851135253906,5292608
2024-11-28,456.0851135253906,461.95745849609375,454.1276550292969,461.95745849609375,3372352
2024-11-29,460.0,461.95745849609375,450.2127685546875,458.04254150390625,1225882
2024-12-02,458.04254150390625,463.9148864746094,446.2978820800781,448.25531005859375,4549395
2024-12-03,450.2127685546875,467.82977294921875,450.2127685546875,467.82977294921875,2296971
2024-12-04,467.82977294921875,467.82977294921875,454.1276550292969,458.04254150390625,5800208
2024-12-05,458.04254150390625,458.04254150390625,448.25531005859375,452.17022705078125,5317232
2024-12-06,452.17022705078125,456.0851135253906,446.2978820800781,450.2127685546875,1439528
2024-12-09,452.17022705078125,456.0851135253906,446.2978820800781,452.17022705078125,5178582
2024-12-10,458.04254150390625,461.95745849609375,454.1276550292969,458.04254150390625,2081384
2024-12-11,458.04254150390625,460.0,448.25531005859375,454.1276550292969,4351076
2024-12-12,458.04254150390625,458.04254150390625,436.5106506347656,440.425537109375,9382221
2024-12-13,442.3829650878906,446.2978820800781,438.46807861328125,442.3829650878906,3996123
2024-12-16,446.2978820800781,446.2978820800781,436.5106506347656,442.3829650878906,3705132
2024-12-17,442.3829650878906,442.3829650878906,414.9787292480469,416.9361572265625,11808545
2024-12-18,422.8085021972656,426.7234191894531,411.0638427734375,418.89361572265625,3587836
2024-12-19,418.89361572265625,420.85107421875,409.10638427734375,411.0638427734375,3886797
2024-12-20,411.0638427734375,420.85107421875,411.0638427734375,414.9787292480469,1092443
2024-12-23,416.9361572265625,440.425537109375,416.9361572265625,440.425537109375,2616571
2024-12-24,440.425537109375,440.425537109375,428.68084716796875,436.5106506347656,432706
2024-12-27,430.6383056640625,438.46807861328125,430.6383056640625,434.5531921386719,298449
2024-12-30,436.5106506347656,436.5106506347656,426.7234191894531,430.6383056640625,503410
2025-01-02,430.6383056640625,432.5957336425781,420.85107421875,430.6383056640625,951647
2025-01-03,430.6383056640625,434.5531921386719,426.7234191894531,426.7234191894531,1804391
2025-01-06,426.7234191894531,430.6383056640625,413.0212707519531,416.9361572265625,2356947
2025-01-07,418.89361572265625,428.68084716796875,409.10638427734375,413.0212707519531,2417536
2025-01-08,413.0212707519531,413.0212707519531,397.3616943359375,399.31915283203125,8817710
2025-01-09,399.31915283203125,399.31915283203125,391.4893493652344,395.4042663574219,1738284
2025-01-10,395.4042663574219,397.3616943359375,385.6170349121094,391.4893493652344,5549576
2025-01-13,399.31915283203125,422.8085021972656,399.31915283203125,414.9787292480469,8812397
2025-01-14,414.9787292480469,422.8085021972656,401.2765808105469,407.14892578125,2534015
2025-01-15,407.14892578125,409.10638427734375,401.2765808105469,405.1914978027344,4078884
2025-01-16,407.14892578125,420.85107421875,401.2765808105469,420.85107421875,8120373
2025-01-17,420.85107421875,420.85107421875,413.0212707519531,413.0212707519531,871134
2025-01-20,413.0212707519531,420.85107421875,409.10638427734375,416.9361572265625,4228876
2025-01-21,416.9361572265625,438.46807861328125,416.9361572265625,436.5106506347656,4277408
2025-01-22,438.46807861328125,442.3829650878906,422.8085021972656,430.6383056640625,4768354
2025-01-23,432.5957336425781,458.04254150390625,424.7659606933594,446.2978820800781,8304491
2025-01-24,446.2978820800781,448.25531005859375,418.89361572265625,424.7659606933594,4475217
2025-01-30,426.7234191894531,430.6383056640625,401.2765808105469,430.6383056640625,5097354
2025-01-31,426.7234191894531,430.6383056640625,416.9361572265625,424.7659606933594,1138013
2025-02-03,424.7659606933594,424.7659606933594,409.10638427734375,413.0212707519531,958595
2025-02-04,413.0212707519531,416.9361572265625,407.14892578125,414.9787292480469,1118702
2025-02-05,414.9787292480469,414.9787292480469,391.4893493652344,391.4893493652344,13038515
2025-02-06,403.2340393066406,403.2340393066406,393.4468078613281,403.2340393066406,2150863
2025-02-07,401.2765808105469,403.2340393066406,391.4893493652344,397.3616943359375,2237915
2025-02-10,397.3616943359375,401.2765808105469,389.53192138671875,401.2765808105469,3286628
2025-02-11,401.2765808105469,411.0638427734375,389.53192138671875,393.4468078613281,4226117
2025-02-12,393.4468078613281,403.2340393066406,393.4468078613281,399.31915283203125,645228
2025-02-13,401.2765808105469,403.2340393066406,399.31915283203125,401.2765808105469,114026
2025-02-14,409.10638427734375,409.10638427734375,401.2765808105469,403.2340393066406,1008354
2025-02-17,403.2340393066406,409.10638427734375,399.31915283203125,403.2340393066406,466015
2025-02-18,403.2340393066406,409.10638427734375,399.31915283203125,401.2765808105469,1167234
2025-02-19,403.2340393066406,407.14892578125,393.4468078613281,401.2765808105469,4956558
2025-02-20,401.2765808105469,403.2340393066406,391.4893493652344,399.31915283203125,4411256
2025-02-21,399.31915283203125,405.1914978027344,391.4893493652344,393.4468078613281,3617671
2025-02-24,395.4042663574219,395.4042663574219,385.6170349121094,393.4468078613281,2028765
2025-02-25,393.4468078613281,393.4468078613281,375.82977294921875,375.82977294921875,7865552
2025-02-26,375.82977294921875,377.7872314453125,362.1276550292969,371.9148864746094,8331260
2025-02-27,373.8723449707031,375.82977294921875,362.1276550292969,368.0,2564667
2025-02-28,368.0,373.8723449707031,354.2978820800781,373.8723449707031,2425097
2025-03-03,375.82977294921875,375.82977294921875,362.1276550292969,375.82977294921875,6750221
2025-03-04,375.82977294921875,375.82977294921875,344.5106506347656,346.46807861328125,6955182
2025-03-05,346.46807861328125,373.8723449707031,340.5957336425781,369.95745849609375,7265178
2025-03-06,369.95745849609375,369.95745849609375,356.25531005859375,358.2127685546875,7066552
2025-03-07,358.2127685546875,371.9148864746094,358.2127685546875,371.9148864746094,3405967
2025-03-10,369.95745849609375,375.82977294921875,364.0851135253906,371.9148864746094,718589
2025-03-11,368.0,368.0,356.25531005859375,360.17022705078125,4288852
2025-03-12,360.17022705078125,362.1276550292969,356.25531005859375,358.2127685546875,2538817
2025-03-13,358.2127685546875,362.1276550292969,352.3404235839844,352.3404235839844,2257123
2025-03-14,354.2978820800781,358.2127685546875,350.3829650878906,352.3404235839844,1730621
2025-03-17,362.1276550292969,368.0,352.3404235839844,358.2127685546875,1344302
2025-03-18,358.2127685546875,364.0851135253906,346.46807861328125,360.17022705078125,3527043
2025-03-19,358.2127685546875,369.95745849609375,358.2127685546875,368.0,957880
2025-03-20,369.95745849609375,371.9148864746094,360.17022705078125,360.17022705078125,465095
2025-03-21,364.0851135253906,364.0851135253906,344.5106506347656,352.3404235839844,844160
2025-03-24,354.2978820800781,356.25531005859375,334.7234191894531,348.425537109375,3189563
2025-03-25,356.25531005859375,356.25531005859375,342.5531921386719,342.5531921386719,3941358
2025-03-26,342.5531921386719,360.17022705078125,342.5531921386719,352.3404235839844,2479556
2025-03-27,350.3829650878906,362.1276550292969,350.3829650878906,356.25531005859375,3264456
2025-04-08,332.7659606933594,346.46807861328125,319.0638427734375,330.8085021972656,9689356
2025-04-09,332.7659606933594,350.3829650878906,332.7659606933594,340.5957336425781,5815943
2025-04-10,344.5106506347656,362.1276550292969,344.5106506347656,352.3404235839844,3907028
2025-04-11,354.2978820800781,358.2127685546875,342.5531921386719,344.5106506347656,2546991
2025-04-14,346.46807861328125,354.2978820800781,344.5106506347656,352.3404235839844,1352169
2025-04-15,354.2978820800781,358.2127685546875,352.3404235839844,352.3404235839844,658306
2025-04-16,352.3404235839844,356.25531005859375,346.46807861328125,348.425537109375,904954
2025-04-17,350.3829650878906,350.3829650878906,342.5531921386719,348.425537109375,1052493
2025-04-21,348.425537109375,352.3404235839844,342.5531921386719,344.5106506347656,851313
2025-04-22,346.46807861328125,352.3404235839844,342.5531921386719,350.3829650878906,979643
2025-04-23,350.3829650878906,364.0851135253906,350.3829650878906,362.1276550292969,2811826
2025-04-24,366.04254150390625,371.9148864746094,362.1276550292969,366.04254150390625,1863754
2025-04-25,369.95745849609375,391.4893493652344,368.0,385.6170349121094,3859823
2025-04-28,385.6170349121094,387.574462890625,371.9148864746094,373.8723449707031,3693484
2025-04-29,373.8723449707031,377.7872314453125,368.0,373.8723449707031,1803880
2025-04-30,373.8723449707031,375.82977294921875,364.0851135253906,373.8723449707031,1915556
2025-05-02,371.9148864746094,373.8723449707031,368.0,369.95745849609375,345960
2025-05-05,368.0,369.95745849609375,356.25531005859375,360.17022705078125,1460473
2025-05-06,362.1276550292969,362.1276550292969,350.3829650878906,350.3829650878906,3022508
2025-05-07,352.3404235839844,366.04254150390625,352.3404235839844,356.25531005859375,2038267
2025-05-08,358.2127685546875,358.2127685546875,348.425537109375,348.425537109375,1543745
2025-05-09,350.3829650878906,356.25531005859375,340.5957336425781,342.5531921386719,6110510
2025-05-14,344.5106506347656,350.3829650878906,338.6383056640625,340.5957336425781,12298776
2025-05-15,340.5957336425781,346.46807861328125,340.5957336425781,342.5531921386719,16090041
2025-05-16,344.5106506347656,352.3404235839844,342.5531921386719,350.3829650878906,7770530
2025-05-19,350.3829650878906,356.25531005859375,350.3829650878906,354.2978820800781,3141847
2025-05-20,352.3404235839844,356.25531005859375,350.3829650878906,352.3404235839844,2585102
2025-05-21,352.3404235839844,352.3404235839844,346.46807861328125,348.425537109375,820967
2025-05-22,350.3829650878906,352.3404235839844,348.425537109375,348.425537109375,895963
2025-05-23,352.3404235839844,364.0851135253906,350.3829650878906,364.0851135253906,2876195
2025-05-26,364.0851135253906,369.95745849609375,352.3404235839844,354.2978820800781,5726234
2025-05-27,356.25531005859375,358.2127685546875,352.3404235839844,354.2978820800781,895452
2025-05-28,356.25531005859375,356.25531005859375,344.5106506347656,346.46807861328125,4000415
