Tanggal,Open,High,Low,Close,Volume
2024-05-03,2910.0,2950.0,2890.0,2930.0,15044700
2024-05-06,2940.0,2950.0,2910.0,2930.0,14822200
2024-05-07,2940.0,2950.0,2870.0,2880.0,19836200
2024-05-08,2900.0,3020.0,2790.0,2930.0,89508200
2024-05-13,2950.0,2970.0,2910.0,2930.0,20604500
2024-05-14,2940.0,2960.0,2920.0,2920.0,22326100
2024-05-15,2940.0,2950.0,2900.0,2910.0,16338100
2024-05-16,2920.0,2930.0,2900.0,2930.0,21537000
2024-05-17,2930.0,2950.0,2910.0,2920.0,30769200
2024-05-20,2930.0,2960.0,2910.0,2930.0,72080600
2024-05-21,2550.0,2640.0,2530.0,2570.0,61531400
2024-05-22,2570.0,2600.0,2570.0,2590.0,18229700
2024-05-27,2600.0,2600.0,2520.0,2520.0,21414000
2024-05-28,2540.0,2560.0,2510.0,2510.0,11910700
2024-05-29,2520.0,2530.0,2460.0,2470.0,14743600
2024-05-30,2470.0,2500.0,2420.0,2490.0,9640300
2024-05-31,2500.0,2520.0,2490.0,2490.0,15709000
2024-06-03,2500.0,2590.0,2500.0,2580.0,16723300
2024-06-04,2590.0,2590.0,2560.0,2570.0,11333500
2024-06-05,2570.0,2580.0,2500.0,2530.0,9835700
2024-06-06,2530.0,2540.0,2500.0,2510.0,4891100
2024-06-07,2520.0,2550.0,2510.0,2530.0,7711700
2024-06-10,2530.0,2540.0,2470.0,2480.0,13448200
2024-06-11,2480.0,2500.0,2440.0,2440.0,12171100
2024-06-12,2440.0,2460.0,2420.0,2430.0,6485000
2024-06-13,2430.0,2520.0,2430.0,2520.0,14098000
2024-06-14,2520.0,2520.0,2450.0,2460.0,5659700
2024-06-19,2460.0,2470.0,2420.0,2430.0,5276200
2024-06-20,2430.0,2450.0,2420.0,2420.0,6492600
2024-06-21,2430.0,2450.0,2380.0,2420.0,18936500
2024-06-24,2430.0,2440.0,2420.0,2430.0,6459100
2024-06-25,2440.0,2450.0,2410.0,2410.0,6880400
2024-06-26,2410.0,2440.0,2400.0,2440.0,6341900
2024-06-27,2440.0,2440.0,2420.0,2430.0,4573400
2024-06-28,2430.0,2470.0,2430.0,2450.0,12859800
2024-07-01,2460.0,2500.0,2450.0,2500.0,9767100
2024-07-02,2500.0,2520.0,2490.0,2490.0,9422500
2024-07-03,2500.0,2530.0,2490.0,2500.0,10030300
2024-07-04,2520.0,2570.0,2510.0,2530.0,18794900
2024-07-05,2540.0,2570.0,2520.0,2540.0,9942000
2024-07-08,2540.0,2560.0,2530.0,2550.0,7491700
2024-07-09,2550.0,2570.0,2530.0,2530.0,10477700
2024-07-10,2530.0,2560.0,2530.0,2540.0,7337200
2024-07-11,2550.0,2560.0,2540.0,2550.0,4841300
2024-07-12,2550.0,2560.0,2530.0,2530.0,7888600
2024-07-15,2560.0,2560.0,2500.0,2520.0,12266200
2024-07-16,2530.0,2550.0,2520.0,2530.0,6947800
2024-07-17,2550.0,2550.0,2530.0,2540.0,7325200
2024-07-18,2540.0,2630.0,2520.0,2620.0,26806000
2024-07-19,2620.0,2680.0,2620.0,2630.0,30356300
2024-07-22,2640.0,2700.0,2640.0,2680.0,18786400
2024-07-23,2690.0,2720.0,2650.0,2650.0,21142700
2024-07-24,2650.0,2680.0,2610.0,2620.0,11115400
2024-07-25,2620.0,2660.0,2600.0,2610.0,10327000
2024-07-26,2620.0,2670.0,2620.0,2660.0,8478400
2024-07-29,2680.0,2700.0,2660.0,2670.0,10990800
2024-07-30,2680.0,2690.0,2640.0,2640.0,7184600
2024-07-31,2640.0,2680.0,2640.0,2680.0,10266700
2024-08-01,2700.0,2700.0,2640.0,2670.0,9702200
2024-08-02,2670.0,2740.0,2660.0,2720.0,22835800
2024-08-05,2710.0,2710.0,2510.0,2560.0,48501700
2024-08-06,2600.0,2630.0,2540.0,2590.0,19166600
2024-08-07,2600.0,2630.0,2590.0,2610.0,10480400
2024-08-08,2610.0,2620.0,2580.0,2590.0,8760900
2024-08-09,2600.0,2620.0,2580.0,2580.0,7434400
2024-08-12,2590.0,2650.0,2590.0,2650.0,13483400
2024-08-13,2670.0,2680.0,2650.0,2660.0,8739100
2024-08-14,2660.0,2720.0,2640.0,2720.0,22031400
2024-08-15,2720.0,2720.0,2670.0,2700.0,19410100
2024-08-16,2720.0,2750.0,2700.0,2730.0,25829000
2024-08-19,2730.0,2730.0,2700.0,2710.0,11115900
2024-08-20,2720.0,2730.0,2700.0,2720.0,9550300
2024-08-21,2720.0,2740.0,2710.0,2710.0,12353000
2024-08-22,2700.0,2740.0,2670.0,2720.0,17628700
2024-08-23,2720.0,2790.0,2720.0,2760.0,22179900
2024-08-26,2770.0,2790.0,2760.0,2770.0,12227700
2024-08-27,2780.0,2820.0,2760.0,2780.0,16790600
2024-08-28,2790.0,2800.0,2770.0,2780.0,10744200
2024-08-29,2780.0,2810.0,2760.0,2780.0,15032300
2024-08-30,2780.0,2780.0,2730.0,2730.0,21459200
2024-09-02,2740.0,2820.0,2730.0,2820.0,30665600
2024-09-03,2820.0,2850.0,2790.0,2800.0,14953700
2024-09-04,2770.0,2810.0,2740.0,2760.0,14767300
2024-09-05,2760.0,2780.0,2710.0,2750.0,14614200
2024-09-06,2750.0,2750.0,2710.0,2710.0,13816400
2024-09-09,2720.0,2730.0,2650.0,2680.0,22601600
2024-09-10,2690.0,2710.0,2650.0,2670.0,17035500
2024-09-11,2650.0,2690.0,2650.0,2660.0,9549300
2024-09-12,2690.0,2750.0,2690.0,2720.0,20896600
2024-09-13,2720.0,2740.0,2700.0,2730.0,10996900
2024-09-17,2730.0,2820.0,2710.0,2800.0,32828500
2024-09-18,2810.0,2820.0,2780.0,2780.0,9166700
2024-09-19,2780.0,2800.0,2760.0,2780.0,10019700
2024-09-20,2790.0,2950.0,2760.0,2950.0,85703000
2024-09-23,2950.0,3130.0,2930.0,3120.0,127993400
2024-09-24,3120.0,3140.0,3060.0,3100.0,42900500
2024-09-25,3120.0,3160.0,3040.0,3080.0,41602600
2024-09-26,3100.0,3120.0,3070.0,3110.0,30074500
2024-09-27,3110.0,3140.0,3040.0,3140.0,43117300
2024-09-30,3150.0,3180.0,3070.0,3080.0,37413700
2024-10-01,3080.0,3120.0,2990.0,3070.0,55814500
2024-10-02,3070.0,3080.0,3010.0,3050.0,23254500
2024-10-03,3050.0,3080.0,3030.0,3060.0,18192500
2024-10-04,3060.0,3100.0,2990.0,2990.0,27042800
2024-10-07,3060.0,3140.0,3060.0,3100.0,31774800
2024-10-08,3110.0,3120.0,3060.0,3080.0,21266900
2024-10-09,3080.0,3080.0,3020.0,3050.0,14404900
2024-10-10,3050.0,3070.0,3020.0,3020.0,15849000
2024-10-11,3050.0,3060.0,3020.0,3030.0,10016300
2024-10-14,3040.0,3120.0,3030.0,3100.0,30455100
2024-10-15,3100.0,3140.0,3080.0,3100.0,24711000
2024-10-16,3120.0,3120.0,3050.0,3080.0,21907400
2024-10-17,3080.0,3090.0,3060.0,3060.0,12348900
2024-10-18,3070.0,3080.0,3030.0,3050.0,12261800
2024-10-21,3050.0,3050.0,3010.0,3020.0,15196900
2024-10-22,3020.0,3050.0,3020.0,3040.0,7584100
2024-10-23,3040.0,3050.0,2950.0,2950.0,29092600
2024-10-24,2950.0,2970.0,2920.0,2920.0,13921900
2024-10-25,2920.0,2940.0,2870.0,2880.0,17372800
2024-10-28,2880.0,2910.0,2840.0,2870.0,16500200
2024-10-29,2850.0,2870.0,2830.0,2850.0,9846900
2024-10-30,2850.0,2880.0,2800.0,2840.0,17122400
2024-10-31,2850.0,2960.0,2840.0,2960.0,22804100
2024-11-01,2950.0,2950.0,2880.0,2920.0,14265400
2024-11-04,2920.0,2920.0,2850.0,2870.0,9847800
2024-11-05,2880.0,2920.0,2860.0,2890.0,13393700
2024-11-06,2900.0,2900.0,2840.0,2860.0,9440000
2024-11-07,2860.0,2860.0,2810.0,2830.0,9943500
2024-11-08,2830.0,2840.0,2800.0,2800.0,9176000
2024-11-11,2800.0,2800.0,2750.0,2770.0,16646500
2024-11-12,2780.0,2890.0,2780.0,2870.0,18297100
2024-11-13,2870.0,2890.0,2810.0,2810.0,11390000
2024-11-14,2810.0,2810.0,2770.0,2770.0,8777600
2024-11-15,2770.0,2800.0,2750.0,2750.0,8098700
2024-11-18,2750.0,2770.0,2700.0,2720.0,11015500
2024-11-19,2720.0,2790.0,2720.0,2770.0,6834200
2024-11-20,2770.0,2780.0,2720.0,2740.0,5495500
2024-11-21,2740.0,2770.0,2720.0,2720.0,4713200
2024-11-22,2750.0,2780.0,2740.0,2770.0,5347300
2024-11-25,2770.0,2830.0,2760.0,2800.0,12285400
2024-11-26,2830.0,2830.0,2760.0,2760.0,6816800
2024-11-28,2760.0,2790.0,2740.0,2790.0,5875400
2024-11-29,2790.0,2790.0,2700.0,2700.0,10744500
2024-12-02,2700.0,2730.0,2660.0,2670.0,12311800
2024-12-03,2670.0,2710.0,2670.0,2700.0,6349300
2024-12-04,2700.0,2750.0,2700.0,2710.0,10573800
2024-12-05,2730.0,2770.0,2700.0,2740.0,8311500
2024-12-06,2730.0,2730.0,2700.0,2730.0,7213200
2024-12-09,2730.0,2760.0,2730.0,2750.0,10858500
2024-12-10,2760.0,2860.0,2740.0,2830.0,28227200
2024-12-11,2830.0,2860.0,2790.0,2800.0,13120800
2024-12-12,2800.0,2830.0,2780.0,2800.0,9050900
2024-12-13,2800.0,2810.0,2770.0,2780.0,4660300
2024-12-16,2780.0,2790.0,2720.0,2740.0,9329800
2024-12-17,2740.0,2740.0,2670.0,2670.0,12049200
2024-12-18,2670.0,2710.0,2660.0,2680.0,5529700
2024-12-19,2680.0,2680.0,2570.0,2580.0,23987000
2024-12-20,2590.0,2630.0,2590.0,2590.0,6238800
2024-12-23,2600.0,2620.0,2590.0,2590.0,7109000
2024-12-24,2600.0,2620.0,2590.0,2590.0,5148700
2024-12-27,2600.0,2640.0,2600.0,2620.0,7571900
2024-12-30,2630.0,2750.0,2620.0,2750.0,16423500
2025-01-02,2750.0,2760.0,2670.0,2680.0,11358800
2025-01-03,2700.0,2710.0,2680.0,2700.0,6270800
2025-01-06,2700.0,2710.0,2650.0,2650.0,8069600
2025-01-07,2650.0,2670.0,2610.0,2640.0,10403000
2025-01-08,2610.0,2680.0,2610.0,2640.0,7642200
2025-01-09,2640.0,2640.0,2610.0,2620.0,7940500
2025-01-10,2610.0,2720.0,2610.0,2690.0,13279300
2025-01-13,2690.0,2690.0,2610.0,2610.0,14542900
2025-01-14,2610.0,2660.0,2600.0,2620.0,10125500
2025-01-15,2620.0,2670.0,2620.0,2670.0,10005600
2025-01-16,2670.0,2710.0,2670.0,2690.0,13448300
2025-01-17,2690.0,2700.0,2660.0,2680.0,8275600
2025-01-20,2670.0,2700.0,2660.0,2660.0,8433900
2025-01-21,2680.0,2690.0,2670.0,2690.0,6286700
2025-01-22,2690.0,2740.0,2690.0,2710.0,10055500
2025-01-23,2710.0,2710.0,2680.0,2700.0,6637800
2025-01-24,2700.0,2720.0,2680.0,2700.0,5699600
2025-01-30,2700.0,2710.0,2660.0,2680.0,7985700
2025-01-31,2660.0,2700.0,2630.0,2690.0,9102600
2025-02-03,2690.0,2690.0,2650.0,2670.0,8952800
2025-02-04,2680.0,2750.0,2670.0,2690.0,8784900
2025-02-05,2680.0,2740.0,2680.0,2720.0,8030000
2025-02-06,2720.0,2730.0,2650.0,2650.0,9826200
2025-02-07,2650.0,2700.0,2600.0,2670.0,6640700
2025-02-10,2670.0,2670.0,2620.0,2620.0,7866600
2025-02-11,2620.0,2640.0,2600.0,2620.0,5596900
2025-02-12,2620.0,2640.0,2590.0,2640.0,4652700
2025-02-13,2640.0,2730.0,2610.0,2690.0,7256600
2025-02-14,2680.0,2740.0,2660.0,2710.0,9924200
2025-02-17,2710.0,2710.0,2680.0,2710.0,5549300
2025-02-18,2710.0,2720.0,2680.0,2690.0,6466600
2025-02-19,2700.0,2720.0,2660.0,2660.0,11910500
2025-02-20,2670.0,2700.0,2630.0,2670.0,8642500
2025-02-21,2660.0,2690.0,2640.0,2660.0,7654900
2025-02-24,2650.0,2700.0,2630.0,2640.0,8644300
2025-02-25,2650.0,2670.0,2610.0,2620.0,10908400
2025-02-26,2620.0,2640.0,2600.0,2610.0,7508100
2025-02-27,2610.0,2650.0,2610.0,2620.0,11462100
2025-02-28,2600.0,2610.0,2480.0,2590.0,21109800
2025-03-03,2590.0,2610.0,2530.0,2580.0,8847900
2025-03-04,2580.0,2580.0,2470.0,2510.0,11829000
2025-03-05,2510.0,2580.0,2500.0,2580.0,13004500
2025-03-06,2580.0,2600.0,2560.0,2580.0,8411300
2025-03-07,2570.0,2580.0,2550.0,2550.0,5569000
2025-03-10,2550.0,2570.0,2510.0,2510.0,11349200
2025-03-11,2500.0,2520.0,2480.0,2490.0,5507500
2025-03-12,2490.0,2520.0,2480.0,2480.0,7374600
2025-03-13,2480.0,2500.0,2450.0,2450.0,9681000
2025-03-14,2460.0,2480.0,2450.0,2450.0,5732000
2025-03-17,2450.0,2480.0,2420.0,2450.0,6458800
2025-03-18,2450.0,2460.0,2350.0,2420.0,13320600
2025-03-19,2400.0,2450.0,2380.0,2430.0,6280300
2025-03-20,2440.0,2470.0,2410.0,2410.0,7010200
2025-03-21,2410.0,2410.0,2320.0,2320.0,13568500
2025-03-24,2320.0,2350.0,2250.0,2300.0,13409000
2025-03-25,2300.0,2470.0,2290.0,2450.0,13581800
2025-03-26,2460.0,2540.0,2460.0,2510.0,13483000
2025-03-27,2510.0,2570.0,2510.0,2520.0,8070300
2025-04-08,2320.0,2450.0,2300.0,2420.0,19199300
2025-04-09,2410.0,2550.0,2410.0,2460.0,12180100
2025-04-10,2550.0,2680.0,2530.0,2680.0,27346700
2025-04-11,2640.0,2690.0,2620.0,2680.0,13694600
2025-04-14,2680.0,2740.0,2670.0,2740.0,13422200
2025-04-15,2750.0,2770.0,2710.0,2760.0,13376700
2025-04-16,2750.0,2760.0,2710.0,2710.0,13161700
2025-04-17,2710.0,2750.0,2700.0,2730.0,7922200
2025-04-21,2730.0,2740.0,2700.0,2730.0,8532900
2025-04-22,2710.0,2800.0,2700.0,2760.0,19672500
2025-04-23,2780.0,2820.0,2760.0,2780.0,18149700
2025-04-24,2780.0,2810.0,2770.0,2780.0,13587300
2025-04-25,2780.0,2820.0,2770.0,2780.0,22505600
2025-04-28,2780.0,2810.0,2760.0,2770.0,26690700
2025-04-29,2770.0,2840.0,2770.0,2790.0,26130000
2025-04-30,2800.0,2850.0,2760.0,2760.0,35320900
2025-05-02,2700.0,2750.0,2640.0,2740.0,21611100
2025-05-05,2720.0,2730.0,2680.0,2720.0,16635000
2025-05-06,2720.0,2730.0,2710.0,2710.0,10763800
2025-05-07,2710.0,2770.0,2710.0,2760.0,14513800
2025-05-08,2770.0,2780.0,2710.0,2720.0,15449000
2025-05-09,2740.0,2740.0,2710.0,2710.0,10006700
2025-05-14,2720.0,2790.0,2720.0,2790.0,19082400
2025-05-15,2800.0,2810.0,2770.0,2770.0,19167800
2025-05-16,2790.0,2880.0,2770.0,2860.0,53076400
2025-05-19,2860.0,2910.0,2860.0,2900.0,34963000
2025-05-20,2920.0,2930.0,2800.0,2820.0,36974900
2025-05-21,2810.0,2850.0,2780.0,2790.0,42906300
2025-05-22,2790.0,2830.0,2790.0,2820.0,19170600
2025-05-23,2830.0,2840.0,2820.0,2840.0,7835700
2025-05-26,2860.0,2860.0,2810.0,2830.0,15733300
2025-05-27,2840.0,2880.0,2830.0,2850.0,22143500
2025-05-28,2870.0,2900.0,2860.0,2890.0,30732700
2025-06-02,2900.0,2900.0,2840.0,2860.0,23519300
2025-06-03,2870.0,2880.0,2840.0,2860.0,13790600
2025-06-04,2860.0,2870.0,2840.0,2850.0,13894600
2025-06-05,2850.0,2890.0,2840.0,2870.0,24750100
2025-06-10,2870.0,2960.0,2870.0,2960.0,52866600
2025-06-11,2960.0,3030.0,2960.0,3010.0,79019800
2025-06-12,3030.0,3070.0,2890.0,2980.0,122174600
2025-06-13,2980.0,2990.0,2950.0,2970.0,48234700
2025-06-16,2980.0,3030.0,2980.0,3010.0,55322700
2025-06-17,3010.0,3030.0,3000.0,3030.0,36623700
2025-06-18,3030.0,3050.0,3010.0,3020.0,42362000
2025-06-19,3020.0,3030.0,2960.0,2990.0,54886200
2025-06-20,2990.0,3000.0,2930.0,2950.0,86319100
2025-06-23,2520.0,2590.0,2510.0,2510.0,89814500
2025-06-24,2530.0,2550.0,2420.0,2440.0,50087000
2025-06-25,2460.0,2470.0,2400.0,2420.0,24482300
2025-06-26,2420.0,2420.0,2380.0,2400.0,17939900
2025-06-30,2420.0,2470.0,2410.0,2460.0,24171400
2025-07-01,2470.0,2490.0,2440.0,2460.0,11130800
2025-07-02,2460.0,2480.0,2420.0,2440.0,10843500
2025-07-03,2440.0,2460.0,2410.0,2420.0,14752400
2025-07-04,2430.0,2440.0,2420.0,2430.0,8575200
2025-07-07,2440.0,2440.0,2420.0,2440.0,5802100
2025-07-08,2440.0,2440.0,2400.0,2400.0,15150600
2025-07-09,2410.0,2420.0,2380.0,2390.0,12099400
2025-07-10,2400.0,2440.0,2390.0,2430.0,9847900
2025-07-11,2450.0,2490.0,2440.0,2480.0,22480400
2025-07-14,2500.0,2510.0,2480.0,2490.0,15473600
2025-07-15,2490.0,2500.0,2450.0,2470.0,8920800
2025-07-16,2470.0,2490.0,2460.0,2460.0,8773000
2025-07-17,2470.0,2480.0,2440.0,2440.0,12575300
2025-07-18,2450.0,2460.0,2440.0,2450.0,9030100
2025-07-21,2460.0,2460.0,2410.0,2420.0,13727500
2025-07-22,2430.0,2450.0,2420.0,2420.0,16287900
2025-07-23,2430.0,2450.0,2420.0,2440.0,8733700
2025-07-24,2440.0,2490.0,2440.0,2470.0,10467000
2025-07-25,2470.0,2480.0,2450.0,2450.0,7215000
2025-07-28,2470.0,2470.0,2450.0,2460.0,5804000
2025-07-29,2460.0,2470.0,2450.0,2460.0,5767100
2025-07-30,2460.0,2470.0,2440.0,2450.0,7429700
2025-07-31,2450.0,2460.0,2410.0,2420.0,13453400
2025-08-01,2420.0,2430.0,2400.0,2420.0,8947200
2025-08-04,2420.0,2430.0,2400.0,2400.0,12680300
2025-08-05,2410.0,2420.0,2400.0,2400.0,10816200
2025-08-06,2410.0,2420.0,2400.0,2420.0,16496700
2025-08-07,2430.0,2430.0,2400.0,2400.0,7148800
2025-08-08,2410.0,2420.0,2390.0,2400.0,14962200
2025-08-11,2400.0,2420.0,2400.0,2410.0,8915300
2025-08-12,2420.0,2440.0,2410.0,2440.0,9569000
2025-08-13,2440.0,2470.0,2440.0,2450.0,11480600
2025-08-14,2450.0,2460.0,2420.0,2420.0,8775800
2025-08-15,2430.0,2440.0,2420.0,2420.0,4658600
2025-08-19,2420.0,2430.0,2400.0,2400.0,9605000
2025-08-20,2420.0,2430.0,2400.0,2430.0,10212100
2025-08-21,2430.0,2440.0,2410.0,2430.0,8972300
2025-08-22,2430.0,2430.0,2410.0,2420.0,4639600
2025-08-25,2420.0,2430.0,2410.0,2420.0,6953800
2025-08-26,2430.0,2500.0,2410.0,2500.0,20508700
2025-08-27,2500.0,2500.0,2450.0,2450.0,10527100
2025-08-28,2460.0,2460.0,2420.0,2430.0,7643700
2025-08-29,2430.0,2430.0,2400.0,2400.0,13505600
2025-09-01,2350.0,2410.0,2320.0,2400.0,20954100
2025-09-02,2400.0,2430.0,2400.0,2420.0,8182200
2025-09-03,2420.0,2440.0,2410.0,2420.0,8285200
2025-09-04,2420.0,2430.0,2390.0,2410.0,12386800
2025-09-08,2410.0,2420.0,2400.0,2410.0,13472000
2025-09-09,2400.0,2410.0,2370.0,2400.0,14794500
2025-09-10,2400.0,2400.0,2370.0,2380.0,8457200
2025-09-11,2380.0,2410.0,2370.0,2370.0,13348700
2025-09-12,2380.0,2400.0,2380.0,2390.0,10868900
2025-09-15,2390.0,2400.0,2380.0,2380.0,10496000
2025-09-16,2380.0,2400.0,2360.0,2380.0,11733200
2025-09-17,2380.0,2390.0,2360.0,2380.0,11005300
2025-09-18,2380.0,2380.0,2360.0,2360.0,5634400
2025-09-19,2360.0,2380.0,2350.0,2380.0,9270300
2025-09-22,2380.0,2390.0,2360.0,2370.0,6894200
2025-09-23,2370.0,2390.0,2360.0,2380.0,11688500
2025-09-24,2380.0,2390.0,2370.0,2380.0,9053800
2025-09-25,2380.0,2390.0,2330.0,2350.0,15375900
2025-09-26,2350.0,2360.0,2330.0,2350.0,10245200
2025-09-29,2350.0,2360.0,2320.0,2330.0,12694800
2025-09-30,2330.0,2350.0,2330.0,2350.0,7579300
2025-10-01,2350.0,2350.0,2320.0,2330.0,7058500
2025-10-02,2330.0,2340.0,2310.0,2310.0,12049700
2025-10-03,2310.0,2330.0,2300.0,2320.0,9129300
2025-10-06,2340.0,2340.0,2300.0,2310.0,11174600
2025-10-07,2310.0,2310.0,2270.0,2270.0,16627300
2025-10-08,2270.0,2280.0,2230.0,2270.0,16846500
2025-10-09,2280.0,2360.0,2280.0,2340.0,33979600
2025-10-10,2360.0,2380.0,2340.0,2380.0,19662700
2025-10-13,2340.0,2350.0,2310.0,2340.0,9587100
2025-10-14,2350.0,2360.0,2280.0,2300.0,14060200
2025-10-15,2300.0,2310.0,2170.0,2170.0,31527000
2025-10-16,2220.0,2250.0,2210.0,2210.0,13972300
2025-10-17,2210.0,2220.0,2170.0,2210.0,13410100
2025-10-20,2210.0,2270.0,2200.0,2270.0,10329300
2025-10-21,2270.0,2340.0,2270.0,2340.0,16072500
2025-10-22,2350.0,2360.0,2290.0,2290.0,12005500
2025-10-23,2300.0,2330.0,2290.0,2320.0,5932800
2025-10-24,2320.0,2380.0,2320.0,2350.0,16373900
2025-10-27,2350.0,2370.0,2300.0,2340.0,30696100
2025-10-28,2360.0,2360.0,2330.0,2350.0,7232900
2025-10-29,2350.0,2380.0,2340.0,2370.0,10528000
2025-10-30,2380.0,2440.0,2370.0,2430.0,30872400
2025-10-31,2430.0,2440.0,2390.0,2400.0,13522200
2025-11-03,2400.0,2410.0,2380.0,2400.0,10144900
2025-11-04,2400.0,2400.0,2380.0,2400.0,10187200
2025-11-05,2400.0,2400.0,2370.0,2380.0,10530900
2025-11-06,2390.0,2400.0,2380.0,2400.0,5407600
2025-11-07,2390.0,2390.0,2370.0,2390.0,9184800
2025-11-10,2390.0,2400.0,2380.0,2390.0,5360900
2025-11-11,2390.0,2400.0,2370.0,2390.0,7638300
2025-11-12,2390.0,2390.0,2360.0,2380.0,8223400
2025-11-13,2380.0,2390.0,2350.0,2360.0,7304300
2025-11-14,2360.0,2360.0,2330.0,2340.0,7367200
2025-11-17,2340.0,2370.0,2340.0,2350.0,7490900
2025-11-18,2350.0,2350.0,2310.0,2310.0,9919300
2025-11-19,2310.0,2330.0,2310.0,2320.0,5694700
2025-11-20,2320.0,2340.0,2320.0,2330.0,5732100
