Tanggal,Open,High,Low,Close,Volume,PP,R1,R2,R3,S1,S2,S3
2020-02-17,170.0,170.0,160.0,163.0,37178700,176.66666666666666,188.33333333333331,211.66666666666666,223.33333333333331,153.33333333333331,141.66666666666666,118.33333333333331
2020-02-18,167.0,168.0,158.0,165.0,430600,164.33333333333334,168.66666666666669,174.33333333333334,178.66666666666669,158.66666666666669,154.33333333333334,148.66666666666669
2020-02-19,167.0,168.0,160.0,164.0,36866900,163.66666666666666,169.33333333333331,173.66666666666666,179.33333333333331,159.33333333333331,153.66666666666666,149.33333333333331
2020-02-20,166.0,168.0,156.0,164.0,310100,164.0,168.0,172.0,176.0,160.0,156.0,152.0
2020-02-21,165.0,165.0,150.0,153.0,38872600,162.66666666666666,169.33333333333331,174.66666666666666,181.33333333333331,157.33333333333331,150.66666666666666,145.33333333333331
2020-02-24,154.0,154.0,123.0,123.0,1101200,156.0,162.0,171.0,177.0,147.0,141.0,132.0
2020-02-25,123.0,123.0,104.0,107.0,53480800,133.33333333333334,143.66666666666669,164.33333333333334,174.66666666666669,112.66666666666669,102.33333333333334,81.66666666666669
2020-02-26,111.0,120.0,88.0,93.0,1741200,111.33333333333333,118.66666666666666,130.33333333333331,137.66666666666666,99.66666666666666,92.33333333333333,80.66666666666666
2020-02-27,100.0,105.0,78.0,85.0,63597100,100.33333333333333,112.66666666666666,132.33333333333331,144.66666666666666,80.66666666666666,68.33333333333333,48.66666666666666
2020-02-28,87.0,95.0,67.0,95.0,33947600,89.33333333333333,100.66666666666666,116.33333333333333,127.66666666666666,73.66666666666666,62.33333333333333,46.66666666666666
2020-03-02,101.0,121.0,97.0,110.0,68777900,85.66666666666667,104.33333333333334,113.66666666666667,132.33333333333334,76.33333333333334,57.66666666666667,48.33333333333334
2020-03-03,113.0,118.0,105.0,114.0,4806800,109.33333333333333,121.66666666666666,133.33333333333331,145.66666666666666,97.66666666666666,85.33333333333333,73.66666666666666
2020-03-04,115.0,152.0,113.0,150.0,57482100,112.33333333333333,119.66666666666666,125.33333333333333,132.66666666666666,106.66666666666666,99.33333333333333,93.66666666666666
2020-03-05,153.0,164.0,149.0,159.0,6398600,138.33333333333334,163.66666666666669,177.33333333333334,202.66666666666669,124.66666666666669,99.33333333333334,85.66666666666669
2020-03-06,160.0,160.0,149.0,152.0,40020000,157.33333333333334,165.66666666666669,172.33333333333334,180.66666666666669,150.66666666666669,142.33333333333334,135.66666666666669
2020-03-09,151.0,151.0,109.0,117.0,715200,153.66666666666666,158.33333333333331,164.66666666666666,169.33333333333331,147.33333333333331,142.66666666666666,136.33333333333331
2020-03-10,121.0,129.0,112.0,120.0,53867300,125.66666666666667,142.33333333333334,167.66666666666669,184.33333333333334,100.33333333333334,83.66666666666667,58.33333333333334
2020-03-11,122.0,140.0,119.0,128.0,1467300,120.33333333333333,128.66666666666666,137.33333333333331,145.66666666666666,111.66666666666666,103.33333333333333,94.66666666666666
2020-03-12,132.0,132.0,116.0,118.0,48148500,129.0,139.0,150.0,160.0,118.0,108.0,97.0
2020-03-13,118.0,118.0,110.0,110.0,73300,122.0,128.0,138.0,144.0,112.0,106.0,96.0
2020-03-16,111.0,111.0,103.0,103.0,61733900,112.66666666666667,115.33333333333334,120.66666666666667,123.33333333333334,107.33333333333334,104.66666666666667,99.33333333333334
2020-03-17,103.0,105.0,96.0,105.0,5801100,105.66666666666667,108.33333333333334,113.66666666666667,116.33333333333334,100.33333333333334,97.66666666666667,92.33333333333334
2020-03-18,104.0,120.0,98.0,104.0,65411000,102.0,108.0,111.0,117.0,99.0,93.0,90.0
2020-03-19,105.0,119.0,97.0,119.0,5656800,107.33333333333333,116.66666666666666,129.33333333333331,138.66666666666666,94.66666666666666,85.33333333333333,72.66666666666666
2020-03-20,120.0,120.0,111.0,111.0,60215900,111.66666666666667,126.33333333333334,133.66666666666669,148.33333333333334,104.33333333333334,89.66666666666667,82.33333333333334
2020-03-23,110.0,148.0,104.0,148.0,30508800,114.0,117.0,123.0,126.0,108.0,105.0,99.0
2020-03-24,153.0,153.0,138.0,138.0,63500000,133.33333333333334,162.66666666666669,177.33333333333334,206.66666666666669,118.66666666666669,89.33333333333334,74.66666666666669
2020-03-26,139.0,186.0,133.0,186.0,37173600,143.0,148.0,158.0,163.0,133.0,128.0,118.0
2020-03-27,189.0,230.0,185.0,200.0,54171800,168.33333333333334,203.66666666666669,221.33333333333334,256.6666666666667,150.66666666666669,115.33333333333334,97.66666666666669
2020-03-30,190.0,193.0,186.0,193.0,84900,205.0,225.0,250.0,270.0,180.0,160.0,135.0
2020-03-31,193.0,194.0,180.0,180.0,499000,190.66666666666666,195.33333333333331,197.66666666666666,202.33333333333331,188.33333333333331,183.66666666666666,181.33333333333331
2020-04-01,180.0,180.0,180.0,180.0,0,184.66666666666666,189.33333333333331,198.66666666666666,203.33333333333331,175.33333333333331,170.66666666666666,161.33333333333331
2020-04-02,180.0,180.0,180.0,180.0,0,180.0,180.0,180.0,180.0,180.0,180.0,180.0
2020-04-03,180.0,180.0,180.0,180.0,0,180.0,180.0,180.0,180.0,180.0,180.0,180.0
2020-04-06,180.0,180.0,180.0,180.0,0,180.0,180.0,180.0,180.0,180.0,180.0,180.0
2020-04-07,180.0,180.0,180.0,180.0,0,180.0,180.0,180.0,180.0,180.0,180.0,180.0
2020-04-08,180.0,180.0,180.0,180.0,0,180.0,180.0,180.0,180.0,180.0,180.0,180.0
2020-04-09,180.0,180.0,180.0,180.0,0,180.0,180.0,180.0,180.0,180.0,180.0,180.0
2020-04-13,180.0,180.0,180.0,180.0,0,180.0,180.0,180.0,180.0,180.0,180.0,180.0
2020-04-14,180.0,180.0,180.0,180.0,0,180.0,180.0,180.0,180.0,180.0,180.0,180.0
2020-04-15,180.0,180.0,180.0,180.0,0,180.0,180.0,180.0,180.0,180.0,180.0,180.0
2020-04-16,180.0,180.0,180.0,180.0,0,180.0,180.0,180.0,180.0,180.0,180.0,180.0
2020-04-17,180.0,180.0,180.0,180.0,0,180.0,180.0,180.0,180.0,180.0,180.0,180.0
2020-04-20,180.0,180.0,180.0,180.0,0,180.0,180.0,180.0,180.0,180.0,180.0,180.0
2020-04-21,180.0,180.0,180.0,180.0,0,180.0,180.0,180.0,180.0,180.0,180.0,180.0
2020-04-22,180.0,180.0,180.0,180.0,0,180.0,180.0,180.0,180.0,180.0,180.0,180.0
2020-04-23,180.0,180.0,180.0,180.0,0,180.0,180.0,180.0,180.0,180.0,180.0,180.0
2020-04-24,180.0,180.0,180.0,180.0,0,180.0,180.0,180.0,180.0,180.0,180.0,180.0
2020-04-27,180.0,180.0,180.0,180.0,0,180.0,180.0,180.0,180.0,180.0,180.0,180.0
2020-04-28,180.0,180.0,180.0,180.0,0,180.0,180.0,180.0,180.0,180.0,180.0,180.0
2020-04-29,180.0,180.0,180.0,180.0,0,180.0,180.0,180.0,180.0,180.0,180.0,180.0
2020-04-30,180.0,180.0,180.0,180.0,0,180.0,180.0,180.0,180.0,180.0,180.0,180.0
2020-05-04,179.0,180.0,168.0,168.0,52900,180.0,180.0,180.0,180.0,180.0,180.0,180.0
2020-05-05,157.0,157.0,157.0,157.0,30300,172.0,176.0,184.0,188.0,164.0,160.0,152.0
2020-05-06,147.0,147.0,147.0,147.0,15700,157.0,157.0,157.0,157.0,157.0,157.0,157.0
2020-05-08,140.0,140.0,137.0,137.0,16200,147.0,147.0,147.0,147.0,147.0,147.0,147.0
2020-05-11,128.0,128.0,128.0,128.0,2700,138.0,139.0,141.0,142.0,136.0,135.0,133.0
2020-05-12,120.0,120.0,120.0,120.0,9400,128.0,128.0,128.0,128.0,128.0,128.0,128.0
2020-05-13,112.0,112.0,112.0,112.0,1635700,120.0,120.0,120.0,120.0,120.0,120.0,120.0
2020-05-14,105.0,105.0,105.0,105.0,59900,112.0,112.0,112.0,112.0,112.0,112.0,112.0
2020-05-15,98.0,98.0,98.0,98.0,1611100,105.0,105.0,105.0,105.0,105.0,105.0,105.0
2020-05-18,98.0,98.0,92.0,92.0,31000,98.0,98.0,98.0,98.0,98.0,98.0,98.0
2020-05-19,86.0,86.0,86.0,86.0,67800,94.0,96.0,100.0,102.0,90.0,88.0,84.0
2020-05-20,80.0,82.0,80.0,80.0,172500,86.0,86.0,86.0,86.0,86.0,86.0,86.0
2020-05-26,75.0,75.0,75.0,75.0,68200,80.66666666666667,81.33333333333334,82.66666666666667,83.33333333333334,79.33333333333334,78.66666666666667,77.33333333333334
2020-05-27,70.0,70.0,70.0,70.0,22700,75.0,75.0,75.0,75.0,75.0,75.0,75.0
2020-05-28,66.0,66.0,66.0,66.0,86800,70.0,70.0,70.0,70.0,70.0,70.0,70.0
2020-05-29,62.0,62.0,62.0,62.0,12011600,66.0,66.0,66.0,66.0,66.0,66.0,66.0
2020-06-02,62.0,62.0,62.0,62.0,0,62.0,62.0,62.0,62.0,62.0,62.0,62.0
2020-06-03,62.0,83.0,58.0,74.0,9913700,62.0,62.0,62.0,62.0,62.0,62.0,62.0
2020-06-04,76.0,84.0,69.0,69.0,13081500,71.66666666666667,85.33333333333334,96.66666666666667,110.33333333333334,60.33333333333334,46.66666666666667,35.33333333333334
2020-06-05,70.0,73.0,65.0,66.0,2019600,74.0,79.0,89.0,94.0,64.0,59.0,49.0
2020-06-08,66.0,73.0,65.0,68.0,4805600,68.0,71.0,76.0,79.0,63.0,60.0,55.0
2020-06-09,68.0,72.0,65.0,69.0,7979200,68.66666666666667,72.33333333333334,76.66666666666667,80.33333333333334,64.33333333333334,60.66666666666667,56.33333333333334
2020-06-10,76.0,93.0,73.0,93.0,160541600,68.66666666666667,72.33333333333334,75.66666666666667,79.33333333333334,65.33333333333334,61.66666666666667,58.33333333333334
2020-06-11,93.0,105.0,87.0,87.0,42573900,86.33333333333333,99.66666666666666,106.33333333333333,119.66666666666666,79.66666666666666,66.33333333333333,59.66666666666666
2020-06-12,81.0,82.0,81.0,81.0,1493300,93.0,99.0,111.0,117.0,81.0,75.0,63.0
2020-06-15,76.0,76.0,76.0,76.0,565900,81.33333333333333,81.66666666666666,82.33333333333333,82.66666666666666,80.66666666666666,80.33333333333333,79.66666666666666
2020-06-16,71.0,91.0,71.0,73.0,89259700,76.0,76.0,76.0,76.0,76.0,76.0,76.0
2020-06-17,69.0,79.0,69.0,73.0,23439000,78.33333333333333,85.66666666666666,98.33333333333333,105.66666666666666,65.66666666666666,58.33333333333333,45.66666666666666
2020-06-18,74.0,76.0,72.0,72.0,7108400,73.66666666666667,78.33333333333334,83.66666666666667,88.33333333333334,68.33333333333334,63.66666666666667,58.33333333333334
2020-06-19,72.0,75.0,71.0,72.0,11136100,73.33333333333333,74.66666666666666,77.33333333333333,78.66666666666666,70.66666666666666,69.33333333333333,66.66666666666666
2020-06-22,73.0,75.0,72.0,72.0,10134200,72.66666666666667,74.33333333333334,76.66666666666667,78.33333333333334,70.33333333333334,68.66666666666667,66.33333333333334
2020-06-23,72.0,74.0,69.0,69.0,7328400,73.0,74.0,76.0,77.0,71.0,70.0,68.0
2020-06-24,70.0,73.0,69.0,70.0,5156700,70.66666666666667,72.33333333333334,75.66666666666667,77.33333333333334,67.33333333333334,65.66666666666667,62.33333333333334
2020-06-25,70.0,70.0,68.0,69.0,2871500,70.66666666666667,72.33333333333334,74.66666666666667,76.33333333333334,68.33333333333334,66.66666666666667,64.33333333333334
2020-06-26,69.0,70.0,66.0,66.0,3852200,69.0,70.0,71.0,72.0,68.0,67.0,66.0
2020-06-29,66.0,66.0,63.0,64.0,6794300,67.33333333333333,68.66666666666666,71.33333333333333,72.66666666666666,64.66666666666666,63.33333333333333,60.66666666666666
2020-06-30,61.0,71.0,61.0,64.0,15385500,64.33333333333333,65.66666666666666,67.33333333333333,68.66666666666666,62.66666666666666,61.33333333333333,59.66666666666666
2020-07-01,65.0,69.0,64.0,65.0,12141400,65.33333333333333,69.66666666666666,75.33333333333333,79.66666666666666,59.66666666666666,55.33333333333333,49.66666666666666
2020-07-02,65.0,67.0,63.0,64.0,6226200,66.0,68.0,71.0,73.0,63.0,61.0,58.0
2020-07-03,64.0,65.0,62.0,63.0,5526300,64.66666666666667,66.33333333333334,68.66666666666667,70.33333333333334,62.33333333333334,60.66666666666667,58.33333333333334
2020-07-06,63.0,65.0,62.0,64.0,3565400,63.333333333333336,64.66666666666667,66.33333333333334,67.66666666666667,61.66666666666667,60.333333333333336,58.66666666666667
2020-07-07,64.0,64.0,62.0,62.0,3690300,63.666666666666664,65.33333333333333,66.66666666666666,68.33333333333333,62.33333333333333,60.666666666666664,59.33333333333333
2020-07-08,62.0,63.0,60.0,61.0,4846700,62.666666666666664,63.33333333333333,64.66666666666666,65.33333333333333,61.33333333333333,60.666666666666664,59.33333333333333
2020-07-09,61.0,63.0,60.0,61.0,5336100,61.333333333333336,62.66666666666667,64.33333333333334,65.66666666666667,59.66666666666667,58.333333333333336,56.66666666666667
2020-07-10,62.0,62.0,60.0,60.0,2667900,61.333333333333336,62.66666666666667,64.33333333333334,65.66666666666667,59.66666666666667,58.333333333333336,56.66666666666667
2020-07-13,60.0,60.0,58.0,59.0,4031800,60.666666666666664,61.33333333333333,62.666666666666664,63.33333333333333,59.33333333333333,58.666666666666664,57.33333333333333
2020-07-14,59.0,60.0,57.0,59.0,4266300,59.0,60.0,61.0,62.0,58.0,57.0,56.0
2020-07-15,59.0,59.0,58.0,59.0,2306300,58.666666666666664,60.33333333333333,61.666666666666664,63.33333333333333,57.33333333333333,55.666666666666664,54.33333333333333
2020-07-16,59.0,65.0,58.0,59.0,10230100,58.666666666666664,59.33333333333333,59.666666666666664,60.33333333333333,58.33333333333333,57.666666666666664,57.33333333333333
2020-07-17,59.0,60.0,58.0,59.0,2521000,60.666666666666664,63.33333333333333,67.66666666666666,70.33333333333333,56.33333333333333,53.666666666666664,49.33333333333333
2020-07-20,55.0,59.0,55.0,56.0,3524200,59.0,60.0,61.0,62.0,58.0,57.0,56.0
2020-07-21,57.0,57.0,53.0,54.0,10969100,56.666666666666664,58.33333333333333,60.666666666666664,62.33333333333333,54.33333333333333,52.666666666666664,50.33333333333333
2020-07-22,54.0,54.0,52.0,54.0,2771800,54.666666666666664,56.33333333333333,58.666666666666664,60.33333333333333,52.33333333333333,50.666666666666664,48.33333333333333
2020-07-23,54.0,54.0,52.0,53.0,3210300,53.333333333333336,54.66666666666667,55.333333333333336,56.66666666666667,52.66666666666667,51.333333333333336,50.66666666666667
2020-07-24,54.0,67.0,54.0,67.0,52783400,53.0,54.0,55.0,56.0,52.0,51.0,50.0
2020-07-27,67.0,68.0,63.0,63.0,8941500,62.666666666666664,71.33333333333333,75.66666666666666,84.33333333333333,58.33333333333333,49.666666666666664,45.33333333333333
2020-07-28,59.0,65.0,59.0,59.0,9116400,64.66666666666667,66.33333333333334,69.66666666666667,71.33333333333334,61.33333333333334,59.66666666666667,56.33333333333334
2020-07-29,59.0,62.0,55.0,55.0,5164900,61.0,63.0,67.0,69.0,57.0,55.0,51.0
2020-07-30,55.0,63.0,52.0,55.0,8185300,57.333333333333336,59.66666666666667,64.33333333333334,66.66666666666667,52.66666666666667,50.333333333333336,45.66666666666667
2020-08-03,55.0,59.0,52.0,54.0,6205900,56.666666666666664,61.33333333333333,67.66666666666666,72.33333333333333,50.33333333333333,45.666666666666664,39.33333333333333
2020-08-04,54.0,57.0,52.0,53.0,1270600,55.0,58.0,62.0,65.0,51.0,48.0,44.0
2020-08-05,53.0,55.0,53.0,54.0,1692600,54.0,56.0,59.0,61.0,51.0,49.0,46.0
2020-08-06,54.0,55.0,53.0,53.0,2107300,54.0,55.0,56.0,57.0,53.0,52.0,51.0
2020-08-07,53.0,54.0,52.0,53.0,2545100,53.666666666666664,54.33333333333333,55.666666666666664,56.33333333333333,52.33333333333333,51.666666666666664,50.33333333333333
2020-08-10,53.0,63.0,52.0,54.0,12080900,53.0,54.0,55.0,56.0,52.0,51.0,50.0
2020-08-11,54.0,55.0,53.0,54.0,2462500,56.333333333333336,60.66666666666667,67.33333333333334,71.66666666666667,49.66666666666667,45.333333333333336,38.66666666666667
2020-08-12,54.0,55.0,54.0,55.0,1644400,54.0,55.0,56.0,57.0,53.0,52.0,51.0
2020-08-13,55.0,55.0,53.0,54.0,1159300,54.666666666666664,55.33333333333333,55.666666666666664,56.33333333333333,54.33333333333333,53.666666666666664,53.33333333333333
2020-08-14,54.0,54.0,52.0,53.0,1893000,54.0,55.0,56.0,57.0,53.0,52.0,51.0
2020-08-18,53.0,57.0,53.0,55.0,4431800,53.0,54.0,55.0,56.0,52.0,51.0,50.0
2020-08-19,56.0,56.0,54.0,54.0,1556700,55.0,57.0,59.0,61.0,53.0,51.0,49.0
2020-08-24,54.0,56.0,53.0,54.0,1080800,54.666666666666664,55.33333333333333,56.666666666666664,57.33333333333333,53.33333333333333,52.666666666666664,51.33333333333333
2020-08-25,54.0,56.0,53.0,55.0,4010100,54.333333333333336,55.66666666666667,57.333333333333336,58.66666666666667,52.66666666666667,51.333333333333336,49.66666666666667
2020-08-26,55.0,56.0,54.0,56.0,1882300,54.666666666666664,56.33333333333333,57.666666666666664,59.33333333333333,53.33333333333333,51.666666666666664,50.33333333333333
2020-08-27,56.0,57.0,53.0,54.0,2286700,55.333333333333336,56.66666666666667,57.333333333333336,58.66666666666667,54.66666666666667,53.333333333333336,52.66666666666667
2020-08-28,54.0,55.0,53.0,54.0,3731300,54.666666666666664,56.33333333333333,58.666666666666664,60.33333333333333,52.33333333333333,50.666666666666664,48.33333333333333
2020-08-31,52.0,58.0,52.0,58.0,11134600,54.0,55.0,56.0,57.0,53.0,52.0,51.0
2020-09-01,55.0,62.0,55.0,60.0,18264900,56.0,60.0,62.0,66.0,54.0,50.0,48.0
2020-09-02,62.0,65.0,60.0,61.0,51489000,59.0,63.0,66.0,70.0,56.0,52.0,49.0
2020-09-03,61.0,62.0,57.0,57.0,10927300,62.0,64.0,67.0,69.0,59.0,57.0,54.0
2020-09-04,58.0,60.0,54.0,57.0,2615500,58.666666666666664,60.33333333333333,63.666666666666664,65.33333333333333,55.33333333333333,53.666666666666664,50.33333333333333
2020-09-07,57.0,60.0,56.0,59.0,16674900,57.0,60.0,63.0,66.0,54.0,51.0,48.0
2020-09-08,60.0,60.0,56.0,57.0,1550400,58.333333333333336,60.66666666666667,62.333333333333336,64.66666666666667,56.66666666666667,54.333333333333336,52.66666666666667
2020-09-09,57.0,57.0,54.0,55.0,1499700,57.666666666666664,59.33333333333333,61.666666666666664,63.33333333333333,55.33333333333333,53.666666666666664,51.33333333333333
2020-09-10,55.0,55.0,52.0,52.0,2994600,55.333333333333336,56.66666666666667,58.333333333333336,59.66666666666667,53.66666666666667,52.333333333333336,50.66666666666667
2020-09-11,50.0,56.0,50.0,56.0,7338600,53.0,54.0,56.0,57.0,51.0,50.0,48.0
2020-09-14,58.0,61.0,55.0,61.0,19641200,54.0,58.0,60.0,64.0,52.0,48.0,46.0
2020-09-15,62.0,63.0,57.0,57.0,8146100,59.0,63.0,65.0,69.0,57.0,53.0,51.0
2020-09-16,57.0,58.0,55.0,56.0,4721600,59.0,61.0,65.0,67.0,55.0,53.0,49.0
2020-09-17,57.0,57.0,54.0,56.0,921100,56.333333333333336,57.66666666666667,59.333333333333336,60.66666666666667,54.66666666666667,53.333333333333336,51.66666666666667
2020-09-18,53.0,57.0,53.0,54.0,3698600,55.666666666666664,57.33333333333333,58.666666666666664,60.33333333333333,54.33333333333333,52.666666666666664,51.33333333333333
2020-09-21,54.0,54.0,52.0,52.0,4570400,54.666666666666664,56.33333333333333,58.666666666666664,60.33333333333333,52.33333333333333,50.666666666666664,48.33333333333333
2020-09-22,52.0,53.0,51.0,52.0,1554500,52.666666666666664,53.33333333333333,54.666666666666664,55.33333333333333,51.33333333333333,50.666666666666664,49.33333333333333
2020-09-23,53.0,53.0,51.0,52.0,1106000,52.0,53.0,54.0,55.0,51.0,50.0,49.0
2020-09-24,52.0,52.0,50.0,50.0,4948100,52.0,53.0,54.0,55.0,51.0,50.0,49.0
2020-09-25,50.0,52.0,50.0,50.0,1526200,50.666666666666664,51.33333333333333,52.666666666666664,53.33333333333333,49.33333333333333,48.666666666666664,47.33333333333333
2020-09-28,52.0,52.0,50.0,50.0,1406500,50.666666666666664,51.33333333333333,52.666666666666664,53.33333333333333,49.33333333333333,48.666666666666664,47.33333333333333
2020-09-29,50.0,52.0,50.0,52.0,1921600,50.666666666666664,51.33333333333333,52.666666666666664,53.33333333333333,49.33333333333333,48.666666666666664,47.33333333333333
2020-09-30,52.0,53.0,51.0,53.0,1026500,51.333333333333336,52.66666666666667,53.333333333333336,54.66666666666667,50.66666666666667,49.333333333333336,48.66666666666667
2020-10-01,53.0,58.0,52.0,52.0,8305300,52.333333333333336,53.66666666666667,54.333333333333336,55.66666666666667,51.66666666666667,50.333333333333336,49.66666666666667
2020-10-02,52.0,54.0,51.0,52.0,1947500,54.0,56.0,60.0,62.0,50.0,48.0,44.0
2020-10-05,52.0,53.0,51.0,52.0,490300,52.333333333333336,53.66666666666667,55.333333333333336,56.66666666666667,50.66666666666667,49.333333333333336,47.66666666666667
2020-10-06,52.0,55.0,52.0,52.0,3767200,52.0,53.0,54.0,55.0,51.0,50.0,49.0
2020-10-07,52.0,66.0,52.0,60.0,97897600,53.0,54.0,56.0,57.0,51.0,50.0,48.0
2020-10-08,61.0,61.0,56.0,56.0,5283000,59.333333333333336,66.66666666666667,73.33333333333334,80.66666666666667,52.66666666666667,45.333333333333336,38.66666666666667
2020-10-09,56.0,56.0,53.0,53.0,12777900,57.666666666666664,59.33333333333333,62.666666666666664,64.33333333333333,54.33333333333333,52.666666666666664,49.33333333333333
2020-10-12,53.0,56.0,51.0,54.0,9672800,54.0,55.0,57.0,58.0,52.0,51.0,49.0
2020-10-13,54.0,54.0,52.0,52.0,3553400,53.666666666666664,56.33333333333333,58.666666666666664,61.33333333333333,51.33333333333333,48.666666666666664,46.33333333333333
2020-10-14,50.0,54.0,50.0,52.0,9144400,52.666666666666664,53.33333333333333,54.666666666666664,55.33333333333333,51.33333333333333,50.666666666666664,49.33333333333333
2020-10-15,52.0,53.0,51.0,53.0,7966300,52.0,54.0,56.0,58.0,50.0,48.0,46.0
2020-10-16,53.0,53.0,51.0,53.0,4792500,52.333333333333336,53.66666666666667,54.333333333333336,55.66666666666667,51.66666666666667,50.333333333333336,49.66666666666667
2020-10-19,53.0,53.0,51.0,52.0,4820100,52.333333333333336,53.66666666666667,54.333333333333336,55.66666666666667,51.66666666666667,50.333333333333336,49.66666666666667
2020-10-20,51.0,52.0,50.0,50.0,22290000,52.0,53.0,54.0,55.0,51.0,50.0,49.0
2020-10-21,51.0,51.0,50.0,50.0,3931200,50.666666666666664,51.33333333333333,52.666666666666664,53.33333333333333,49.33333333333333,48.666666666666664,47.33333333333333
