Tanggal,High,Low,Pivot_High,Pivot_Low,Type,Level,Current_Price,Selisih
2021-05-21,254,238,,238.0,Support,238.0,366.0,-128.0
2021-06-04,256,232,,232.0,Support,232.0,366.0,-134.0
2021-06-10,234,230,,230.0,Support,230.0,366.0,-136.0
2021-06-22,236,222,,222.0,Support,222.0,366.0,-144.0
2021-06-28,234,220,,220.0,Support,220.0,366.0,-146.0
2021-07-06,230,218,230.0,218.0,Support,218.0,366.0,-148.0
2021-07-13,236,224,,224.0,Support,224.0,366.0,-142.0
2021-07-22,248,236,,236.0,Support,236.0,366.0,-130.0
2021-07-27,244,230,,230.0,Support,230.0,366.0,-136.0
2021-08-04,242,234,,234.0,Support,234.0,366.0,-132.0
2021-08-09,240,224,,224.0,Support,224.0,366.0,-142.0
2021-08-18,308,260,308.0,260.0,Support,260.0,366.0,-106.0
2021-08-20,280,250,,250.0,Support,250.0,366.0,-116.0
2021-08-24,286,250,286.0,250.0,Support,250.0,366.0,-116.0
2021-08-26,266,252,,252.0,Support,252.0,366.0,-114.0
2021-08-30,282,250,282.0,250.0,Support,250.0,366.0,-116.0
2021-09-06,276,252,,252.0,Support,252.0,366.0,-114.0
2021-09-15,266,252,266.0,252.0,Support,252.0,366.0,-114.0
2021-09-20,276,252,,252.0,Support,252.0,366.0,-114.0
2021-09-23,264,252,,252.0,Support,252.0,366.0,-114.0
2021-09-29,294,270,,270.0,Support,270.0,366.0,-96.0
2021-10-21,308,290,308.0,290.0,Support,290.0,366.0,-76.0
2021-10-27,326,302,326.0,302.0,Support,302.0,366.0,-64.0
2021-10-29,316,304,,304.0,Support,304.0,366.0,-62.0
2021-11-02,316,308,,308.0,Support,308.0,366.0,-58.0
2021-11-19,268,264,,264.0,Support,264.0,366.0,-102.0
2021-11-23,274,266,,266.0,Support,266.0,366.0,-100.0
2021-12-02,284,266,284.0,266.0,Support,266.0,366.0,-100.0
2021-12-20,268,250,268.0,250.0,Support,250.0,366.0,-116.0
2021-12-23,270,256,270.0,256.0,Support,256.0,366.0,-110.0
2022-01-03,260,248,,248.0,Support,248.0,366.0,-118.0
2022-01-06,266,252,,252.0,Support,252.0,366.0,-114.0
2022-01-10,264,252,,252.0,Support,252.0,366.0,-114.0
2022-01-13,260,254,,254.0,Support,254.0,366.0,-112.0
2022-02-04,306,298,,298.0,Support,298.0,366.0,-68.0
2022-02-22,328,308,,308.0,Support,308.0,366.0,-58.0
2022-02-25,416,364,416.0,,Resistance,416.0,366.0,50.0
2022-03-01,390,348,,348.0,Support,348.0,366.0,-18.0
2022-03-16,390,356,,356.0,Support,356.0,366.0,-10.0
2022-03-21,416,394,416.0,,Resistance,416.0,366.0,50.0
2022-03-24,416,408,416.0,,Resistance,416.0,366.0,50.0
2022-03-29,414,396,414.0,,Resistance,414.0,366.0,48.0
2022-04-11,494,458,494.0,,Resistance,494.0,366.0,128.0
2022-04-20,468,436,468.0,436.0,Resistance,468.0,366.0,102.0
2022-05-18,635,575,635.0,,Resistance,635.0,366.0,269.0
2022-05-23,600,560,600.0,,Resistance,600.0,366.0,234.0
2022-05-25,630,560,630.0,,Resistance,630.0,366.0,264.0
2022-06-07,670,640,670.0,,Resistance,670.0,366.0,304.0
2022-06-14,565,510,565.0,,Resistance,565.0,366.0,199.0
2022-06-22,540,500,540.0,,Resistance,540.0,366.0,174.0
2022-06-28,525,505,525.0,,Resistance,525.0,366.0,159.0
2022-07-08,500,480,500.0,,Resistance,500.0,366.0,134.0
2022-07-13,515,484,515.0,,Resistance,515.0,366.0,149.0
2022-07-20,565,540,565.0,,Resistance,565.0,366.0,199.0
2022-07-27,685,595,685.0,,Resistance,685.0,366.0,319.0
2022-08-01,640,595,640.0,,Resistance,640.0,366.0,274.0
2022-08-04,625,590,625.0,,Resistance,625.0,366.0,259.0
2022-08-11,750,705,750.0,,Resistance,750.0,366.0,384.0
2022-08-15,745,680,745.0,,Resistance,745.0,366.0,379.0
2022-08-24,620,595,620.0,,Resistance,620.0,366.0,254.0
2022-08-26,615,595,615.0,,Resistance,615.0,366.0,249.0
2022-08-30,610,560,610.0,,Resistance,610.0,366.0,244.0
2022-09-15,665,640,665.0,,Resistance,665.0,366.0,299.0
2022-09-23,645,615,645.0,,Resistance,645.0,366.0,279.0
2022-10-06,665,625,665.0,,Resistance,665.0,366.0,299.0
2022-10-13,620,595,620.0,,Resistance,620.0,366.0,254.0
2022-10-17,635,590,635.0,,Resistance,635.0,366.0,269.0
2022-10-26,635,610,635.0,,Resistance,635.0,366.0,269.0
2022-11-15,520,490,520.0,,Resistance,520.0,366.0,154.0
2022-11-24,515,494,515.0,,Resistance,515.0,366.0,149.0
2022-12-01,500,484,500.0,,Resistance,500.0,366.0,134.0
2023-01-04,424,398,424.0,,Resistance,424.0,366.0,58.0
2023-01-09,390,364,390.0,,Resistance,390.0,366.0,24.0
2023-01-20,442,424,442.0,,Resistance,442.0,366.0,76.0
2023-01-27,416,402,416.0,,Resistance,416.0,366.0,50.0
2023-01-31,414,396,414.0,396.0,Resistance,414.0,366.0,48.0
2023-02-08,410,392,410.0,,Resistance,410.0,366.0,44.0
2023-02-13,396,378,396.0,,Resistance,396.0,366.0,30.0
2023-02-22,388,380,388.0,,Resistance,388.0,366.0,22.0
2023-03-01,402,390,402.0,,Resistance,402.0,366.0,36.0
2023-03-03,410,396,410.0,,Resistance,410.0,366.0,44.0
2023-03-07,410,402,410.0,,Resistance,410.0,366.0,44.0
2023-03-16,362,342,,342.0,Support,342.0,366.0,-24.0
2023-04-04,430,420,430.0,,Resistance,430.0,366.0,64.0
2023-04-06,436,422,436.0,,Resistance,436.0,366.0,70.0
2023-04-12,448,428,448.0,,Resistance,448.0,366.0,82.0
2023-04-14,448,438,448.0,,Resistance,448.0,366.0,82.0
2023-04-27,490,454,490.0,,Resistance,490.0,366.0,124.0
2023-05-02,490,462,490.0,462.0,Resistance,490.0,366.0,124.0
2023-05-04,478,464,478.0,,Resistance,478.0,366.0,112.0
2023-05-10,464,452,464.0,,Resistance,464.0,366.0,98.0
2023-05-12,462,456,462.0,,Resistance,462.0,366.0,96.0
2023-05-17,458,444,458.0,,Resistance,458.0,366.0,92.0
2023-06-06,460,438,460.0,,Resistance,460.0,366.0,94.0
2023-06-20,505,474,505.0,,Resistance,505.0,366.0,139.0
2023-07-06,448,440,448.0,,Resistance,448.0,366.0,82.0
2023-07-10,450,434,450.0,,Resistance,450.0,366.0,84.0
2023-07-25,480,458,480.0,,Resistance,480.0,366.0,114.0
2023-07-31,500,464,500.0,,Resistance,500.0,366.0,134.0
2023-08-04,474,458,474.0,458.0,Resistance,474.0,366.0,108.0
2023-08-08,472,460,472.0,,Resistance,472.0,366.0,106.0
2023-08-16,494,478,494.0,,Resistance,494.0,366.0,128.0
2023-08-23,535,500,535.0,,Resistance,535.0,366.0,169.0
2023-08-28,515,490,515.0,,Resistance,515.0,366.0,149.0
2023-09-06,525,494,525.0,,Resistance,525.0,366.0,159.0
2023-09-14,505,480,505.0,,Resistance,505.0,366.0,139.0
2023-09-20,590,494,590.0,,Resistance,590.0,366.0,224.0
2023-10-10,530,500,530.0,,Resistance,530.0,366.0,164.0
2023-10-24,490,466,490.0,,Resistance,490.0,366.0,124.0
2023-10-30,474,452,474.0,,Resistance,474.0,366.0,108.0
2023-11-03,388,372,388.0,,Resistance,388.0,366.0,22.0
2023-11-08,378,362,378.0,,Resistance,378.0,366.0,12.0
2023-11-16,390,376,390.0,,Resistance,390.0,366.0,24.0
2023-11-20,388,376,388.0,,Resistance,388.0,366.0,22.0
2023-11-23,372,358,,358.0,Support,358.0,366.0,-8.0
2023-11-27,378,370,378.0,,Resistance,378.0,366.0,12.0
2023-12-18,368,356,368.0,,Resistance,368.0,366.0,2.0
2023-12-19,364,354,,354.0,Support,354.0,366.0,-12.0
