Tanggal,Open,High,Low,Close,Volume
2020-08-24,340.0,358.0,340.0,356.0,41800
2020-08-25,360.0,360.0,350.0,350.0,174200
2020-08-26,360.0,360.0,350.0,356.0,214500
2020-08-27,356.0,378.0,354.0,378.0,457500
2020-08-28,372.0,470.0,372.0,470.0,2672300
2020-08-31,470.0,470.0,438.0,438.0,204400
2020-09-01,418.0,432.0,408.0,420.0,286900
2020-09-02,400.0,440.0,398.0,420.0,140500
2020-09-03,416.0,420.0,400.0,412.0,48200
2020-09-04,412.0,438.0,400.0,418.0,174700
2020-09-07,418.0,418.0,404.0,418.0,25600
2020-09-08,418.0,418.0,416.0,416.0,70100
2020-09-09,416.0,416.0,416.0,416.0,10100
2020-09-10,406.0,406.0,400.0,404.0,22800
2020-09-11,404.0,404.0,400.0,402.0,80500
2020-09-14,402.0,402.0,402.0,402.0,71500
2020-09-15,402.0,402.0,402.0,402.0,10000
2020-09-16,374.0,402.0,374.0,402.0,52100
2020-09-17,402.0,402.0,402.0,402.0,0
2020-09-18,402.0,402.0,402.0,402.0,26800
2020-09-21,400.0,400.0,394.0,394.0,117500
2020-09-22,380.0,400.0,370.0,394.0,79300
2020-09-23,378.0,394.0,378.0,394.0,40700
2020-09-24,394.0,428.0,394.0,428.0,79500
2020-09-25,428.0,430.0,402.0,402.0,174100
2020-09-28,402.0,402.0,384.0,400.0,225800
2020-09-29,392.0,400.0,392.0,392.0,82400
2020-09-30,392.0,392.0,390.0,390.0,66500
2020-10-01,390.0,390.0,380.0,390.0,77800
2020-10-02,410.0,410.0,406.0,410.0,50400
2020-10-05,386.0,400.0,386.0,396.0,33900
2020-10-06,396.0,396.0,396.0,396.0,108200
2020-10-07,396.0,396.0,396.0,396.0,38300
2020-10-08,400.0,400.0,400.0,400.0,200
2020-10-09,400.0,400.0,384.0,396.0,144000
2020-10-12,396.0,400.0,374.0,396.0,106200
2020-10-13,396.0,396.0,394.0,394.0,41000
2020-10-14,392.0,394.0,372.0,392.0,70600
2020-10-15,400.0,400.0,380.0,384.0,281600
2020-10-16,392.0,392.0,390.0,390.0,51600
2020-10-19,404.0,404.0,388.0,388.0,51300
2020-10-20,388.0,388.0,388.0,388.0,50000
2020-10-21,400.0,400.0,390.0,390.0,30700
2020-10-22,390.0,392.0,390.0,390.0,110800
2020-10-23,396.0,396.0,396.0,396.0,600
2020-10-26,396.0,396.0,390.0,390.0,51000
2020-10-27,390.0,390.0,376.0,386.0,89000
2020-11-02,386.0,386.0,378.0,380.0,175300
2020-11-03,380.0,384.0,380.0,380.0,73700
2020-11-04,380.0,380.0,356.0,378.0,111700
2020-11-05,380.0,380.0,372.0,378.0,126100
2020-11-06,378.0,378.0,376.0,378.0,56700
2020-11-09,378.0,390.0,378.0,390.0,8400
2020-11-10,390.0,390.0,386.0,388.0,185300
2020-11-11,388.0,388.0,384.0,388.0,51100
2020-11-12,386.0,390.0,370.0,386.0,132400
2020-11-13,378.0,386.0,378.0,386.0,51300
2020-11-16,366.0,386.0,366.0,386.0,52800
2020-11-17,378.0,386.0,378.0,382.0,33600
2020-11-18,382.0,382.0,378.0,382.0,22400
2020-11-19,388.0,390.0,388.0,390.0,78600
2020-11-20,390.0,394.0,390.0,394.0,121600
2020-11-23,400.0,400.0,394.0,396.0,575800
2020-11-24,396.0,402.0,396.0,400.0,1034800
2020-11-25,396.0,400.0,394.0,400.0,125600
2020-11-26,400.0,400.0,394.0,400.0,376000
2020-11-27,400.0,404.0,400.0,400.0,844800
2020-11-30,410.0,494.0,400.0,494.0,2959400
2020-12-01,494.0,610.0,494.0,580.0,2423000
2020-12-02,590.0,700.0,540.0,575.0,3874100
2020-12-03,590.0,600.0,565.0,570.0,764000
2020-12-04,570.0,570.0,560.0,570.0,796600
2020-12-07,575.0,575.0,545.0,570.0,373000
2020-12-08,570.0,570.0,550.0,560.0,192700
2020-12-10,560.0,570.0,530.0,545.0,610500
2020-12-11,545.0,550.0,525.0,545.0,215200
2020-12-14,545.0,550.0,510.0,525.0,930100
2020-12-15,530.0,545.0,525.0,535.0,397700
2020-12-16,525.0,535.0,520.0,530.0,165200
2020-12-17,530.0,530.0,510.0,525.0,133000
2020-12-18,520.0,535.0,515.0,525.0,215100
2020-12-21,520.0,530.0,500.0,530.0,226400
2020-12-22,510.0,530.0,505.0,520.0,418000
2020-12-23,525.0,530.0,505.0,530.0,422900
2020-12-28,530.0,530.0,515.0,530.0,208100
2020-12-29,530.0,530.0,515.0,530.0,204500
2020-12-30,545.0,545.0,505.0,520.0,256600
2021-01-04,520.0,525.0,505.0,525.0,322000
2021-01-05,525.0,530.0,515.0,530.0,74400
2021-01-06,530.0,530.0,515.0,525.0,160700
2021-01-07,515.0,520.0,510.0,510.0,178300
2021-01-08,510.0,525.0,510.0,525.0,114200
2021-01-11,525.0,530.0,515.0,530.0,91300
2021-01-12,515.0,535.0,505.0,535.0,223300
2021-01-13,540.0,590.0,530.0,570.0,748200
2021-01-14,570.0,600.0,540.0,570.0,356000
2021-01-15,570.0,570.0,535.0,560.0,462300
2021-01-18,560.0,560.0,545.0,560.0,183700
2021-01-19,560.0,560.0,545.0,555.0,161200
2021-01-20,555.0,555.0,540.0,555.0,501600
2021-01-21,555.0,555.0,540.0,545.0,244300
2021-01-22,540.0,545.0,520.0,545.0,240800
2021-01-25,545.0,545.0,525.0,540.0,330200
2021-01-26,540.0,540.0,520.0,520.0,241000
2021-01-27,525.0,530.0,505.0,530.0,86500
2021-01-28,530.0,535.0,500.0,500.0,291300
2021-01-29,500.0,500.0,480.0,490.0,80300
2021-02-01,484.0,530.0,480.0,530.0,371600
2021-02-02,530.0,530.0,505.0,505.0,165400
2021-02-03,535.0,545.0,530.0,540.0,454500
2021-02-04,540.0,550.0,540.0,550.0,210200
2021-02-05,550.0,565.0,540.0,560.0,223600
2021-02-08,560.0,580.0,560.0,580.0,169100
2021-02-09,580.0,580.0,555.0,580.0,75200
2021-02-10,580.0,580.0,550.0,580.0,185900
2021-02-11,580.0,645.0,550.0,645.0,127700
2021-02-15,635.0,800.0,610.0,740.0,705700
2021-02-16,740.0,900.0,740.0,870.0,1342700
2021-02-17,870.0,920.0,810.0,820.0,1149300
2021-02-18,820.0,820.0,765.0,780.0,630000
2021-02-19,770.0,780.0,730.0,730.0,360700
2021-02-22,730.0,730.0,680.0,680.0,584300
2021-02-23,680.0,680.0,635.0,635.0,899500
2021-02-24,635.0,635.0,595.0,595.0,706900
2021-02-25,595.0,595.0,555.0,585.0,1890400
2021-02-26,585.0,585.0,545.0,555.0,1766200
2021-03-01,555.0,555.0,520.0,520.0,2555000
2021-03-02,530.0,545.0,492.0,500.0,2221600
2021-03-03,510.0,510.0,496.0,500.0,354400
2021-03-04,500.0,500.0,484.0,494.0,546300
2021-03-05,496.0,505.0,494.0,498.0,345300
2021-03-08,500.0,505.0,496.0,496.0,374100
2021-03-09,496.0,498.0,488.0,496.0,213300
2021-03-10,500.0,515.0,490.0,500.0,237000
2021-03-12,500.0,500.0,498.0,500.0,429400
2021-03-15,500.0,500.0,496.0,498.0,77000
2021-03-16,498.0,500.0,496.0,500.0,223200
2021-03-17,500.0,500.0,498.0,500.0,68700
2021-03-18,500.0,500.0,492.0,498.0,269500
2021-03-19,498.0,498.0,482.0,496.0,333700
2021-03-22,500.0,500.0,494.0,496.0,215200
2021-03-23,496.0,496.0,490.0,496.0,168000
2021-03-24,496.0,496.0,488.0,496.0,189000
2021-03-25,496.0,505.0,488.0,496.0,488700
2021-03-26,496.0,498.0,492.0,496.0,341200
2021-03-29,494.0,498.0,490.0,498.0,119500
2021-03-30,498.0,498.0,490.0,496.0,240400
2021-03-31,496.0,496.0,482.0,494.0,366700
2021-04-01,492.0,492.0,486.0,486.0,196800
2021-04-05,486.0,494.0,482.0,492.0,129000
2021-04-06,492.0,492.0,486.0,492.0,28900
2021-04-07,494.0,494.0,484.0,488.0,105400
2021-04-08,490.0,492.0,484.0,492.0,190500
2021-04-09,490.0,492.0,488.0,492.0,38000
2021-04-12,480.0,492.0,480.0,492.0,58900
2021-04-13,492.0,492.0,482.0,492.0,57700
2021-04-14,488.0,492.0,488.0,492.0,269700
2021-04-15,490.0,496.0,488.0,496.0,358300
2021-04-16,496.0,500.0,490.0,500.0,230100
2021-04-19,500.0,500.0,492.0,500.0,769300
2021-04-20,500.0,500.0,498.0,500.0,1790000
2021-04-21,500.0,500.0,496.0,500.0,109100
2021-04-22,500.0,500.0,494.0,500.0,199500
2021-04-23,498.0,500.0,494.0,500.0,178400
2021-04-26,500.0,500.0,494.0,500.0,92700
2021-04-27,496.0,500.0,494.0,500.0,50800
2021-04-28,496.0,498.0,494.0,498.0,119800
2021-04-29,496.0,498.0,494.0,498.0,86000
2021-04-30,496.0,498.0,494.0,496.0,73400
2021-05-03,496.0,500.0,494.0,500.0,36100
2021-05-04,500.0,500.0,496.0,500.0,167000
2021-05-05,498.0,498.0,494.0,498.0,31300
2021-05-06,496.0,500.0,496.0,500.0,39300
2021-05-07,500.0,500.0,498.0,500.0,49800
2021-05-10,500.0,500.0,494.0,500.0,28500
2021-05-11,500.0,500.0,494.0,500.0,469800
2021-05-17,500.0,500.0,494.0,498.0,163100
2021-05-18,498.0,500.0,490.0,500.0,129100
2021-05-19,500.0,500.0,494.0,498.0,49000
2021-05-20,498.0,500.0,490.0,496.0,124400
2021-05-21,496.0,496.0,490.0,492.0,125100
2021-05-24,494.0,498.0,494.0,498.0,36000
2021-05-25,498.0,498.0,494.0,498.0,132100
2021-05-27,500.0,500.0,494.0,498.0,72000
2021-05-28,498.0,498.0,492.0,492.0,45300
2021-05-31,492.0,496.0,488.0,492.0,231200
2021-06-02,492.0,498.0,490.0,498.0,110000
2021-06-03,498.0,498.0,486.0,498.0,238800
2021-06-04,498.0,505.0,486.0,498.0,1301500
2021-06-07,498.0,500.0,492.0,500.0,108200
2021-06-08,500.0,500.0,498.0,500.0,112700
2021-06-09,500.0,500.0,500.0,500.0,207300
2021-06-10,505.0,505.0,496.0,500.0,124300
2021-06-11,496.0,500.0,496.0,500.0,20700
2021-06-14,500.0,500.0,498.0,500.0,31300
2021-06-15,492.0,500.0,492.0,496.0,107500
2021-06-16,500.0,500.0,492.0,500.0,130000
2021-06-17,500.0,500.0,482.0,500.0,85500
2021-06-18,500.0,500.0,490.0,498.0,40000
2021-06-21,498.0,498.0,480.0,490.0,115400
2021-06-22,480.0,496.0,474.0,490.0,159100
2021-06-23,490.0,500.0,480.0,496.0,1520100
2021-06-24,496.0,500.0,482.0,486.0,222100
2021-06-25,486.0,498.0,486.0,496.0,171200
2021-06-28,500.0,500.0,494.0,494.0,113000
2021-06-29,490.0,494.0,480.0,488.0,272400
2021-06-30,490.0,492.0,478.0,492.0,278000
2021-07-01,486.0,494.0,460.0,478.0,829800
2021-07-02,476.0,480.0,466.0,480.0,101500
2021-07-05,486.0,486.0,464.0,480.0,90600
2021-07-06,478.0,484.0,470.0,474.0,120400
2021-07-07,474.0,474.0,468.0,472.0,74800
2021-07-08,472.0,474.0,468.0,474.0,13200
2021-07-09,474.0,484.0,464.0,484.0,77800
2021-07-12,480.0,484.0,472.0,484.0,78000
2021-07-13,484.0,484.0,476.0,482.0,26000
2021-07-14,482.0,482.0,474.0,480.0,17700
2021-07-15,480.0,490.0,480.0,490.0,87000
2021-07-16,490.0,490.0,478.0,488.0,40500
2021-07-19,488.0,488.0,482.0,488.0,12200
2021-07-21,480.0,488.0,478.0,484.0,30200
2021-07-22,484.0,488.0,480.0,488.0,87900
2021-07-23,490.0,490.0,484.0,490.0,29200
2021-07-26,490.0,490.0,480.0,490.0,58400
2021-07-27,490.0,490.0,478.0,488.0,40600
2021-07-28,488.0,490.0,476.0,490.0,38400
2021-07-29,488.0,490.0,486.0,490.0,17700
2021-07-30,490.0,490.0,486.0,490.0,54000
2021-08-02,492.0,492.0,486.0,486.0,4600
2021-08-03,476.0,492.0,476.0,488.0,73200
2021-08-04,480.0,496.0,480.0,496.0,26200
2021-08-05,494.0,494.0,482.0,492.0,27300
2021-08-06,492.0,492.0,478.0,488.0,40100
2021-08-09,488.0,488.0,480.0,484.0,58000
2021-08-10,484.0,484.0,480.0,484.0,130600
2021-08-12,484.0,484.0,480.0,480.0,25800
2021-08-13,496.0,496.0,478.0,486.0,172900
2021-08-16,484.0,486.0,470.0,472.0,95200
2021-08-18,472.0,500.0,472.0,480.0,337200
2021-08-19,472.0,480.0,466.0,480.0,221500
2021-08-20,470.0,492.0,462.0,480.0,109900
2021-08-23,470.0,490.0,470.0,474.0,296700
2021-08-24,476.0,496.0,476.0,480.0,388100
2021-08-25,482.0,488.0,478.0,478.0,207300
2021-08-26,480.0,480.0,476.0,478.0,114500
2021-08-27,486.0,486.0,470.0,480.0,115800
2021-08-30,480.0,480.0,478.0,480.0,72900
2021-08-31,480.0,480.0,478.0,480.0,90600
2021-09-01,478.0,480.0,478.0,480.0,106500
2021-09-02,486.0,486.0,480.0,480.0,260200
2021-09-03,480.0,480.0,480.0,480.0,310700
2021-09-06,480.0,480.0,478.0,480.0,236000
2021-09-07,486.0,488.0,480.0,484.0,105100
2021-09-08,486.0,490.0,486.0,486.0,28300
2021-09-09,486.0,486.0,476.0,482.0,134600
2021-09-10,490.0,490.0,482.0,486.0,158400
2021-09-13,486.0,488.0,484.0,488.0,311700
2021-09-14,486.0,486.0,482.0,486.0,43100
2021-09-15,480.0,486.0,480.0,486.0,25200
2021-09-16,486.0,486.0,484.0,484.0,6400
2021-09-17,484.0,492.0,484.0,486.0,36600
2021-09-20,486.0,492.0,484.0,486.0,51400
2021-09-21,486.0,486.0,480.0,480.0,77500
2021-09-22,480.0,488.0,478.0,482.0,46600
2021-09-23,482.0,482.0,472.0,482.0,129600
2021-09-24,482.0,482.0,476.0,480.0,95500
2021-09-27,482.0,482.0,476.0,480.0,162800
2021-09-28,482.0,600.0,482.0,520.0,13410800
2021-09-29,505.0,540.0,505.0,520.0,4356200
2021-09-30,520.0,575.0,520.0,555.0,7208700
2021-10-01,565.0,670.0,560.0,595.0,10396300
2021-10-04,610.0,645.0,590.0,595.0,6453000
2021-10-05,610.0,615.0,560.0,575.0,2718100
2021-10-06,585.0,630.0,575.0,580.0,3957900
2021-10-07,575.0,575.0,540.0,555.0,2427700
2021-10-08,555.0,565.0,540.0,550.0,2449300
2021-10-11,550.0,575.0,545.0,550.0,2372700
2021-10-12,550.0,560.0,540.0,550.0,847800
2021-10-13,550.0,575.0,540.0,570.0,1339500
2021-10-14,575.0,575.0,545.0,550.0,3018700
2021-10-15,555.0,570.0,540.0,565.0,1015300
2021-10-18,565.0,565.0,560.0,560.0,402800
2021-10-19,560.0,560.0,530.0,545.0,458800
2021-10-21,545.0,565.0,535.0,555.0,769300
2021-10-22,555.0,565.0,525.0,560.0,1381300
2021-10-25,560.0,570.0,525.0,550.0,1514800
2021-10-26,555.0,555.0,530.0,550.0,363400
2021-10-27,550.0,555.0,540.0,555.0,166500
2021-10-28,555.0,555.0,535.0,545.0,465700
2021-10-29,535.0,540.0,525.0,535.0,830500
2021-11-01,535.0,540.0,525.0,530.0,338300
2021-11-02,520.0,530.0,510.0,525.0,595300
2021-11-03,525.0,540.0,525.0,540.0,431000
2021-11-04,540.0,555.0,515.0,550.0,553500
2021-11-05,550.0,560.0,540.0,555.0,111500
2021-11-08,545.0,555.0,540.0,550.0,630100
2021-11-09,550.0,550.0,535.0,540.0,666700
2021-11-10,540.0,550.0,525.0,530.0,428500
2021-11-11,530.0,535.0,515.0,520.0,828500
2021-11-12,515.0,525.0,505.0,515.0,330200
2021-11-15,525.0,535.0,500.0,535.0,593400
2021-11-16,535.0,540.0,505.0,530.0,293200
2021-11-17,525.0,535.0,520.0,535.0,155700
2021-11-18,535.0,665.0,515.0,665.0,21505800
2021-11-19,725.0,830.0,715.0,830.0,12656600
2021-11-22,965.0,1035.0,965.0,1035.0,16620300
2021-11-23,1100.0,1290.0,1000.0,1140.0,71579500
2021-11-24,1145.0,1180.0,1065.0,1065.0,18504000
2021-11-25,1065.0,1150.0,1010.0,1070.0,14055400
2021-11-26,1070.0,1100.0,1000.0,1010.0,7416000
2021-11-29,1000.0,1010.0,940.0,970.0,8444900
2021-11-30,965.0,1010.0,920.0,925.0,6347200
2021-12-01,925.0,950.0,870.0,870.0,3433400
2021-12-02,875.0,1035.0,810.0,1000.0,15923100
2021-12-03,1010.0,1095.0,980.0,1030.0,12254000
2021-12-06,1030.0,1070.0,985.0,990.0,3728200
2021-12-07,990.0,995.0,950.0,995.0,1978600
2021-12-08,985.0,1090.0,970.0,1025.0,4536700
2021-12-09,1025.0,1230.0,1025.0,1185.0,21910300
2021-12-10,1200.0,1205.0,1110.0,1195.0,15545100
2021-12-13,1230.0,1485.0,1215.0,1255.0,45637900
2021-12-14,1255.0,1255.0,1255.0,1255.0,0
2021-12-15,1250.0,1400.0,1200.0,1320.0,30800300
2021-12-16,1325.0,1380.0,1230.0,1230.0,16583900
2021-12-17,1230.0,1250.0,1185.0,1230.0,11032500
2021-12-20,1250.0,1280.0,1205.0,1230.0,8712200
2021-12-21,1230.0,1250.0,1150.0,1185.0,4835100
2021-12-22,1185.0,1225.0,1175.0,1190.0,5918200
2021-12-23,1190.0,1245.0,1185.0,1210.0,9709900
2021-12-24,1210.0,1220.0,1160.0,1185.0,5546200
2021-12-27,1185.0,1190.0,1105.0,1105.0,6979200
2021-12-28,1095.0,1155.0,1050.0,1095.0,13954300
2021-12-29,1095.0,1135.0,1070.0,1115.0,4608500
2021-12-30,1110.0,1120.0,1085.0,1100.0,2598100
2022-01-03,1100.0,1225.0,1080.0,1220.0,6209400
2022-01-04,1225.0,1255.0,1185.0,1220.0,9514300
2022-01-05,1245.0,1250.0,1190.0,1205.0,5424200
2022-01-06,1205.0,1205.0,1155.0,1190.0,4251500
2022-01-07,1190.0,1245.0,1155.0,1170.0,11057300
2022-01-10,1170.0,1200.0,1150.0,1190.0,2868300
2022-01-11,1210.0,1235.0,1110.0,1120.0,9155400
2022-01-12,1110.0,1185.0,1100.0,1160.0,8219700
2022-01-13,1165.0,1195.0,1135.0,1140.0,5619800
2022-01-14,1140.0,1165.0,1120.0,1125.0,1238500
2022-01-17,1125.0,1340.0,1125.0,1310.0,52316600
2022-01-18,1320.0,1375.0,1265.0,1315.0,30990400
2022-01-19,1315.0,1535.0,1300.0,1505.0,89399900
2022-01-20,1505.0,1635.0,1505.0,1570.0,39692400
2022-01-21,1570.0,1660.0,1500.0,1520.0,45637200
2022-01-24,1520.0,1615.0,1495.0,1500.0,32326100
2022-01-25,1500.0,1500.0,1395.0,1395.0,24576800
2022-01-26,1385.0,1490.0,1345.0,1460.0,26802600
2022-01-27,1455.0,1510.0,1435.0,1480.0,21587800
2022-01-28,1495.0,1835.0,1465.0,1800.0,77612100
2022-01-31,1815.0,1850.0,1750.0,1790.0,29331400
2022-02-02,1800.0,1890.0,1680.0,1715.0,39732200
2022-02-03,1755.0,1755.0,1640.0,1695.0,29168400
2022-02-04,1710.0,1735.0,1640.0,1645.0,33133800
2022-02-07,1645.0,1685.0,1580.0,1650.0,50198300
2022-02-08,1660.0,1680.0,1600.0,1600.0,21339600
2022-02-09,1600.0,1715.0,1595.0,1625.0,56493200
2022-02-10,1655.0,1655.0,1590.0,1590.0,16934400
2022-02-11,1590.0,1635.0,1520.0,1625.0,43034600
2022-02-14,1635.0,1655.0,1590.0,1605.0,21250100
2022-02-15,1610.0,1620.0,1525.0,1530.0,31892500
2022-02-16,1525.0,1550.0,1440.0,1505.0,24877300
2022-02-17,1475.0,1505.0,1450.0,1450.0,10927200
