Tanggal,Open,High,Low,Close,Volume
2020-02-27,163.56042574992222,164.98269032166067,159.29363203470686,160.7158966064453,27082100
2020-02-28,156.44909932063175,157.87136385991022,142.22645392784705,147.91551208496094,52315100
2020-03-02,149.33778281523803,155.02684120819947,145.07098902051695,152.18231201171875,31750600
2020-03-03,156.44909431194438,166.40494576815902,156.44909431194438,164.98268127441406,39628700
2020-03-04,166.40494576815902,167.82721026190396,160.71588779317923,164.98268127441406,32515200
2020-03-05,166.40496826171875,173.51629169170675,164.98270357572116,166.40496826171875,24213100
2020-03-06,163.5604248046875,164.9826893682065,157.8713665506114,163.5604248046875,25481700
2020-03-09,152.18231518433828,155.0268444401203,141.51533047515568,143.6487274169922,54137000
2020-03-10,146.4932566727742,150.76005055644725,142.2264627891012,143.6487274169922,42410400
2020-03-11,146.49327142745102,149.33780096973163,135.1151532583286,137.24855041503906,44140900
2020-03-12,133.69285829039825,133.69285829039825,123.73700714111328,123.73700714111328,44726400
2020-03-13,120.89248527180065,125.87041113593362,115.20342714136298,125.1592788696289,42505800
2020-03-16,124.448157519829,124.448157519829,116.62570190429688,116.62570190429688,13519300
2020-03-17,113.78116383272058,116.6256929285386,108.80323791503905,108.80323791503906,17145900
2020-03-18,108.80323215297886,110.9366288618608,101.69190979003906,101.69190979003906,23390600
2020-03-19,101.69192000080768,101.69192000080768,94.58059692382812,94.58059692382812,4503100
2020-03-20,88.18040156709975,100.98078243974327,88.18040156709975,98.1362533569336,32852300
2020-03-23,96.00285463554914,98.13625140522802,91.7360610961914,91.7360610961914,21515500
2020-03-24,91.73606625563806,99.55852151774674,91.02493395908273,98.8473892211914,39132500
2020-03-26,98.13625793457032,115.20343322753907,98.13625793457032,106.66984558105469,54781400
2020-03-27,108.80324148202871,118.04796134651481,106.66984459022423,109.51437377929688,69071000
2020-03-30,103.8253061228785,108.80323175890692,102.40304165544181,103.11417388916016,11662000
2020-03-31,103.11418748059809,110.93664308257449,103.11418748059809,107.3809814453125,22454400
2020-04-01,110.22550542303856,110.93663771609042,100.2696533203125,100.2696533203125,42072000
2020-04-02,101.69189815626618,133.69284512851777,98.84736953651048,128.7149200439453,184176200
2020-04-03,135.11514626297296,156.44911672554764,132.270616867963,145.0709991455078,272940400
2020-04-06,147.91551821699767,155.02684120819947,146.4932536187573,152.18231201171875,122327100
2020-04-07,153.60458263050427,159.29364124644886,143.6487300526012,156.44911193847656,92691200
2020-04-08,153.60457870335253,153.60457870335253,146.49325561523438,146.49325561523438,56767300
2020-04-09,149.3377800325377,162.13816117818376,149.3377800325377,160.7158966064453,167180700
2020-04-13,159.29363500292055,163.56042879764163,150.7600474134784,152.18231201171875,100868800
2020-04-14,152.18230481417675,155.02683387612396,149.3377757522295,150.76004028320312,53217800
2020-04-15,150.76004302978515,150.76004302978515,140.8041911315918,142.22645568847656,81148800
2020-04-16,137.95966851774347,143.64872701332052,133.6928746460607,134.4040069580078,36345500
2020-04-17,134.403986794608,147.91549869459504,134.403986794608,139.3819122314453,61352000
2020-04-20,138.67077267047057,145.07096217833845,135.1151118327662,137.9596405029297,59459900
2020-04-21,137.9596782746862,138.67081063692686,128.71495756555777,130.13722229003906,43137500
2020-04-22,130.8483546522797,130.8483546522797,122.3147663053919,130.13722229003906,28391800
2020-04-23,132.98173269914022,145.0709811263348,132.27060043871703,141.51531982421875,98796000
2020-04-24,143.64871838954107,150.7600410820926,135.11513115847922,135.82626342773438,131300300
2020-04-27,135.8262715819021,140.09306545358487,132.27061002216644,134.4040069580078,28363300
2020-04-28,132.27061462402344,135.82627630746492,129.42608527727023,132.27061462402344,25445300
2020-04-29,135.11512756347656,138.670788815147,134.40399531314247,135.11512756347656,24475100
2020-04-30,142.22644105249523,145.07096987354512,138.67078002618285,139.3819122314453,107052700
2020-05-04,139.38192389072518,143.64871747921677,134.403998037485,138.67079162597656,50440200
2020-05-05,142.22645309736143,150.76004028320312,142.22645309736143,150.76004028320312,116277100
2020-05-06,143.64871846712552,160.71589293846716,143.64871846712552,147.91551208496094,151549300
2020-05-08,150.76004028320312,155.02683387612396,147.91551122125588,150.76004028320312,49903000
2020-05-11,147.91551208496094,152.18230570279636,147.91551208496094,147.91551208496094,28062000
2020-05-12,147.91552854051778,149.33779323802275,143.64873444800284,145.0709991455078,18167100
2020-05-13,145.0709920448832,147.91552130066523,139.38193353331917,143.6487274169922,29543600
2020-05-14,145.0709811263348,146.4932456471812,140.09305530337232,141.51531982421875,23342500
2020-05-15,143.64872024536132,147.9155139160156,140.8041911315918,142.22645568847656,37190900
2020-05-18,146.49325561523438,149.33778485048163,143.6487263799871,146.49325561523438,35851700
2020-05-19,150.76004946810528,152.1823140857289,146.49325561523438,146.49325561523438,38181400
2020-05-20,147.91552130066523,147.91552130066523,142.2264627891012,143.6487274169922,19627700
2020-05-26,145.0709920448832,147.91552130066523,143.6487274169922,143.6487274169922,29901100
2020-05-27,145.0709811263348,146.4932456471812,140.80418756379552,141.51531982421875,46191300
2020-05-28,143.64872849589645,145.0709931344697,140.80419921875,140.80419921875,53359000
2020-05-29,140.804195655784,143.64872486095138,139.38193105320033,140.0930633544922,40767400
2020-06-02,143.6487274169922,145.0709920448832,140.09306584726465,143.6487274169922,44124100
2020-06-03,145.0709957546658,155.0268484044958,143.64873109040437,153.60458374023438,156511700
2020-06-04,155.02684224446617,157.87137145996095,147.91551920572917,149.33778381347656,106149300
2020-06-05,150.7600474134784,153.6045766099591,147.91551821699767,152.18231201171875,40096600
2020-06-08,156.4491078004999,173.51628319691804,156.4491078004999,167.8272247314453,282642100
2020-06-09,170.67174094063895,173.51626995631628,156.4490958622524,159.2936248779297,167835400
2020-06-10,159.29363111413042,164.9826893682065,155.02683742357337,163.5604248046875,79718500
2020-06-11,163.56042672921947,167.8272204699817,156.44910382794905,157.87136840820312,46725000
2020-06-12,153.60457374775305,162.13816117818376,147.9155154607992,160.7158966064453,75199300
2020-06-15,160.71590706154151,162.13817172580295,153.60458374023438,153.60458374023438,41741400
2020-06-16,156.44908035010621,166.40493091784026,156.44908035010621,162.1381378173828,77400100
2020-06-17,163.5604248046875,166.40495393172554,160.71589567764946,163.5604248046875,41526900
2020-06-18,162.13816117818376,164.98269032166067,157.8713674629684,160.7158966064453,50854200
2020-06-19,163.56043888972357,170.67176231971155,162.13817420372598,166.40496826171875,142302800
2020-06-22,169.24947475564892,170.67173924939388,163.56041678066913,164.98268127441406,110165100
2020-06-23,164.98269032166067,167.82721946513757,159.29363203470686,160.7158966064453,60079300
2020-06-24,162.13816117818376,166.40495489339912,160.7158966064453,160.7158966064453,56637800
2020-06-25,159.29364124644886,160.71590590043502,155.0268472844904,156.44911193847656,49216800
2020-06-26,159.2936248779297,162.138153893607,157.87136037009103,159.2936248779297,32630200
2020-06-29,159.29364124644886,159.29364124644886,155.0268472844904,156.44911193847656,22939900
2020-06-30,160.71590590043502,162.13817055442115,155.0268472844904,156.44911193847656,27969100
2020-07-01,157.87136037009103,159.2936248779297,155.02683135441373,159.2936248779297,20261600
2020-07-02,160.71588779317923,166.40494576815902,159.29362329943427,164.98268127441406,96535700
2020-07-03,167.8271952846594,169.24945965147856,162.1381378173828,162.1381378173828,54572800
2020-07-06,163.56043088234077,167.8272247314453,162.1381662659726,167.8272247314453,52040100
2020-07-07,170.67176818847656,179.2053565979004,167.82723871866864,170.67176818847656,256879000
2020-07-08,172.0940258122292,174.93855516449744,167.82723178382682,169.24949645996094,94538300
2020-07-09,173.51629765828451,174.93856239318848,170.67176818847656,170.67176818847656,81960900
2020-07-10,170.6717599916064,172.09402465820312,169.2494953250097,172.09402465820312,48987400
2020-07-13,173.5162811279297,179.20533952556673,173.5162811279297,173.5162811279297,108544500
2020-07-14,170.67175192911117,176.3608103267482,170.67175192911117,173.5162811279297,86707900
2020-07-15,174.93854572733895,177.78307492615747,170.67175192911117,173.5162811279297,85303800
2020-07-16,174.93854572733895,176.3608103267482,172.09401652852043,173.5162811279297,111443700
2020-07-17,179.6629920372596,179.6629920372596,170.67984243539664,175.17141723632812,65807500
2020-07-20,175.17142979444657,176.6686215020914,169.1826629638672,169.1826629638672,36120300
2020-07-21,169.18265232118236,179.6629936154149,169.18265232118236,178.16580200195312,77206800
2020-07-22,179.6629936154149,184.15456845580027,178.16580200195312,178.16580200195312,74342700
2020-07-23,178.16580200195312,182.6573768423385,176.66861038849132,178.16580200195312,69634600
2020-07-24,178.16580043694913,179.6629920372596,173.67422563601764,175.17141723632812,21228000
2020-07-27,175.17143116826597,178.16581460703975,172.1770477294922,172.1770477294922,22200100
2020-07-28,175.17141644708042,176.6686080406452,172.17703325995083,173.67422485351562,23794400
2020-07-29,173.6742394488791,175.17143116826597,172.1770477294922,172.1770477294922,15404300
2020-07-30,173.6742387738144,175.17143048738177,170.6798553466797,170.6798553466797,22598300
2020-08-03,170.67983675870028,173.6742198597301,160.1994959050959,164.69107055664062,47585800
2020-08-04,164.69108717782157,172.17704568590437,164.69108717782157,167.6854705810547,20098300
2020-08-05,169.1826642907184,172.1770477294922,166.18828085194465,172.1770477294922,20109100
2020-08-06,175.17143562191822,184.154586166632,173.67424386446595,182.6573944091797,121797900
2020-08-07,184.15456765385,184.15456765385,176.66860961914062,176.66860961914062,83805100
2020-08-10,178.16581913682282,184.154586166632,176.66862737937052,182.6573944091797,58370600
2020-08-11,185.6517646484375,191.64053125,184.1545729980469,187.14895629882812,221235800
2020-08-12,187.14895327229144,188.64614489846977,181.16018676757812,181.16018676757812,63947400
2020-08-13,185.6517616461131,187.14895327229144,181.16018676757812,181.16018676757812,30352800
2020-08-14,182.65737762451172,184.15456924438476,179.66299438476562,179.66299438476562,18512800
2020-08-18,179.66299438476562,184.15456924438476,179.66299438476562,179.66299438476562,44185300
2020-08-19,179.66299438476562,181.16018600463866,176.66861114501953,179.66299438476562,35229900
2020-08-24,181.16020265172742,182.6573944091797,178.16581913682282,182.6573944091797,50836400
2020-08-25,184.15457153320312,187.14895481016578,182.6573798947218,184.15457153320312,51647900
2020-08-26,187.14895702543714,194.63491530645462,185.65176536923363,188.64614868164062,199551400
2020-08-27,190.14333808712843,191.64052972560975,184.15457153320312,184.15457153320312,87893400
2020-08-28,184.15457371303015,194.63491530645462,182.65738205682663,188.64614868164062,139029300
2020-08-31,190.14335319644115,191.64054495389345,182.6573944091797,182.6573944091797,82785600
2020-09-01,182.6573798947218,187.14895481016578,181.16018825624047,184.15457153320312,27855500
2020-09-02,187.14895556049962,188.64614720498363,185.65176391601562,185.65176391601562,35832400
2020-09-03,187.14895327229144,188.64614489846977,179.6629951413998,181.16018676757812,49887600
2020-09-04,179.6629936154149,179.6629936154149,172.17703554810595,178.16580200195312,41187400
2020-09-07,173.67422563601764,179.6629920372596,173.67422563601764,175.17141723632812,51217700
2020-09-08,175.17141723632812,178.16580043694913,173.67422563601764,175.17141723632812,29011800
2020-09-09,172.17704706024705,175.17143048738177,169.1826636331123,170.6798553466797,57988900
2020-09-10,170.67986661251462,172.17705842490508,160.19952392578125,160.19952392578125,66091100
2020-09-11,160.1994959050959,166.18826210715554,151.21634660200638,164.69107055664062,61033500
2020-09-14,166.18827887943812,170.6798539842878,166.18827887943812,167.6854705810547,40432500
2020-09-15,167.68546989372186,169.1826615892015,161.6967031118032,166.1882781982422,24398200
2020-09-16,166.18827887943812,170.6798539842878,166.18827887943812,167.6854705810547,35332200
2020-09-17,170.67983675870028,172.1770283092152,164.69107055664062,164.69107055664062,45490500
2020-09-18,166.1882781982422,169.1826615892015,164.69108650276252,166.1882781982422,23980200
2020-09-21,166.18827459947119,167.68546626252947,158.7023162841797,158.7023162841797,33923900
2020-09-22,154.21073838776232,158.70231329226027,151.21635511809703,152.7135467529297,55946400
2020-09-23,152.7135448359964,155.70792806807475,146.72477837183968,148.97056579589844,47549100
2020-09-24,147.47337223328265,148.97056382955964,144.4789890407287,145.2275848388672,21416500
2020-09-25,145.97618293762207,152.7135452270508,145.97618293762207,149.7191619873047,32353000
2020-09-28,149.7191619873047,152.7135452270508,147.4733745574951,149.7191619873047,15772900
2020-09-29,149.71916160391802,151.2163532199572,147.47337417985926,148.97056579589844,10795800
2020-09-30,148.97056382955964,149.71915962769813,143.7303932425902,145.2275848388672,31221900
2020-10-01,145.9761825638201,148.97056579589844,145.9761825638201,148.97056579589844,18230200
2020-10-02,149.71917568108975,149.71917568108975,145.22760041065706,145.9761962890625,27451800
2020-10-05,147.47337417985926,152.7135448359964,145.9761825638201,148.97056579589844,41902200
2020-10-06,151.21635511809703,155.70793002259498,151.21635511809703,152.7135467529297,62988000
2020-10-07,152.7135467529297,154.21073838776232,149.7191634832644,152.7135467529297,29420300
2020-10-08,152.7135474936476,158.70231406202595,152.7135474936476,154.2107391357422,36864300
2020-10-09,157.2051239013672,158.7023155575707,154.2107405889602,157.2051239013672,21469900
2020-10-12,157.20512462112137,158.7023162841797,155.70793295806308,158.7023162841797,21296600
2020-10-13,157.20512462112137,158.7023162841797,154.2107412950048,158.7023162841797,20536500
2020-10-14,158.70230354519066,164.6910697167073,157.2051120023115,163.19387817382812,56981400
2020-10-15,163.19389127335458,169.18265792558776,158.7023162841797,158.7023162841797,50823400
2020-10-16,158.70233211339078,161.69671573817175,158.70233211339078,160.19952392578125,13041700
2020-10-19,160.19952392578125,163.19390755056222,160.19952392578125,160.19952392578125,12778800
2020-10-20,160.19952392578125,163.19390755056222,158.70233211339078,160.19952392578125,9937500
2020-10-21,161.69671573817175,163.19390755056222,160.19952392578125,160.19952392578125,13367900
2020-10-22,158.7023162841797,161.69669961029626,157.20512462112137,158.7023162841797,7822500
2020-10-23,160.19952392578125,161.69671573817175,158.70233211339078,160.19952392578125,8286800
2020-10-26,157.2051403010003,161.69671573817175,157.2051403010003,160.19952392578125,9674000
2020-10-27,160.19950794723798,160.19950794723798,157.20512462112137,158.7023162841797,11531600
2020-11-02,157.20512316777155,158.70231481698843,154.2107398693378,155.7079315185547,11209300
2020-11-03,158.7023155575707,160.19950721377418,155.7079322451637,157.2051239013672,19823000
2020-11-04,158.70231481698843,160.1995064662053,155.7079315185547,155.7079315185547,15869400
2020-11-05,157.2051403010003,163.19390755056222,155.70794848860982,160.19952392578125,38711000
2020-11-06,161.69671573817175,163.19390755056222,158.70233211339078,160.19952392578125,10681500
2020-11-09,161.6966874556108,167.68545365767045,161.6966874556108,164.69107055664062,57555300
2020-11-10,169.18265083508615,178.16580043694913,169.18265083508615,175.17141723632812,98204600
2020-11-11,179.6629920372596,179.6629920372596,173.67422563601764,175.17141723632812,60444200
2020-11-12,176.66862220094913,176.66862220094913,170.6798553466797,170.6798553466797,38310100
2020-11-13,170.6798560101053,172.1770477294922,167.68547257133153,172.1770477294922,22289600
2020-11-16,170.67984319137315,178.16580122608252,170.67984319137315,176.66860961914062,58001100
2020-11-17,179.6629928330244,184.15456765385,176.66860961914062,176.66860961914062,67802900
2020-11-18,176.66861114501953,182.65737762451172,176.66861114501953,179.66299438476562,53564000
2020-11-19,179.66301089427512,184.154586166632,178.16581913682282,182.6573944091797,58633200
2020-11-20,182.657382754829,197.62929937407728,181.16019109290417,190.14334106445312,244615100
2020-11-23,193.13772858354383,200.6236870557742,190.14334519465166,199.12649536132812,161144500
2020-11-24,203.61808268229166,229.07034301757812,200.6236991134344,229.07034301757812,365747200
2020-11-25,239.5506657780828,245.53943242253484,215.5955992002745,221.58436584472656,381153200
2020-11-26,224.57876766429226,235.0591101552926,217.0928087421492,229.07034301757812,186006500
2020-11-27,230.5675329589844,233.56191650390628,223.0815740966797,224.57876586914062,103760400
2020-11-30,227.57314752072705,242.5450651207749,211.10403816067443,220.08718872070312,408404600
2020-12-01,223.08154918889332,247.03661487360668,220.08716597830414,235.05908203125,498489300
2020-12-02,239.5506384777047,262.0085108349895,235.05906400624772,256.0197448730469,662279100
2020-12-03,262.008549616887,272.4888916015625,253.02539934430803,272.4888916015625,541560400
2020-12-04,276.9804382324219,285.9635875805004,267.99728888434333,276.9804382324219,547353000
2020-12-07,279.9748515253482,282.96923496412194,273.9860846478006,275.4832763671875,162710900
2020-12-08,275.4832750257555,278.4776584499485,269.4945081773695,272.4888916015625,136723800
2020-12-10,272.4888916015625,279.974850162045,270.991699889466,272.4888916015625,184778100
2020-12-11,273.9860846478006,282.96923496412194,273.9860846478006,275.4832763671875,171075400
2020-12-14,276.9804382324219,279.9748213484481,273.9860551163957,276.9804382324219,103101400
2020-12-15,279.9748508474214,279.9748508474214,269.49450883709017,273.986083984375,75678700
2020-12-16,278.47765913165983,282.96923427894467,272.48889226861337,273.986083984375,144917700
2020-12-17,275.48327896442817,287.4608128324468,275.48327896442817,281.4720458984375,325718700
2020-12-18,279.9748254073294,293.44954962479443,279.9748254073294,284.4664001464844,242396700
2020-12-21,285.9635917262027,290.4551664653577,282.96920856676604,284.4664001464844,149316700
2020-12-22,285.9635875805004,285.9635875805004,265.00290576831713,276.9804382324219,314570400
2020-12-23,279.9748487684462,284.4664238823785,262.00854831271704,269.4945068359375,205169800
2020-12-28,267.9973151312934,276.98046535915796,262.00854831271704,269.4945068359375,74872700
2020-12-29,269.4945075103591,279.97484946909526,269.4945075103591,270.99169921875,126712600
2020-12-30,272.4888558821244,275.48323891379613,263.5057067871094,263.5057067871094,84333700
2021-01-04,262.00854831271704,269.4945068359375,248.53382297092014,269.4945068359375,103922200
2021-01-05,269.49447373212394,269.49447373212394,263.50570764918785,265.0028991699219,52593000
2021-01-06,270.99170055285174,282.96923427894467,267.99731712132854,273.986083984375,203680700
2021-01-07,276.9804453112415,299.43831925539627,275.4832537149646,290.4551696777344,549026500
2021-01-08,293.4495659594266,324.8905908836509,290.45518263330996,317.4046325683594,1031877700
2021-01-11,317.4046247498063,378.04088561002874,317.4046247498063,362.32037353515625,1075530100
2021-01-12,366.8119437007581,368.3091353077,347.3484528105138,353.33721923828125,370062500
2021-01-13,360.8231870352504,393.0128074554076,359.32599538780124,372.80072021484375,828687500
2021-01-14,372.80071491840454,374.2979065445829,360.8231819089779,362.32037353515625,257575800
2021-01-15,369.8063595284893,372.80074300645276,348.84567518274497,354.8344421386719,201638500
2021-01-18,351.84004770684567,354.8344310915848,330.8793640136719,330.8793640136719,252265900
2021-01-19,321.89620608375185,333.87373933337983,308.4214811779204,314.4102478027344,266327000
2021-01-20,311.41587940920067,348.8456726074219,311.41587940920067,348.8456726074219,316338200
2021-01-21,354.8344340006511,356.33162570529515,332.3765584309896,336.8681335449219,207139800
2021-01-22,336.8680927115427,338.3652842347051,314.4102198641065,318.90179443359375,154039600
2021-01-25,314.4102734858447,317.4046570428527,299.43835570080444,302.4327392578125,162102400
2021-01-26,303.92989238103235,326.3877662022909,284.4664017359416,287.4607849121094,355517800
2021-01-27,288.9580045659491,288.9580045659491,270.9917037639212,281.4720458984375,395412300
2021-01-28,279.97481253487723,282.9691955566406,262.0085144042969,262.0085144042969,252991600
2021-01-29,263.5057093444483,273.9860500570116,250.03098557115266,267.9972839355469,344066600
2021-02-01,269.4945107736895,279.974852859333,254.52259350848453,278.4776611328125,329895600
2021-02-02,284.46642599470624,293.4495762892759,270.99170055285174,273.986083984375,512034700
2021-02-03,281.4720458984375,287.4608128324468,278.4776624314328,281.4720458984375,230512900
2021-02-04,285.96358926538477,287.46078083221926,276.98043986437796,279.9748229980469,169926300
2021-02-05,284.4664001464844,287.46078330592104,276.9804422478927,284.4664001464844,216845600
2021-02-08,293.4495830634715,293.4495830634715,284.4664325615285,288.9580078125,210785600
2021-02-09,293.44958176537955,297.94115699648233,281.4720478157722,285.963623046875,351384400
2021-02-10,287.4608147905759,288.9580065342768,281.4720478157722,285.963623046875,103885600
2021-02-11,285.9635917262027,287.46078330592104,281.4720169870477,284.4664001464844,69509000
2021-02-15,290.4551696777344,294.9467444665653,287.4607864851804,290.4551696777344,161361800
2021-02-16,291.95239131314764,294.94677481379534,288.9580078125,288.9580078125,112607600
2021-02-17,290.45517351160095,305.4270896719928,284.46640704744425,297.9411315917969,656614700
2021-02-18,300.9355148238752,309.9186645201103,297.9411315917969,297.9411315917969,410545200
2021-02-19,297.94109827158405,297.94109827158405,287.4607581313776,293.44952392578125,150190900
2021-02-22,293.44958858678837,306.9243145933246,293.44958858678837,302.4327392578125,296445500
2021-02-23,306.92429092695124,317.4046325683594,303.92990760083467,317.4046325683594,527942800
2021-02-24,315.90746713033536,320.39904249237804,303.9299328315549,306.92431640625,235248400
2021-02-25,312.91305394564273,318.90182052833444,306.924287362951,309.9186706542969,230597300
2021-02-26,308.4214744757657,308.4214744757657,296.44394148641555,300.9355163574219,166712700
2021-03-01,300.93554747930847,305.42712281482056,297.94116392230046,302.4327392578125,97757300
2021-03-02,303.9298640659877,305.42705551458863,291.95233247718033,293.44952392578125,127758400
2021-03-03,299.43831761678064,299.43831761678064,284.4664017359416,287.4607849121094,128603000
2021-03-04,287.4607864851804,293.44955287028836,284.46640329262647,290.4551696777344,99514900
2021-03-05,293.449551264445,296.4439344406128,285.9635933240255,287.4607849121094,188044000
2021-03-08,294.9467483597185,303.9298980559536,290.45517351160095,297.9411315917969,323215200
2021-03-09,297.941158314443,302.4327335654145,285.9636243118523,288.9580078125,129250300
2021-03-10,288.9580065342768,291.95239002167864,284.4664313031741,285.963623046875,56094600
2021-03-12,290.4551410285794,297.94109827158405,285.9635666827766,293.44952392578125,120017500
2021-03-15,296.44390869140625,297.9411001494436,291.952334317294,296.44390869140625,70412300
2021-03-16,296.4439360628423,299.43831925539627,287.4607864851804,290.4551696777344,79560300
2021-03-17,284.4664325615285,291.95239131314764,284.4664325615285,288.9580078125,32546300
2021-03-18,291.95239131314764,291.95239131314764,287.46081606217615,288.9580078125,39354800
2021-03-19,288.9579765001933,288.9579765001933,279.9748269716899,287.4607849121094,86412800
2021-03-22,287.46078330592104,290.4551664653577,284.4664001464844,284.4664001464844,55839600
2021-03-23,285.963619765415,287.4608114919355,278.4776611328125,278.4776611328125,109727600
2021-03-24,272.48888885840944,278.4776556465063,265.0029303732883,266.5001220703125,139234300
2021-03-25,269.4945075103591,276.98046605231355,263.50574067679554,270.99169921875,111625900
2021-03-26,270.99170120902687,276.9804680865744,265.0029343314793,275.4832763671875,65982700
2021-03-29,276.98046605231355,279.97484946909526,267.9973158019682,270.99169921875,39920000
2021-03-30,273.98608055543366,273.98608055543366,265.0029303732883,266.5001220703125,47412600
2021-03-31,266.5001493941906,266.5001493941906,253.02542273942814,257.5169982910156,85282700
2021-04-01,259.0141296386719,262.008512640275,256.01974663706875,259.0141296386719,43895700
2021-04-05,259.01415800206803,265.0029246610754,254.5225830078125,254.5225830078125,41145600
2021-04-06,254.52259569282992,254.52259569282992,244.04225351724278,248.53382873535156,121170800
2021-04-07,251.52821221409073,251.52821221409073,245.5394452566124,248.53382873535156,42594300
2021-04-08,248.53378913306088,259.0141296386719,247.0365976322593,259.0141296386719,75930800
2021-04-09,262.0085108349895,263.50570232547517,256.0197448730469,256.0197448730469,49578300
2021-04-12,257.5169458156679,259.0141373611078,244.04222190670853,245.53941345214844,58780400
2021-04-13,247.0365877504702,248.53377919138217,238.05343910499857,242.54501342773438,56894900
2021-04-14,244.04224066198222,253.02539062499997,244.04224066198222,253.025390625,48064700
2021-04-15,262.0085413315717,262.0085413315717,254.5225830078125,254.5225830078125,36269000
2021-04-16,254.52258228550295,257.51696560650885,253.02539062499997,253.025390625,30272600
2021-04-19,254.52259569282992,254.52259569282992,247.03663699598198,248.53382873535156,24984600
2021-04-20,248.5338149297805,253.025389898391,247.03662327357702,251.5281982421875,16520100
2021-04-21,250.031005859375,251.52819751122755,247.03662255566994,250.031005859375,18951400
2021-04-22,250.03102047472115,253.0254039534603,247.03663699598198,248.53382873535156,15154600
2021-04-23,248.5337874206186,257.5169363635325,247.03659593013296,256.0197448730469,63777300
2021-04-26,257.5169363635325,260.5113193445038,254.52255338256123,256.0197448730469,35041400
2021-04-27,256.019773210798,256.019773210798,250.03100658598402,251.5281982421875,22393700
2021-04-28,253.02536189207558,256.0197448730469,250.03097891110426,256.0197448730469,25803400
