Tanggal,Open,High,Low,Close,Volume
2020-02-03,207.16216753113943,207.16216753113943,188.32924321012678,199.62899780273438,5459600
2020-02-04,201.51229023483563,209.04545996324072,199.62899780273438,199.62899780273438,5038100
2020-02-05,203.3955756927205,214.69532989787163,201.5122833251953,201.5122833251953,8289600
2020-02-06,207.16217041015625,209.0454628684304,201.5122930353338,207.16217041015625,3773800
2020-02-07,207.16216899730543,210.92875388816552,199.62899921558522,203.3955841064453,7302300
2020-02-10,199.6289909576701,203.3955756927205,199.6289909576701,201.5122833251953,2049200
2020-02-11,201.51229023483563,203.3955826669369,197.7457053706331,199.62899780273438,2767700
2020-02-12,201.5122833251953,209.04545279529606,199.6289909576701,201.5122833251953,5253400
2020-02-13,201.51229023483563,203.3955826669369,197.7457053706331,199.62899780273438,3330100
2020-02-14,201.51229023483563,205.27887509903817,197.7457053706331,199.62899780273438,1920000
2020-02-17,199.62900477818079,199.62900477818079,192.09583478655134,197.74571228027344,4246100
2020-02-18,197.74571480007344,207.16217740960076,197.74571480007344,205.2788848876953,5931300
2020-02-19,205.2788848876953,209.04546993150623,203.39559236578984,205.2788848876953,4362400
2020-02-20,205.2788793018886,216.57863412584578,205.2788793018886,210.9287567138672,9296200
2020-02-21,212.81204482744323,214.69533725954452,199.62899780273438,199.62899780273438,9606600
2020-02-24,197.74570083618164,201.51228561401368,188.32923889160156,188.32923889160156,8811900
2020-02-25,178.91278217748268,188.32924439735018,177.0294897335092,182.6793670654297,5871500
2020-02-26,180.79607453893442,181.73772076049136,165.7297349940232,172.32125854492188,24340200
2020-02-27,162.90479764071378,172.3212599320845,162.90479764071378,165.729736328125,8818100
2020-02-28,162.904805002037,164.78809754541314,145.01352583996356,153.48834228515625,12963000
2020-03-02,149.7217559814453,158.19657235775352,148.78010971741105,149.7217559814453,5297700
2020-03-03,149.72175315574364,158.19656937210647,149.72175315574364,152.54669189453125,7232000
2020-03-04,152.54669044991218,162.90479906070868,150.6633979752219,159.13821411132812,11185500
2020-03-05,160.07986034867326,167.61303024743435,155.3716291619476,159.13821411132812,10108700
2020-03-06,159.1382112680755,159.1382112680755,151.60504150390625,151.60504150390625,3299900
2020-03-09,147.83844587537976,147.83844587537976,135.5970458984375,135.5970458984375,7266400
2020-03-10,126.1805997281461,142.18858626082135,126.1805997281461,139.3636474609375,4653300
2020-03-11,139.36363142250227,141.24692373902258,127.12223136512031,129.00552368164062,4993200
2020-03-12,128.0638924875567,129.00553875584757,116.7641372680664,116.7641372680664,4215100
2020-03-13,112.99754964894262,112.99754964894262,109.23096466064453,109.23096466064453,8121400
2020-03-16,109.23096466064453,109.23096466064453,109.23096466064453,109.23096466064453,0
2020-03-17,96.0479083674969,96.0479083674969,95.10626220703125,95.10626220703125,3676000
2020-03-18,92.2813326247195,93.22297887599214,88.5147476196289,88.5147476196289,4720900
2020-03-19,82.8648681640625,84.74816062233664,82.8648681640625,82.8648681640625,1124900
2020-03-20,77.21499315897623,105.4643809000651,77.21499315897623,90.39804077148438,18968600
2020-03-23,84.74816131591797,99.8145011054145,84.74816131591797,84.74816131591797,13938400
2020-03-24,80.03992823550576,96.0479138826069,80.03992823550576,89.45639038085938,9967300
2020-03-26,92.28133177525788,101.69779420130462,90.39803929004854,96.98956298828125,19927900
2020-03-27,98.87285614013672,112.99754987444196,96.04791739327567,98.87285614013672,24637100
2020-03-30,98.87284960065568,98.87284960065568,92.28132629394531,92.28132629394531,5303500
2020-03-31,92.28132778990502,97.93120500153186,92.28132778990502,96.04791259765625,7289300
2020-04-01,94.1646160465656,97.93120068842822,92.28132372563428,95.10626220703125,9263100
2020-04-02,92.28133357336762,104.52273496575312,92.28133357336762,102.63944244384766,20813000
2020-04-03,103.58107740861655,137.48033910598198,103.58107740861655,129.00552368164062,115172400
2020-04-06,124.29729541380013,135.59704954232743,124.29729541380013,126.18058776855469,75208700
2020-04-07,128.06388204411942,133.7137591931247,118.64742012911064,121.47235870361328,30749400
2020-04-08,122.41400527954102,122.41400527954102,112.99754333496094,112.99754333496094,14923900
2020-04-09,111.11425965832125,118.64742980464811,105.4643820485761,116.7641372680664,11676200
2020-04-13,109.23096196101262,129.94717888465294,109.23096196101262,122.41400909423828,24475900
2020-04-14,121.47235361735025,140.3052766587999,118.64741516113281,135.5970458984375,45053000
2020-04-15,138.42199266221786,145.0135161223235,127.12223815917969,127.12223815917969,38321200
2020-04-16,127.12223947048187,127.12223947048187,118.64742350578308,120.53071594238281,10887200
2020-04-17,122.41400849047324,132.7721169012056,122.41400849047324,130.88882446289062,12901600
2020-04-20,134.65542213780105,161.0215187801677,134.65542213780105,147.83847045898438,332959300
2020-04-21,142.18858202460672,147.83845945604804,138.4219970703125,138.4219970703125,42660700
2020-04-22,129.00552368164062,135.59704678946167,129.00552368164062,129.00552368164062,36595400
2020-04-23,129.00553767842456,138.42200028268914,124.29730637629228,125.23895263671875,37705600
2020-04-24,125.23894776564379,133.71376377986027,120.53071664663462,122.41400909423828,25048600
2020-04-27,122.4140071162471,128.0638843677662,119.58906849048755,127.12223815917969,22962000
2020-04-28,136.53869484410143,136.53869484410143,123.3556484453606,124.29729461669922,121197400
2020-04-29,125.23894346961679,127.12223585261854,120.5307125121124,121.47235870361328,16406100
2020-04-30,123.35565332483361,129.94717678493922,123.35565332483361,127.12223815917969,24953700
2020-05-04,127.12223313071512,127.12223313071512,118.64741758866744,124.29729461669922,12664800
2020-05-05,126.1805988971452,127.12224515757165,123.35566011586583,125.23895263671875,8064000
2020-05-06,128.06388012330922,134.65540336495013,125.23894159117741,126.18058776855469,92088300
2020-05-08,128.0638843677662,132.77211541069877,126.18059195059317,127.12223815917969,54102000
2020-05-11,129.0055263006865,132.7721110101956,126.18058776855469,126.18058776855469,40936500
2020-05-12,126.180593252182,127.12223947048187,119.58906972408295,120.53071594238281,32341300
2020-05-13,120.53071942667323,121.47236567219412,115.8224881990688,119.58907318115234,15573900
2020-05-14,117.70578652374016,119.58907910812,112.99755506279055,113.93920135498047,13653500
2020-05-15,114.88084064266546,119.5890718165452,113.93919440788952,115.8224868774414,10467300
2020-05-18,117.70578002929688,120.53071875,113.93919506835938,117.70578002929688,13849700
2020-05-19,119.58906972408295,123.35565459728241,118.64742350578308,120.53071594238281,25907800
2020-05-20,119.58907543244909,119.58907543244909,112.99755158971568,114.88084411621094,18630600
2020-05-26,116.7641372680664,119.58907607293898,113.93919846319383,116.7641372680664,16111800
2020-05-27,117.70576900906032,118.64741516113281,115.82247670491536,118.64741516113281,15966300
2020-05-28,120.53070580868321,124.29729036520456,118.64741353042254,123.35564422607422,30997000
2020-05-29,125.23893822564018,125.23893822564018,117.70576900906032,118.64741516113281,17959700
2020-06-02,121.47236287043646,125.23894776564379,118.64742419903095,122.41400909423828,21505000
2020-06-03,125.23894574200665,128.0638843677662,119.58906849048755,127.12223815917969,56925700
2020-06-04,129.00553767842456,130.8888301992775,123.35566011586583,125.23895263671875,39477900
2020-06-05,127.12223815917969,129.00553057635273,121.47236090766059,127.12223815917969,13541200
2020-06-08,127.12224868248248,138.42200412092538,127.12224868248248,136.53871154785156,120446300
2020-06-09,141.24692615709807,155.37161877280786,132.7721105876722,143.13021850585938,186969100
2020-06-10,143.13022237428478,145.0135147739464,133.71376037597656,133.71376037597656,31364200
2020-06-11,131.83047645970393,131.83047645970393,125.23895263671875,125.23895263671875,30713000
2020-06-12,116.76412125216186,123.35564422607422,116.76412125216186,123.35564422607422,23801100
2020-06-15,118.64742693563146,125.23895065427766,118.64742693563146,119.58907318115234,14142000
2020-06-16,121.47235194781355,126.18058264346523,121.47235194781355,123.35564422607422,17852600
2020-06-17,123.3556548055013,141.24693298339844,123.3556548055013,141.24693298339844,84447300
2020-06-18,142.1885619490114,150.66337689961472,134.65539310403065,137.48033142089844,175190200
2020-06-19,137.48033820258246,140.3052766587999,135.5970458984375,135.5970458984375,14769500
2020-06-22,135.5970458984375,138.42198435465494,135.5970458984375,135.5970458984375,12561000
2020-06-23,136.5386902945382,136.5386902945382,128.06387503487724,131.83045959472656,16245500
2020-06-24,131.8304638152427,138.42198700600483,127.1222329646983,132.77210998535156,25233800
2020-06-25,129.94717678493922,132.77211541069877,127.12223815917969,127.12223815917969,12715600
2020-06-26,129.00552368164062,130.88881599816094,125.23893904860002,129.00552368164062,7577100
2020-06-29,129.00555016012754,132.77213556626265,128.06390380859375,128.06390380859375,9230700
2020-06-30,130.8888428631951,130.8888428631951,126.1806111055262,128.06390380859375,6722500
2020-07-01,129.00554303155428,130.88883563055506,124.2973115340523,129.9471893310547,10282800
2020-07-02,130.8888217764841,133.71376037597656,129.00552937682247,133.71376037597656,15476600
2020-07-03,134.65541211601828,146.8968132174745,133.71376587744473,138.4219970703125,108995900
2020-07-06,139.3636405436198,141.24693298339844,134.6554094441732,141.24693298339844,21798100
2020-07-07,142.18857388618665,150.66338954827725,142.18857388618665,146.8968048095703,60486200
2020-07-08,147.83846936194726,148.7801156636157,143.130237853605,144.07188415527344,32162700
2020-07-09,145.01350576666337,152.54667489739913,144.0718596253214,148.78009033203125,87355600
2020-07-10,146.89682415032843,149.72176307629627,143.1302389157046,147.83847045898438,24200300
2020-07-13,148.7801073346819,197.74571228027344,147.83846108572823,197.74571228027344,475386500
2020-07-14,209.04546144273547,225.9950934516059,197.74570677015518,203.3955841064453,628104600
2020-07-15,212.81204482744323,214.69533725954452,193.97912050643058,199.62899780273438,195962600
2020-07-16,203.3955841064453,205.27887655187536,197.74570677015518,203.3955841064453,45899800
2020-07-17,203.3955829326923,227.87838458199786,203.3955829326923,220.34521484375,303248900
2020-07-20,218.46193635360055,225.99510657269022,212.81205868928328,216.57864379882812,116544800
2020-07-21,218.46193061440678,235.41156316207625,212.81205309851694,222.228515625,134199500
2020-07-22,225.99510317943137,237.29485833840292,222.22851812644083,229.76168823242188,109153800
2020-07-23,231.64497236772016,269.3108215332031,227.87838745117188,269.3108215332031,258704800
2020-07-24,269.31080126240306,276.84397052848425,252.36117041372034,258.01104736328125,174713500
2020-07-27,258.01106532170223,261.77765021690954,244.82801818847656,244.82801818847656,78191100
2020-07-28,246.71130941926145,278.72728087061597,244.82801698094647,261.77764892578125,276354500
2020-07-29,263.66095291940786,267.4275379611137,248.59461275258457,250.4779052734375,61541100
2020-07-30,252.36118797889122,261.77765021690954,244.82801818847656,244.82801818847656,50988700
2020-08-03,246.71131351129796,248.59460598084985,227.87838881577903,231.6449737548828,55259000
2020-08-04,233.5282745361328,242.94473721904137,225.99510438980593,233.5282745361328,58224200
2020-08-05,235.41153801812064,242.9447072347005,227.87836880154077,237.29483032226562,55268100
2020-08-06,241.0614346590909,269.3108215332031,235.41155728426847,269.3108215332031,263153000
2020-08-07,271.1941111173561,274.96069599398606,258.0110640491513,261.77764892578125,176072500
2020-08-10,261.77765432344813,276.843994140625,256.1277768920068,276.843994140625,246378600
2020-08-11,282.4938687411221,288.1437461159446,267.427529074929,269.3108215332031,251225400
2020-08-12,269.31080126240306,271.19409357892334,258.01104736328125,258.01104736328125,65495900
2020-08-13,258.01104736328125,269.31080126240306,258.01104736328125,258.01104736328125,82364600
2020-08-14,259.89433967980153,265.54421662936244,250.47787809720003,258.01104736328125,47893100
2020-08-18,259.8943930233226,265.5442711325253,254.24451491411995,256.1278076171875,32829600
2020-08-19,273.0773893315741,273.0773893315741,254.2444659293966,265.5442199707031,151693800
2020-08-24,263.66096386011094,265.54425645911175,259.8943786621094,259.8943786621094,28436800
2020-08-25,261.77764892578125,271.1941111173561,259.89435648746627,261.77764892578125,52444800
2020-08-26,265.5442261151819,295.6769042559118,263.6609337313863,280.6105651855469,413477800
2020-08-27,284.377178534146,295.67693397258887,273.0774230957031,273.0774230957031,196874500
2020-08-28,282.4938715720663,290.02704148065476,274.9607016634779,276.843994140625,102536800
2020-08-31,282.4938419886998,282.4938419886998,259.8943346296038,263.6609191894531,124846200
2020-09-01,265.5442366166548,271.19411399147725,259.8943592418324,269.3108215332031,55230900
2020-09-02,271.1941305226293,282.4938859610722,267.42754537648165,273.0774230957031,154920800
2020-09-03,273.0773893315741,274.96068167179186,261.7776352902676,265.5442199707031,67466100
2020-09-04,259.8943930233226,261.7776857263902,252.3612222110524,256.1278076171875,65455400
2020-09-07,258.0110640491513,265.5442338024112,252.36118673420637,261.77764892578125,47237700
2020-09-08,259.89433967980153,269.31080126240306,258.01104736328125,258.01104736328125,46304000
2020-09-09,252.36116528693046,259.89433439997316,244.82799617388775,246.71128845214844,71654100
2020-09-10,241.06144339139345,241.06144339139345,229.76168823242188,229.76168823242188,46904200
2020-09-11,214.69534277343752,239.17814501953126,214.69534277343752,235.41156005859375,80285400
2020-09-14,242.94471740722656,246.71130217323008,235.41154787521953,242.94471740722656,40609200
2020-09-15,242.9447072347005,246.71129184299045,237.29483032226562,237.29483032226562,17380500
2020-09-16,237.2948511635385,241.0614361026423,229.76168128533092,231.6449737548828,19209700
2020-09-17,237.29486563186015,241.06145080061984,227.87840270996094,227.87840270996094,23334200
2020-09-18,229.7616714477539,239.178133392334,225.99508666992188,225.99508666992188,45172300
2020-09-21,225.9951101255811,237.29486563186015,225.9951101255811,227.87840270996094,35446500
2020-09-22,225.99510063559322,231.64497815148303,216.57863810911016,222.228515625,34716200
2020-09-23,225.99509214743588,229.76167701655982,214.6953375400641,220.34521484375,36065400
2020-09-24,216.57864001912807,218.46193254103352,205.2788848876953,205.2788848876953,33984700
2020-09-25,205.27888612489443,212.81205625791807,199.62900852512666,209.04547119140625,31219900
2020-09-28,212.81205053496777,216.57863550018845,205.27888060452645,214.69534301757812,23097600
2020-09-29,216.57863810911016,231.64497815148303,216.57863810911016,222.228515625,87669600
2020-09-30,224.11180543062977,225.99509791324013,212.81205053496777,214.69534301757812,26656100
2020-10-01,216.57863682714003,220.3452218154381,214.69534433299097,218.46192932128906,13104000
2020-10-02,216.57862705467022,220.34521187301232,209.04545741798606,212.81204223632812,14606700
2020-10-05,214.69534165518624,216.57863412584578,209.04546424320765,210.9287567138672,13041300
2020-10-06,214.69534301757812,218.46192798279878,212.81205053496777,214.69534301757812,20505600
2020-10-07,212.81205183884194,229.76168428618334,212.81205183884194,218.46192932128906,89138300
2020-10-08,222.22850870084363,229.7616784873129,216.57863136099166,224.11180114746094,60024800
2020-10-09,225.99510063559322,227.8783931408898,220.34522311970338,222.228515625,18933400
2020-10-12,222.228515625,227.8783931408898,222.228515625,222.228515625,17328200
2020-10-13,224.11180114746094,224.11180114746094,212.81204646775703,224.11180114746094,49348100
2020-10-14,224.11181754120125,229.7616952943408,220.34523237244156,227.87840270996094,49471900
2020-10-15,227.87839692638767,244.8280297556231,227.87839692638767,233.5282745361328,134286300
2020-10-16,237.29484701156616,244.8280167579651,231.64496970176697,241.06143188476562,87779600
2020-10-19,244.82802246093752,248.59460742187503,235.41156005859375,235.41156005859375,47052500
2020-10-20,235.41155869398662,242.94472857219418,231.6449737548828,231.6449737548828,24981800
2020-10-21,233.5282732854124,237.29485833840292,229.76168823242188,229.76168823242188,15423100
2020-10-22,229.76168128533092,233.52826622443473,225.99509634622714,231.6449737548828,26440800
2020-10-23,235.41157304748032,235.41157304748032,227.87840270996094,227.87840270996094,13713900
2020-10-26,227.87838881577903,233.52826622443473,227.87838881577903,231.6449737548828,9941200
2020-10-27,231.64498787872063,235.41157304748032,227.87840270996094,227.87840270996094,12949500
2020-11-02,225.99509214743588,227.87838458199786,216.57862997462607,220.34521484375,25832500
2020-11-03,225.99509214743588,225.99509214743588,220.34521484375,220.34521484375,9570300
2020-11-04,220.3452218154381,225.99509929788525,218.46192932128906,218.46192932128906,10051400
2020-11-05,220.34522311970338,224.1118081302966,218.46193061440678,222.228515625,14143400
2020-11-06,224.11180387667525,235.41155869398662,222.22851140712336,231.6449737548828,37837100
2020-11-09,233.52826622443473,237.2948511635385,227.87838881577903,231.6449737548828,25008400
2020-11-10,231.64495340983072,242.9447072347005,231.64495340983072,237.29483032226562,52583200
2020-11-11,237.2948525390625,244.82802246093752,233.528267578125,235.41156005859375,58362300
2020-11-12,239.17814501953126,241.0614375,233.528267578125,235.41156005859375,21301000
2020-11-13,237.29485960929622,241.06144468245967,231.64498199955108,233.5282745361328,13214000
2020-11-16,237.2948483980619,244.82801818847656,233.52826350285457,244.82801818847656,66746300
2020-11-17,248.59458578067975,261.7776319963219,242.94470883111885,258.01104736328125,250530500
2020-11-18,258.0111003202551,263.6609784294577,254.24451491411995,256.1278076171875,52397400
2020-11-19,256.1277716108363,269.3108186790411,256.1277716108363,261.77764892578125,231227900
2020-11-20,263.66092431284216,267.4275089458827,258.01104736328125,258.01104736328125,105446400
2020-11-23,261.7776676572602,274.9607156687769,258.0110825111126,273.0774230957031,267479800
2020-11-24,273.07740644975144,288.1437461159446,267.427529074929,269.3108215332031,260285000
2020-11-25,273.07740376790366,297.5602054850261,273.07740376790366,282.4938659667969,506004400
2020-11-26,290.02702858015806,331.45946123446635,284.3771514000251,322.0429992675781,770861300
2020-11-27,325.80960341631356,344.6425284692796,325.80960341631356,333.3427734375,349664700
2020-11-30,337.1093476086128,406.7911680640244,337.1093476086128,386.074951171875,897208000
2020-12-01,391.7248369235437,423.74080917210256,376.65849704186894,387.958251953125,636845600
2020-12-02,401.14128508934607,401.14128508934607,380.42506848848785,391.7248229980469,321054100
2020-12-03,395.49140481387866,404.9078668332567,384.191650390625,384.191650390625,218466200
2020-12-04,395.4914133955793,397.37470584032013,384.19165872713415,386.074951171875,253520200
2020-12-07,391.7248395647321,404.9078870500837,389.8415470668248,395.4914245605469,316322200
2020-12-08,403.0245996877688,438.80715760397254,393.60813707824144,410.5577697753906,828642700
2020-12-10,423.7408120291573,423.7408120291573,386.07496207101,395.4914245605469,354271900
2020-12-11,399.25800955636157,406.7911795479911,391.7248395647321,395.4914245605469,142170400
2020-12-14,399.25799843117045,416.2076304400409,397.3747059857404,406.7911682128906,215373500
2020-12-15,410.5577755950218,416.20765324082487,397.37472775481467,404.90789794921875,110088800
2020-12-16,406.7911653338738,412.4410426301776,397.3747031733675,399.25799560546875,123124100
2020-12-17,404.9078870500837,408.6744720458984,386.07496207101,395.4914245605469,147454600
2020-12-18,395.49142189396235,397.37471437917173,382.30837449749697,387.958251953125,121849500
2020-12-21,389.8415712168519,408.6744973625935,387.95827860227774,401.1413269042969,281768000
2020-12-22,399.258012743419,404.907890282241,376.6585025881311,382.3083801269531,168335100
2020-12-23,386.07494215891154,393.60811176201224,355.9422637465087,363.4754333496094,262277400
2020-12-28,367.24203219588514,372.89190961428335,348.40910746789103,359.7088623046875,134985700
2020-12-29,367.2420264072105,369.12531885032445,344.64251708984375,344.64251708984375,150454200
2020-12-30,342.7592274058949,359.7088595303622,327.6928877397017,331.45947265625,286385300
2021-01-04,329.5761614214649,340.87591552734375,308.85994556068715,340.87591552734375,263246300
2021-01-05,348.40910197607155,372.89190373655225,340.87593220361595,344.64251708984375,573244500
2021-01-06,344.6424934519509,350.29237039378614,323.92627799855495,325.8095703125,228819300
2021-01-07,325.8095979478624,346.52581515842013,322.04301300048826,338.9926452636719,242080500
2021-01-08,346.5257925802831,357.82554668616194,338.9926231763639,340.87591552734375,189490700
2021-01-11,344.6425304412842,363.4754556020101,344.6425304412842,361.5921630859375,312958400
2021-01-12,361.5921206550802,367.2419975403158,350.29236688460895,352.1756591796875,175291800
2021-01-13,363.475431060791,380.42506256103513,357.82555389404297,376.6584777832031,519049100
2021-01-14,382.3083661266209,395.4914132344354,363.47544168688586,365.3587341308594,252248500
2021-01-15,367.2419975403158,369.12528983539437,352.1756591796875,352.1756591796875,122530800
2021-01-18,352.1756782950936,363.47543267889336,342.75921630859375,342.75921630859375,151502000
2021-01-19,342.75923596398303,357.8255760063559,329.57618842690675,333.3427734375,235093700
2021-01-20,335.22603847440433,346.5257925802831,333.34274612342455,340.87591552734375,84666000
2021-01-21,350.2924028479535,357.82557280167293,342.75923289423406,346.52581787109375,135350200
2021-01-22,346.5258123224432,352.1756896972656,329.5761801979759,331.45947265625,86327700
2021-01-25,329.5761889721974,337.1093590058476,308.85997137965927,312.6265563964844,117807800
2021-01-26,312.6265569871472,322.043019547001,291.91033935546875,291.91033935546875,115431900
2021-01-27,291.91033395780187,295.6769189120961,273.0774091863308,276.843994140625,185354800
2021-01-28,278.7272838245739,297.5602084073153,263.6609441583807,269.3108215332031,206115500
2021-01-29,280.6105394755324,286.26041610926796,258.0110329405902,274.9606628417969,125121300
2021-02-01,274.960704272946,290.0270442331074,265.5442417978451,284.3771667480469,113911000
2021-02-02,284.3771667480469,295.67692171816793,278.72728926298635,284.3771667480469,118603500
2021-02-03,288.14373472072936,290.02702710452496,278.72727280175127,280.6105651855469,38170900
2021-02-04,280.6105978971992,297.5602313272314,274.9607200871885,288.1437683105469,132678600
2021-02-05,291.91033935546875,305.0933869392641,288.14375433152725,291.91033935546875,209648700
2021-02-08,295.67688838137855,301.32676522943035,291.91030381601064,297.5601806640625,71369800
2021-02-09,299.44352615259254,308.85998923915207,293.79364830065686,295.67694091796875,109998000
2021-02-10,297.56019435784754,299.44348672720105,291.91031724978717,293.7936096191406,35527200
2021-02-11,295.67688838137855,303.2100575121143,290.02701153332674,297.5601806640625,58864700
2021-02-15,301.32679880401236,306.9766762815876,297.5602138189622,305.0933837890625,53900400
2021-02-16,306.97666242646005,310.74324724150864,305.0933700189358,308.8599548339844,79753600
2021-02-17,308.8599830627441,312.6265682220459,295.676935005188,301.3268127441406,86735200
2021-02-18,303.2100575121143,303.2100575121143,293.7935960986946,297.5601806640625,50626300
2021-02-19,297.56023353528064,297.56023353528064,291.91035568334496,295.67694091796875,31770400
2021-02-22,295.6769293100556,308.8599771136886,295.6769293100556,306.9766845703125,107052500
2021-02-23,306.97666788989716,310.74325277198176,297.56020568468557,303.2100830078125,70212800
2021-02-24,303.2101113872164,305.0934040045283,293.79364830065686,295.67694091796875,43424800
2021-02-25,297.5602194348221,301.3268044909591,297.5602194348221,299.4435119628906,29321200
2021-02-26,295.6769243794103,297.56021689138106,286.26046181955644,291.91033935546875,48485500
2021-03-01,295.67694091796875,299.44352615259254,291.91035568334496,295.67694091796875,24142900
2021-03-02,297.56019435784754,305.0933638352614,291.91031724978717,293.7936096191406,80030500
2021-03-03,297.56021689138106,299.4435094033518,290.027046843498,291.91033935546875,30381700
2021-03-04,291.91033935546875,301.32680191532256,286.26046181955644,291.91033935546875,89820600
2021-03-05,291.91033672812756,291.91033672812756,284.3771667480469,284.3771667480469,35248700
2021-03-08,284.3771725216427,290.02705012141047,276.84400238861906,278.727294921875,35512400
2021-03-09,278.7272838245739,280.610576282848,267.427529074929,269.3108215332031,40978000
2021-03-10,278.7272838245739,291.9103310324929,269.3108215332031,290.02703857421875,78621200
2021-03-12,293.79359803225265,361.5921206550802,293.79359803225265,352.1756591796875,1462999800
2021-03-15,355.94229716639364,367.2420526319935,344.64254170079386,350.29241943359375,367888300
2021-03-16,344.6425359816778,382.30838690863715,344.6425359816778,355.9422912597656,541403500
2021-03-17,357.82558974399365,363.47546747679354,344.64254170079386,350.29241943359375,192033600
2021-03-18,355.94228727921194,393.60813778494867,354.0589947539251,389.841552734375,767207800
2021-03-19,389.8415444383343,401.14129934959044,380.42508201228765,387.958251953125,517222000
2021-03-22,391.7248524008276,418.0909482354987,391.7248524008276,412.4410705566406,551842500
2021-03-23,419.9742291937934,431.2739842393663,412.44105916341147,423.7408142089844,509319300
2021-03-24,414.32434910562785,431.2739815690399,403.0245941300198,416.2076416015625,278277300
2021-03-25,412.4410510744367,433.15726825169156,406.79117366245816,421.8575134277344,256637700
2021-03-26,423.7408002217611,429.3906775580512,406.7911682128906,406.7911682128906,266490000
2021-03-29,406.7911653338738,416.2076274943801,395.4914107412662,399.25799560546875,169032800
2021-03-30,399.25797203743815,406.79114132116337,378.5417565071937,380.425048828125,178240300
2021-03-31,380.42507067228615,389.8415328176398,354.05897666529603,357.8255615234375,254864600
2021-04-01,359.7088567989389,380.4250736826474,357.82556435496537,365.3587341308594,234933800
2021-04-05,369.1253105519349,376.65848015503565,359.708848548059,363.4754333496094,138111100
2021-04-06,367.24203799633267,371.00862300142325,350.292405473425,354.0589904785156,212928500
2021-04-07,355.9422773590887,363.4754472502863,348.40910746789103,359.7088623046875,134792500
2021-04-08,361.592138671875,380.42506256103513,355.94226150512696,376.6584777832031,287335900
2021-04-09,380.42509436228914,380.42509436228914,355.9422912597656,355.9422912597656,272970500
2021-04-12,352.1756896972656,357.82556707208806,331.45947265625,331.45947265625,236465100
2021-04-13,327.6928794642857,337.10934151785716,322.04300223214284,329.576171875,93786000
2021-04-14,333.3427816669593,342.7592444259129,333.3427816669593,335.22607421875,108799200
2021-04-15,335.2260659427966,338.99265095338984,331.45948093220335,333.3427734375,38975000
2021-04-16,342.75921630859375,350.2923858977936,333.3427543220939,342.75921630859375,158674700
2021-04-19,346.5258204683344,359.7088679861515,342.75923546324384,354.0589904785156,200580300
2021-04-20,354.0589987134176,365.3587539915054,352.1757061670697,355.9422912597656,136262500
2021-04-21,355.94229716639364,357.82558974399365,346.52583427839386,350.29241943359375,84026100
2021-04-22,350.2924001057943,354.0589850531684,338.9926452636719,338.9926452636719,66018400
2021-04-23,338.9926452636719,350.2924001057943,333.34276784261067,338.9926452636719,73354300
2021-04-26,340.87592391129374,348.4090935004936,338.9926315139938,342.75921630859375,44848100
2021-04-27,346.5258035714286,346.5258035714286,322.04300223214284,329.576171875,95378700
2021-04-28,333.3427816669593,337.10936677054076,329.57619656337783,335.22607421875,25230200
