Tanggal,Open,High,Low,Close,Volume
2020-03-04,10850.0,11200.0,10825.0,10950.0,2944300
2020-03-05,10950.0,11150.0,10875.0,10900.0,1200100
2020-03-06,10700.0,10800.0,10400.0,10425.0,2154300
2020-03-09,10000.0,10125.0,9550.0,9550.0,2647400
2020-03-10,9450.0,9925.0,9450.0,9500.0,2336200
2020-03-11,9500.0,9650.0,9025.0,9025.0,1714900
2020-03-12,8900.0,8900.0,8300.0,8300.0,1698600
2020-03-13,8200.0,8200.0,7725.0,7975.0,2625200
2020-03-16,8000.0,8000.0,7425.0,7450.0,1195200
2020-03-17,7250.0,7300.0,6950.0,6950.0,3494700
2020-03-18,6950.0,6950.0,6475.0,6475.0,2232900
2020-03-19,6350.0,6350.0,6025.0,6025.0,1769200
2020-03-20,6000.0,6950.0,5650.0,6825.0,3412300
2020-03-23,6500.0,7100.0,6350.0,6400.0,4594000
2020-03-24,6400.0,7000.0,6400.0,6650.0,2479700
2020-03-26,6750.0,7800.0,6750.0,7650.0,3792300
2020-03-27,7900.0,8500.0,7700.0,7900.0,3502100
2020-03-30,7700.0,7750.0,7350.0,7350.0,1966100
2020-03-31,7575.0,8100.0,7350.0,8100.0,3905600
2020-04-01,8000.0,8300.0,7750.0,8100.0,2045100
2020-04-02,7900.0,8200.0,7800.0,8150.0,904500
2020-04-03,8225.0,8475.0,8150.0,8225.0,1097000
2020-04-06,8250.0,8625.0,8250.0,8625.0,1392400
2020-04-07,8650.0,9000.0,8250.0,8250.0,2041200
2020-04-08,8400.0,8475.0,7700.0,8025.0,2377700
2020-04-09,8100.0,8100.0,7675.0,7725.0,1547100
2020-04-13,7800.0,7825.0,7700.0,7750.0,1080400
2020-04-14,7750.0,8000.0,7725.0,7975.0,1540700
2020-04-15,7975.0,8100.0,7700.0,7900.0,1418300
2020-04-16,7900.0,7900.0,7525.0,7550.0,873400
2020-04-17,7650.0,7800.0,7625.0,7700.0,1106400
2020-04-20,7700.0,7800.0,7475.0,7500.0,1090100
2020-04-21,7450.0,7450.0,7025.0,7150.0,1731600
2020-04-22,7075.0,7075.0,6800.0,6925.0,1840800
2020-04-23,6950.0,7150.0,6950.0,6975.0,1025800
2020-04-24,6975.0,7225.0,6825.0,6900.0,1568900
2020-04-27,7000.0,7125.0,6900.0,7100.0,850800
2020-04-28,7100.0,7200.0,6875.0,6900.0,1376100
2020-04-29,6925.0,7025.0,6875.0,6925.0,941600
2020-04-30,6975.0,7300.0,6975.0,7200.0,2345300
2020-05-04,7100.0,7225.0,6950.0,7000.0,846900
2020-05-05,7200.0,7675.0,7100.0,7650.0,2988800
2020-05-06,7700.0,7900.0,7650.0,7850.0,3288400
2020-05-08,7825.0,8000.0,7700.0,7875.0,3280300
2020-05-11,7950.0,8050.0,7750.0,7800.0,2367400
2020-05-12,7800.0,8025.0,7700.0,7700.0,1421900
2020-05-13,7700.0,7800.0,7550.0,7650.0,755000
2020-05-14,7525.0,7750.0,7500.0,7525.0,930700
2020-05-15,7650.0,7700.0,7300.0,7400.0,878900
2020-05-18,7400.0,7800.0,7375.0,7725.0,1331900
2020-05-19,7775.0,7950.0,7775.0,7850.0,1368700
2020-05-20,7850.0,7850.0,7625.0,7675.0,952900
2020-05-26,7750.0,8100.0,7750.0,8100.0,3255700
2020-05-27,8150.0,8300.0,8000.0,8200.0,2720800
2020-05-28,8200.0,8375.0,8125.0,8200.0,3076500
2020-05-29,8225.0,8225.0,8000.0,8100.0,2493600
2020-06-02,8250.0,8500.0,8200.0,8475.0,3981800
2020-06-03,8500.0,8825.0,8475.0,8825.0,4258900
2020-06-04,8875.0,9175.0,8825.0,8925.0,5685700
2020-06-05,9000.0,9050.0,8725.0,8925.0,6492500
2020-06-08,8900.0,8900.0,8400.0,8600.0,9295300
2020-06-09,8700.0,8775.0,8375.0,8450.0,6073200
2020-06-10,8450.0,8500.0,7900.0,7925.0,5596000
2020-06-11,7700.0,8050.0,7700.0,7750.0,2787600
2020-06-12,7725.0,7825.0,7325.0,7825.0,3084400
2020-06-15,7900.0,8025.0,7550.0,7575.0,2173500
2020-06-16,7700.0,7925.0,7700.0,7850.0,2134600
2020-06-17,7925.0,7925.0,7750.0,7825.0,1944000
2020-06-18,7825.0,7900.0,7750.0,7750.0,1661500
2020-06-19,7800.0,7800.0,7225.0,7225.0,18816500
2020-06-22,7400.0,7525.0,7300.0,7475.0,10095500
2020-06-23,7500.0,7575.0,7400.0,7400.0,3283100
2020-06-24,7450.0,7500.0,7400.0,7400.0,3267200
2020-06-25,7400.0,7400.0,7225.0,7275.0,3901400
2020-06-26,7400.0,7400.0,7200.0,7250.0,2878600
2020-06-29,7300.0,7300.0,7125.0,7225.0,2348500
2020-06-30,7325.0,7325.0,7100.0,7100.0,4574900
2020-07-01,7150.0,7300.0,7050.0,7250.0,4387700
2020-07-02,7325.0,7475.0,7300.0,7350.0,5531700
2020-07-03,7425.0,7475.0,7325.0,7325.0,2225300
2020-07-06,7400.0,7450.0,7325.0,7425.0,1959600
2020-07-07,7500.0,7600.0,7400.0,7425.0,2514900
2020-07-08,7450.0,7475.0,7350.0,7475.0,3035800
2020-07-09,7525.0,7875.0,7475.0,7700.0,10393800
2020-07-10,7550.0,7700.0,7425.0,7450.0,4024300
2020-07-13,7450.0,7775.0,7300.0,7750.0,5981700
2020-07-14,7800.0,7800.0,7625.0,7625.0,4401000
2020-07-15,7725.0,7775.0,7675.0,7675.0,2254100
2020-07-16,7700.0,7725.0,7625.0,7675.0,1981800
2020-07-17,7750.0,8100.0,7650.0,7850.0,9901300
2020-07-20,8000.0,8000.0,7675.0,7675.0,3068200
2020-07-21,7775.0,7850.0,7700.0,7800.0,2970900
2020-07-22,7900.0,7925.0,7725.0,7750.0,2790300
2020-07-23,7800.0,8075.0,7750.0,7900.0,5518500
2020-07-24,7900.0,7900.0,7650.0,7675.0,3677500
2020-07-27,7700.0,8000.0,7675.0,8000.0,6373500
2020-07-28,8050.0,8350.0,8025.0,8050.0,6011200
2020-07-29,8125.0,8125.0,7825.0,7900.0,2774000
2020-07-30,7900.0,7950.0,7800.0,7900.0,3453200
2020-08-03,7900.0,7950.0,7400.0,7650.0,4671500
2020-08-04,7650.0,7775.0,7600.0,7725.0,1970400
2020-08-05,7675.0,7800.0,7475.0,7725.0,4259300
2020-08-06,7750.0,8000.0,7750.0,7975.0,3150500
2020-08-07,7950.0,8000.0,7800.0,7850.0,2027400
2020-08-10,7925.0,8600.0,7875.0,8575.0,12694300
2020-08-11,8575.0,8675.0,8275.0,8375.0,7418200
2020-08-12,8375.0,8375.0,8075.0,8125.0,6189000
2020-08-13,8125.0,8325.0,8075.0,8175.0,3425000
2020-08-14,8200.0,8250.0,8100.0,8125.0,2854500
2020-08-18,8125.0,8300.0,8125.0,8200.0,2321800
2020-08-19,8200.0,8300.0,8100.0,8200.0,4469000
2020-08-24,8200.0,8250.0,8075.0,8150.0,2684800
2020-08-25,8175.0,8300.0,8150.0,8300.0,3883000
2020-08-26,8350.0,8600.0,8300.0,8400.0,5773700
2020-08-27,8450.0,8625.0,8400.0,8500.0,4373600
2020-08-28,8500.0,8775.0,8500.0,8600.0,4349900
2020-08-31,8700.0,8750.0,8250.0,8275.0,5923000
2020-09-01,8400.0,8650.0,8200.0,8650.0,4708300
2020-09-02,8500.0,8850.0,8500.0,8700.0,5411900
2020-09-03,8700.0,8750.0,8525.0,8650.0,2297100
2020-09-04,8550.0,8550.0,8375.0,8500.0,1790300
2020-09-07,8500.0,8625.0,8375.0,8550.0,2388400
2020-09-08,8550.0,8675.0,8525.0,8550.0,1861000
2020-09-09,8450.0,8475.0,8325.0,8375.0,2986700
2020-09-10,8300.0,8300.0,7800.0,7800.0,7230600
2020-09-11,7575.0,8325.0,7500.0,8250.0,4721100
2020-09-14,8350.0,8450.0,8325.0,8375.0,1536000
2020-09-15,8400.0,8475.0,8300.0,8450.0,2128200
2020-09-16,8450.0,8500.0,8300.0,8400.0,1707100
2020-09-17,8500.0,8550.0,8250.0,8300.0,1223700
2020-09-18,8475.0,8500.0,8275.0,8325.0,1370700
2020-09-21,8350.0,8450.0,8275.0,8275.0,1630700
2020-09-22,8150.0,8400.0,8050.0,8325.0,2720300
2020-09-23,8400.0,8425.0,8150.0,8225.0,2069200
2020-09-24,8150.0,8225.0,8025.0,8050.0,1996400
2020-09-25,8150.0,8225.0,8100.0,8175.0,1024700
2020-09-28,8300.0,8300.0,8075.0,8075.0,909500
2020-09-29,8150.0,8375.0,8100.0,8175.0,2346900
2020-09-30,8150.0,8250.0,8050.0,8150.0,866600
2020-10-01,8175.0,8250.0,8125.0,8200.0,1343200
2020-10-02,8250.0,8275.0,7975.0,8125.0,1457900
2020-10-05,8125.0,8150.0,8050.0,8075.0,842600
2020-10-06,8150.0,8175.0,8100.0,8125.0,1171100
2020-10-07,8125.0,8225.0,8075.0,8100.0,912700
2020-10-08,8200.0,8225.0,8100.0,8125.0,1038400
2020-10-09,8150.0,8175.0,8075.0,8100.0,1262600
2020-10-12,8100.0,8200.0,8100.0,8200.0,1042200
2020-10-13,8200.0,8200.0,8000.0,8200.0,4365300
2020-10-14,8150.0,8250.0,8100.0,8225.0,2232600
2020-10-15,8225.0,8325.0,8100.0,8100.0,2211800
2020-10-16,8100.0,8325.0,8075.0,8300.0,3078600
2020-10-19,8300.0,8475.0,8300.0,8450.0,3508900
2020-10-20,8450.0,8475.0,8300.0,8350.0,3527100
2020-10-21,8450.0,8450.0,8225.0,8225.0,1526400
2020-10-22,8250.0,8275.0,8050.0,8050.0,7631900
2020-10-23,8100.0,8150.0,8075.0,8075.0,944900
2020-10-26,8050.0,8200.0,8050.0,8125.0,2706700
2020-10-27,8125.0,8200.0,8050.0,8125.0,1842100
2020-11-02,8200.0,8400.0,8200.0,8250.0,3532200
2020-11-03,8300.0,8375.0,8275.0,8300.0,1672400
2020-11-04,8350.0,8375.0,8225.0,8275.0,1830300
2020-11-05,8350.0,8375.0,8275.0,8350.0,1702100
2020-11-06,8425.0,8575.0,8375.0,8550.0,4319000
2020-11-09,8675.0,8700.0,8525.0,8575.0,5578600
2020-11-10,8450.0,8450.0,8300.0,8450.0,5287900
2020-11-11,8450.0,8575.0,8375.0,8525.0,5119900
2020-11-12,8550.0,8650.0,8525.0,8550.0,2237300
2020-11-13,8500.0,8500.0,8425.0,8475.0,1647300
2020-11-16,8525.0,9100.0,8525.0,9100.0,8581100
2020-11-17,9275.0,9500.0,9125.0,9150.0,6809200
2020-11-18,9150.0,9350.0,9150.0,9200.0,2770700
2020-11-19,9200.0,10500.0,9175.0,10275.0,12185400
2020-11-20,10350.0,10925.0,10050.0,10150.0,6548300
2020-11-23,10300.0,10600.0,10225.0,10500.0,5758800
2020-11-24,10800.0,11100.0,10700.0,10950.0,8011300
2020-11-25,11200.0,12525.0,10950.0,11200.0,13020300
2020-11-26,11600.0,11925.0,11350.0,11500.0,5903800
2020-11-27,11750.0,11975.0,11575.0,11850.0,5450200
2020-11-30,12200.0,14150.0,12000.0,13100.0,31753000
2020-12-01,13600.0,14075.0,13150.0,13800.0,15724500
2020-12-02,14100.0,14950.0,13875.0,14875.0,13603400
2020-12-03,15250.0,15700.0,14800.0,14900.0,19555500
2020-12-04,15400.0,15450.0,14900.0,14950.0,10424800
2020-12-07,15200.0,15375.0,14950.0,14975.0,8669500
2020-12-08,15200.0,15200.0,14750.0,14825.0,8973600
2020-12-10,14800.0,14825.0,14100.0,14250.0,12725200
2020-12-11,14425.0,14750.0,14400.0,14675.0,7534300
2020-12-14,15000.0,15500.0,15000.0,15400.0,10132600
2020-12-15,15500.0,15600.0,15075.0,15225.0,7160100
2020-12-16,15475.0,15550.0,15175.0,15250.0,5551200
2020-12-17,15250.0,15250.0,14650.0,14725.0,8846300
2020-12-18,14775.0,14975.0,14725.0,14875.0,4811200
2020-12-21,14875.0,15150.0,14600.0,15075.0,5778700
2020-12-22,15025.0,15025.0,14200.0,14275.0,5631600
2020-12-23,14300.0,14675.0,13300.0,14250.0,7554500
2020-12-28,14275.0,14475.0,14025.0,14350.0,2890300
2020-12-29,14500.0,14675.0,14200.0,14275.0,2572200
2020-12-30,14250.0,14250.0,13600.0,13850.0,6034000
2021-01-04,13800.0,13800.0,12950.0,13650.0,8796600
2021-01-05,13650.0,13850.0,13350.0,13600.0,3562100
2021-01-06,13400.0,13400.0,13000.0,13125.0,6643200
2021-01-07,13000.0,13600.0,12400.0,13475.0,11828000
2021-01-08,13900.0,14200.0,13500.0,13600.0,7736000
2021-01-11,14000.0,14175.0,13775.0,14075.0,6480900
2021-01-12,14100.0,14275.0,13800.0,14100.0,3789400
2021-01-13,14700.0,15050.0,14325.0,14625.0,7977700
2021-01-14,14800.0,14850.0,14300.0,14700.0,5214400
2021-01-15,14700.0,14700.0,14050.0,14200.0,3542500
2021-01-18,14000.0,14375.0,13800.0,13875.0,4230300
2021-01-19,13800.0,13875.0,13350.0,13475.0,3273700
2021-01-20,13200.0,13650.0,13150.0,13650.0,2595600
2021-01-21,13800.0,13900.0,13450.0,13550.0,1815600
2021-01-22,13550.0,13550.0,13000.0,13050.0,3321700
2021-01-25,13050.0,13050.0,12500.0,12650.0,3686400
2021-01-26,12650.0,13050.0,12075.0,12425.0,4250500
2021-01-27,12475.0,12675.0,11725.0,11900.0,7559300
2021-01-28,11700.0,12425.0,11600.0,11850.0,7450000
2021-01-29,12100.0,12350.0,11800.0,12250.0,5322300
2021-02-01,12100.0,12475.0,11850.0,12475.0,3831300
2021-02-02,12450.0,12525.0,11975.0,12075.0,4453300
2021-02-03,12050.0,12050.0,11525.0,11675.0,5696900
2021-02-04,11650.0,12200.0,11600.0,12125.0,5801600
2021-02-05,12300.0,12800.0,12250.0,12600.0,4704800
2021-02-08,13000.0,13100.0,12650.0,12725.0,2670300
2021-02-09,12850.0,12950.0,12300.0,12575.0,2971200
2021-02-10,12575.0,12675.0,12275.0,12500.0,1601300
2021-02-11,12500.0,13000.0,12325.0,12950.0,2517600
2021-02-15,13000.0,13250.0,12750.0,12750.0,3191200
2021-02-16,12750.0,12875.0,12550.0,12675.0,1667600
2021-02-17,12675.0,12725.0,12275.0,12350.0,1388700
2021-02-18,12550.0,12550.0,12100.0,12150.0,1990900
2021-02-19,12150.0,12200.0,11975.0,12200.0,1401100
2021-02-22,12225.0,12800.0,12200.0,12775.0,3342100
2021-02-23,12775.0,12800.0,12225.0,12275.0,3169200
2021-02-24,12275.0,12300.0,12100.0,12125.0,1902800
2021-02-25,12225.0,12400.0,12100.0,12100.0,1985800
2021-02-26,12000.0,12250.0,11850.0,12200.0,2693000
2021-03-01,12200.0,12300.0,12025.0,12050.0,1775600
2021-03-02,12250.0,12325.0,11950.0,12000.0,3451000
2021-03-03,12175.0,12175.0,11925.0,11925.0,1639700
2021-03-04,11900.0,12100.0,11800.0,11900.0,3199200
2021-03-05,11850.0,11950.0,11650.0,11675.0,2568600
2021-03-08,11825.0,11875.0,11600.0,11650.0,2089700
2021-03-09,11775.0,11850.0,11450.0,11450.0,3188100
2021-03-10,11450.0,11650.0,11425.0,11425.0,1308800
2021-03-12,11475.0,11825.0,11450.0,11550.0,2865700
2021-03-15,11650.0,11975.0,11450.0,11825.0,3275900
2021-03-16,11875.0,12000.0,11750.0,11875.0,1887100
2021-03-17,11900.0,11925.0,11675.0,11725.0,1047800
2021-03-18,11900.0,12375.0,11850.0,12275.0,4792500
2021-03-19,12275.0,12475.0,12025.0,12375.0,3925100
2021-03-22,12625.0,12825.0,12400.0,12450.0,4428700
2021-03-23,12750.0,13200.0,12500.0,12650.0,5376300
2021-03-24,12500.0,12550.0,12025.0,12075.0,2994000
2021-03-25,12025.0,12175.0,11825.0,11950.0,2311000
2021-03-26,12050.0,12225.0,11900.0,12200.0,1605700
2021-03-29,12300.0,12325.0,12075.0,12175.0,1129600
2021-03-30,12150.0,12150.0,11825.0,11850.0,1233900
2021-03-31,11925.0,11925.0,11425.0,11425.0,2868100
2021-04-01,11500.0,11850.0,11475.0,11700.0,1623400
2021-04-05,11800.0,12700.0,11775.0,12700.0,6388900
2021-04-06,12700.0,12725.0,12300.0,12575.0,3102900
2021-04-07,12300.0,12625.0,12225.0,12600.0,1677200
2021-04-08,12600.0,12675.0,12400.0,12575.0,1409300
2021-04-09,12550.0,12625.0,12325.0,12375.0,1498200
2021-04-12,12375.0,12500.0,11875.0,11900.0,1797700
2021-04-13,11875.0,12075.0,11700.0,11700.0,2755200
2021-04-14,11800.0,12125.0,11800.0,12075.0,1106400
2021-04-15,12200.0,12200.0,11800.0,11925.0,1497500
2021-04-16,11950.0,11975.0,11700.0,11925.0,904300
2021-04-19,11950.0,12875.0,11900.0,12600.0,5021800
2021-04-20,12600.0,12625.0,12125.0,12250.0,1077900
2021-04-21,12075.0,12200.0,12050.0,12150.0,696800
2021-04-22,12150.0,12225.0,11950.0,12075.0,743900
2021-04-23,11900.0,12175.0,11900.0,12075.0,750500
2021-04-26,12075.0,12075.0,11800.0,11850.0,1050100
2021-04-27,11850.0,11975.0,11700.0,11775.0,706800
2021-04-28,11775.0,11950.0,11775.0,11900.0,434100
2021-04-29,11950.0,12175.0,11925.0,12000.0,1584500
2021-04-30,12050.0,12050.0,11775.0,11875.0,1903400
2021-05-03,11825.0,11900.0,11750.0,11875.0,1040500
2021-05-04,11950.0,12175.0,11850.0,12100.0,1228500
2021-05-05,12100.0,12125.0,11950.0,12000.0,577300
2021-05-06,12125.0,12400.0,12050.0,12125.0,1280300
2021-05-07,12275.0,12400.0,12100.0,12175.0,1337800
2021-05-10,12250.0,12400.0,12150.0,12350.0,1687100
2021-05-11,12600.0,13075.0,12600.0,12875.0,7472800
2021-05-17,13000.0,13475.0,12800.0,13000.0,7422700
2021-05-18,13000.0,13100.0,12825.0,13075.0,2261300
2021-05-19,13075.0,13100.0,12675.0,12775.0,2014400
2021-05-20,12775.0,12975.0,12525.0,12700.0,1954900
2021-05-21,12900.0,13000.0,12550.0,12725.0,1502300
2021-05-24,13000.0,13350.0,12875.0,13025.0,4175800
2021-05-25,13200.0,13300.0,12875.0,12975.0,2340100
2021-05-27,13100.0,13150.0,12925.0,12950.0,1756900
2021-05-28,13025.0,13300.0,12900.0,12975.0,2974300
2021-05-31,13200.0,13250.0,12800.0,12925.0,2388900
2021-06-02,13075.0,14175.0,13050.0,14150.0,14867800
2021-06-03,14150.0,14175.0,13850.0,14050.0,2495000
2021-06-04,13975.0,14125.0,13875.0,14100.0,3315700
2021-06-07,14075.0,14075.0,13675.0,13750.0,2346100
2021-06-08,14000.0,14375.0,13975.0,14225.0,5497100
2021-06-09,14300.0,14400.0,14125.0,14175.0,1753600
2021-06-10,14275.0,14325.0,14050.0,14100.0,1720500
2021-06-11,14300.0,15075.0,14300.0,14900.0,9271900
2021-06-14,14950.0,15050.0,14700.0,15025.0,2803100
2021-06-15,14950.0,15200.0,14750.0,15175.0,4343400
2021-06-16,15100.0,15200.0,14900.0,15200.0,2489000
2021-06-17,15200.0,15200.0,14875.0,15050.0,2433500
2021-06-18,15050.0,15075.0,14325.0,14600.0,3753000
2021-06-21,14500.0,14500.0,13850.0,14400.0,2463200
2021-06-22,14400.0,14700.0,14350.0,14675.0,1561100
2021-06-23,14150.0,14575.0,14100.0,14375.0,3322900
2021-06-24,14375.0,14500.0,13875.0,14350.0,2887600
2021-06-25,14325.0,14825.0,14300.0,14600.0,4048800
2021-06-28,14800.0,14825.0,14250.0,14375.0,2229800
2021-06-29,14300.0,14325.0,13550.0,13800.0,3941900
2021-06-30,13775.0,14250.0,13525.0,14200.0,2736100
2021-07-01,14450.0,14450.0,13800.0,13975.0,1968200
2021-07-02,14100.0,14400.0,13900.0,14275.0,2531100
2021-07-05,14300.0,14350.0,13950.0,14000.0,1374800
2021-07-06,14300.0,15675.0,14300.0,15475.0,9027600
2021-07-07,15300.0,15425.0,14825.0,15125.0,2733600
2021-07-08,15000.0,15200.0,14625.0,14750.0,1879900
2021-07-09,14750.0,14950.0,14650.0,14850.0,1708200
2021-07-12,15000.0,15350.0,14725.0,14825.0,2109300
2021-07-13,14850.0,14975.0,14200.0,14350.0,1830300
2021-07-14,14400.0,15150.0,14300.0,14900.0,3513100
2021-07-15,14900.0,15150.0,14800.0,15050.0,1427600
2021-07-16,15100.0,15550.0,15075.0,15250.0,2435300
2021-07-19,15250.0,15600.0,15250.0,15475.0,2433100
2021-07-21,15550.0,15600.0,15250.0,15350.0,1857600
2021-07-22,15400.0,16475.0,15375.0,16450.0,7982100
2021-07-23,16400.0,16400.0,15925.0,16300.0,2851800
2021-07-26,16300.0,16400.0,15975.0,16025.0,1555800
2021-07-27,16050.0,16375.0,15825.0,16000.0,1583900
2021-07-28,16000.0,16775.0,16000.0,16750.0,3039200
2021-07-29,16750.0,17275.0,16675.0,17050.0,2697400
2021-07-30,17100.0,17225.0,16550.0,16950.0,2758100
2021-08-02,17100.0,17225.0,16675.0,16950.0,1194600
2021-08-03,16950.0,16975.0,16700.0,16925.0,1404900
2021-08-04,16900.0,16975.0,16600.0,16750.0,1191100
2021-08-05,16850.0,17150.0,15900.0,16125.0,4279600
2021-08-06,16000.0,16350.0,15975.0,16175.0,1631800
2021-08-09,16825.0,17175.0,16275.0,16550.0,5549000
2021-08-10,16825.0,17375.0,16525.0,17100.0,7353700
2021-08-12,17400.0,17750.0,17175.0,17300.0,6456800
2021-08-13,17450.0,17475.0,16950.0,17100.0,3136800
2021-08-16,17100.0,17550.0,16950.0,17350.0,4042400
2021-08-18,17300.0,17300.0,16325.0,16400.0,7173500
2021-08-19,16400.0,16550.0,15550.0,16000.0,6442600
2021-08-20,16000.0,16200.0,15550.0,15800.0,3771000
2021-08-23,15750.0,16075.0,15700.0,16050.0,2706600
2021-08-24,16100.0,16200.0,15075.0,15300.0,7483900
2021-08-25,15300.0,15650.0,15250.0,15400.0,1959100
2021-08-26,15425.0,15600.0,15350.0,15450.0,2232900
2021-08-27,15450.0,15500.0,15100.0,15250.0,1596100
2021-08-30,15500.0,15825.0,15425.0,15800.0,2996600
2021-08-31,15850.0,16000.0,15625.0,16000.0,2428500
2021-09-01,16000.0,16325.0,15900.0,16250.0,2647200
2021-09-02,16400.0,16650.0,16250.0,16550.0,2884200
2021-09-03,16750.0,17150.0,16600.0,16925.0,3470000
2021-09-06,17025.0,17450.0,16800.0,16875.0,1994300
2021-09-07,16900.0,17050.0,16700.0,16975.0,1064400
2021-09-08,17000.0,17400.0,16975.0,17300.0,3711000
2021-09-09,17300.0,17300.0,16925.0,17300.0,2928800
2021-09-10,17275.0,17325.0,17050.0,17125.0,1361600
2021-09-13,17125.0,17475.0,17025.0,17450.0,1969400
2021-09-14,17575.0,18100.0,17550.0,17775.0,4111000
2021-09-15,17800.0,18625.0,17775.0,18000.0,7063100
2021-09-16,18275.0,18750.0,18000.0,18250.0,5094400
2021-09-17,17950.0,18050.0,17625.0,17825.0,4178000
2021-09-20,18000.0,18000.0,17525.0,17650.0,1657600
2021-09-21,17550.0,17750.0,17350.0,17700.0,2967600
2021-09-22,17700.0,18375.0,17700.0,18150.0,5525200
2021-09-23,18400.0,18750.0,18400.0,18725.0,5325200
2021-09-24,18950.0,19125.0,18300.0,18450.0,5960600
2021-09-27,18550.0,19000.0,18325.0,18525.0,2815300
2021-09-28,18850.0,19700.0,18850.0,19700.0,8110000
2021-09-29,19700.0,20100.0,19525.0,19525.0,6296200
2021-09-30,19725.0,21300.0,19725.0,20800.0,10377800
2021-10-01,20900.0,21750.0,20900.0,21175.0,8163800
2021-10-04,22000.0,24850.0,21975.0,24575.0,14176700
2021-10-05,25925.0,27000.0,24600.0,24825.0,11392400
2021-10-06,26700.0,26800.0,25275.0,25650.0,7975900
2021-10-07,24500.0,24500.0,23875.0,23875.0,9258600
2021-10-08,23200.0,25500.0,23000.0,24850.0,9878300
2021-10-11,25125.0,26850.0,24850.0,26750.0,7529400
2021-10-12,27000.0,27750.0,26000.0,26425.0,8845700
2021-10-13,26400.0,26800.0,25875.0,26250.0,4508700
2021-10-14,26150.0,26425.0,25475.0,25550.0,5001900
2021-10-15,25750.0,26300.0,25425.0,26000.0,4779400
2021-10-18,25800.0,26200.0,25525.0,25675.0,4065100
2021-10-19,25600.0,25825.0,25400.0,25425.0,2916000
2021-10-21,23650.0,24400.0,23650.0,24225.0,11720700
2021-10-22,22700.0,24475.0,22575.0,23800.0,8629100
2021-10-25,24400.0,25050.0,24400.0,24850.0,4086500
2021-10-26,25000.0,25200.0,24375.0,25200.0,4182900
2021-10-27,25200.0,25200.0,24100.0,24150.0,3019400
2021-10-28,23850.0,23850.0,22475.0,22475.0,8828100
2021-10-29,22000.0,22800.0,21275.0,21600.0,14505300
2021-11-01,21050.0,22375.0,20600.0,22250.0,8565800
2021-11-02,21750.0,22125.0,21350.0,21525.0,4887500
2021-11-03,22200.0,22500.0,21975.0,22300.0,4887400
